global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.046368446,0.9536316,0.24824056,0.75175947,0
0.038000528,0.9619994,0.23666945,0.7633305,0
0.04252953,0.9574704,0.32653546,0.67346454,0
0.38348967,0.61651033,0.65973663,0.34026334,0
0.010022584,0.98997736,0.10866425,0.8913358,0
0.033745367,0.9662546,0.19683327,0.8031668,0
0.30855742,0.6914426,0.6132628,0.3867372,0
0.13230062,0.8676994,0.47212037,0.52787966,0
0.037348825,0.9626512,0.30399993,0.6960001,0
0.08225683,0.9177431,0.5244836,0.47551632,0
0.2454603,0.7545396,0.5954784,0.40452155,0
0.013858193,0.98614174,0.1313838,0.8686162,0
0.04168493,0.9583151,0.2798477,0.72015226,0
0.040533822,0.95946616,0.17513129,0.82486874,0
0.05631721,0.94368285,0.16615383,0.83384615,0
0.051293854,0.94870615,0.38749617,0.6125039,0
0.03523598,0.96476406,0.2781082,0.7218918,0
0.041602034,0.9583979,0.2437552,0.75624484,0
0.016428702,0.9835713,0.1869808,0.8130192,0
0.009469026,0.990531,0.08469185,0.9153082,0
0.05420665,0.94579333,0.303971,0.696029,0
0.041157704,0.9588423,0.19326892,0.80673105,0
0.06998427,0.93001574,0.23496483,0.7650352,0
0.13846116,0.8615388,0.5208221,0.47917783,0
0.043418627,0.95658135,0.3853925,0.6146075,0
0.070489034,0.929511,0.49206874,0.50793123,0
0.009469026,0.990531,0.07919304,0.9208069,0
0.04543821,0.9545618,0.20106184,0.79893816,0
0.05612171,0.9438783,0.20760933,0.79239064,0
0.06214271,0.9378573,0.29976636,0.70023364,0
0.09332687,0.90667313,0.41073513,0.5892649,0
0.4354992,0.56450087,0.62951,0.37049,0
0.22947685,0.77052313,0.53757423,0.46242574,0
0.32712838,0.67287165,0.6182126,0.38178742,0
0.09411245,0.9058875,0.3740242,0.6259758,0
0.029971467,0.9700285,0.20338942,0.7966106,0
0.4803647,0.51963526,0.7244072,0.27559274,0
0.4076349,0.59236515,0.62069106,0.37930894,0
0.02084762,0.9791524,0.18355757,0.81644243,0
0.08830908,0.91169095,0.4271603,0.5728397,0
0.04543821,0.9545618,0.22143203,0.77856797,0
0.028339589,0.97166044,0.26476753,0.7352324,0
0.027086146,0.9729138,0.16066447,0.8393355,0
0.09427698,0.905723,0.3206555,0.67934453,0
0.07776277,0.9222372,0.2973682,0.7026319,0
0.026928494,0.9730715,0.13234013,0.8676598,0
0.014122778,0.98587716,0.07739487,0.9226051,0
0.03854917,0.9614509,0.21033417,0.7896659,0
0.029368615,0.97063136,0.10400455,0.8959955,0
0.060512338,0.93948764,0.250344,0.749656,0
0.082141906,0.91785806,0.44086418,0.5591358,0
0.10828123,0.89171875,0.5797952,0.4202048,0
0.026079243,0.9739207,0.1311047,0.8688953,0
0.18699192,0.8130081,0.5898041,0.41019586,0
0.08444035,0.9155596,0.42578906,0.574211,0
0.08897099,0.91102904,0.40489608,0.5951039,0
0.014365414,0.9856346,0.14229223,0.85770774,0
0.04374825,0.9562518,0.19387877,0.80612123,0
0.045746144,0.95425385,0.30184326,0.6981567,0
0.04911961,0.9508804,0.30403486,0.6959652,0
0.33115947,0.6688405,0.701743,0.29825702,0
0.2891183,0.71088177,0.60972714,0.39027286,0
0.015728561,0.98427147,0.15175426,0.8482458,0
0.052594367,0.94740564,0.30217072,0.69782925,0
0.47546443,0.52453554,0.70901054,0.29098943,0
0.026928494,0.9730715,0.10016043,0.8998396,0
0.39850584,0.6014942,0.6721259,0.32787418,0
0.17854565,0.82145435,0.5843055,0.41569448,0
0.1495904,0.8504096,0.37149182,0.62850815,0
0.10600029,0.89399976,0.44921088,0.5507891,0
0.014365414,0.9856346,0.13854629,0.8614537,0
0.4258163,0.5741837,0.6389523,0.36104774,0
0.053085443,0.94691455,0.3342654,0.66573465,0
0.07163067,0.92836934,0.37263033,0.6273697,0
0.021921083,0.9780789,0.1958441,0.8041558,0
0.14715812,0.85284185,0.52456737,0.47543263,0
0.4354992,0.56450087,0.61550695,0.38449308,0
0.020590603,0.9794094,0.11169184,0.8883081,0
0.06016895,0.9398311,0.3528306,0.6471694,0
0.022212097,0.977788,0.08896377,0.9110363,0
0.01849638,0.9815036,0.15563181,0.8443682,0
0.12994763,0.87005234,0.3803788,0.61962116,0
0.041157704,0.9588423,0.19170575,0.80829424,0
0.03322801,0.96677196,0.25372916,0.74627084,0
0.044180594,0.9558194,0.26600167,0.73399836,0
0.03322801,0.96677196,0.1828011,0.8171989,0
0.04543821,0.9545618,0.20646171,0.79353833,0
0.015630856,0.98436916,0.12941025,0.8705898,0
0.06226605,0.93773395,0.37231264,0.6276874,0
0.10464088,0.8953591,0.62282,0.37718007,0
0.050660722,0.94933933,0.27960372,0.7203962,1
0.029452054,0.970548,0.21329124,0.7867088,0
0.015034415,0.98496556,0.13923962,0.86076033,0
0.32336095,0.6766391,0.6153087,0.38469136,0
0.03339517,0.96660477,0.28576753,0.71423244,0
0.015034421,0.98496556,0.13167422,0.86832577,0
0.033894613,0.9661054,0.1692309,0.8307691,0
0.0602422,0.9397578,0.45504248,0.5449576,0
0.03608047,0.9639195,0.2075302,0.7924698,0
0.42833045,0.5716695,0.6009519,0.39904815,1
0.2711989,0.72880113,0.5946127,0.40538734,0
0.022849685,0.9771503,0.22857174,0.7714282,0
0.010812267,0.9891878,0.06502422,0.93497574,0
0.050660722,0.94933933,0.18794432,0.81205565,0
0.0369714,0.9630286,0.2537347,0.74626523,0
0.024840942,0.97515905,0.12815735,0.8718426,0
0.031579502,0.96842045,0.16328497,0.83671504,0
0.04913012,0.95086986,0.22160599,0.77839404,0
0.01776004,0.98223996,0.12554425,0.8744558,0
0.430878,0.56912196,0.68801403,0.311986,0
0.08444035,0.9155596,0.43398598,0.56601405,0
0.36411524,0.63588476,0.5979383,0.4020617,1
0.041602034,0.9583979,0.18842371,0.81157625,0
0.09469082,0.90530914,0.46704125,0.53295875,0
0.04252953,0.9574704,0.33503774,0.6649623,0
0.051293854,0.94870615,0.29985166,0.70014834,0
0.09411245,0.9058875,0.4928713,0.50712866,0
0.046368446,0.9536316,0.16451466,0.83548534,0
0.033670135,0.9663299,0.18972012,0.8102799,0
0.014932854,0.9850671,0.09936086,0.9006392,0
0.018339885,0.9816601,0.113453776,0.88654625,0
0.111000255,0.88899976,0.4644135,0.53558654,0
0.009469026,0.990531,0.0888725,0.9111275,0
0.02861475,0.97138524,0.1517767,0.8482233,0
0.20483616,0.79516387,0.60429114,0.3957089,0
0.04168495,0.9583151,0.21141869,0.7885813,0
0.36934164,0.6306584,0.730885,0.26911494,0
0.098830625,0.90116936,0.46836826,0.5316317,0
0.03523598,0.96476406,0.2337927,0.76620734,0
0.051878765,0.94812125,0.21694393,0.7830561,0
0.029971467,0.9700285,0.12778929,0.87221074,0
0.046368446,0.9536316,0.16735387,0.8326461,0
0.025206966,0.9747931,0.13994692,0.860053,0
0.02805481,0.97194517,0.08118659,0.91881335,0
0.027528772,0.97247124,0.12334136,0.8766586,0
0.4160987,0.5839013,0.72930706,0.27069297,1
0.08444035,0.9155596,0.42578906,0.574211,0
0.4803647,0.51963526,0.73578054,0.2642195,0
0.037737284,0.9622627,0.1603594,0.83964056,0
0.059170593,0.9408294,0.31702095,0.68297905,0
0.09411245,0.9058875,0.4928713,0.50712866,0
0.021373676,0.9786264,0.1414649,0.85853505,0
0.35768545,0.6423146,0.6818819,0.31811807,1
0.04918563,0.95081437,0.33343586,0.6665641,0
0.3501452,0.64985484,0.6642394,0.33576056,0
0.082141906,0.91785806,0.38649726,0.61350274,0
0.08577445,0.9142255,0.38229343,0.6177066,1
0.03123873,0.9687612,0.17852013,0.82147986,0
0.033389587,0.96661043,0.27670717,0.72329277,0
0.073952176,0.92604786,0.43560252,0.56439745,0
0.3749358,0.6250642,0.6501999,0.34980008,0
0.04543821,0.9545618,0.21282557,0.78717446,0
0.071833484,0.92816645,0.41627935,0.5837207,0
0.038054325,0.9619457,0.19841485,0.80158514,0
0.07788401,0.922116,0.3389804,0.66101956,0
0.030915158,0.96908486,0.17660378,0.82339627,0
0.018983496,0.98101646,0.097333826,0.9026662,0
0.029368615,0.97063136,0.16314243,0.83685756,0
0.103195846,0.8968041,0.35196492,0.64803505,0
0.3839141,0.61608595,0.6351039,0.36489615,0
0.04863331,0.95136666,0.2663183,0.73368174,0
0.08015944,0.9198405,0.45913383,0.54086614,0
0.03523598,0.96476406,0.3259675,0.67403257,1
0.026912453,0.9730875,0.18055953,0.8194405,0
0.035954807,0.96404517,0.16163234,0.8383677,0
0.05272464,0.94727534,0.23351535,0.7664846,0
0.27214247,0.72785753,0.6385642,0.3614358,0
0.03170949,0.96829057,0.26465875,0.73534125,0
0.042757235,0.9572427,0.17556667,0.8244334,0
0.21911503,0.7808849,0.4921201,0.50787985,0
0.05367981,0.9463202,0.2446666,0.75533336,0
0.44067857,0.55932146,0.68731153,0.31268844,0
0.35440594,0.64559406,0.45911843,0.5408816,0
0.31588486,0.6841152,0.6221983,0.37780175,1
0.03964084,0.9603592,0.22779794,0.7722021,0
0.45580038,0.5441996,0.6947392,0.30526078,0
0.037348825,0.9626512,0.27405623,0.72594374,0
0.017611377,0.9823887,0.191792,0.808208,0
0.21057247,0.7894276,0.6148589,0.3851411,0
0.031140191,0.9688598,0.23211253,0.7678875,0
0.014765895,0.9852341,0.09493588,0.90506417,0
0.09208067,0.90791935,0.49154574,0.5084542,0
0.03523598,0.96476406,0.15394184,0.84605813,0
0.09681826,0.9031818,0.41185978,0.58814025,0
0.020639583,0.97936046,0.1801501,0.81984985,0
0.08864259,0.91135746,0.38124105,0.618759,1
0.044180594,0.9558194,0.29945195,0.70054805,0
0.44067857,0.55932146,0.68731153,0.31268844,1
0.31979936,0.68020064,0.6202507,0.37974924,0
0.20309538,0.79690456,0.56562036,0.43437958,0
0.11373121,0.88626873,0.33385494,0.66614497,0
0.10299472,0.8970053,0.5338609,0.4661391,0
0.13285793,0.867142,0.55548006,0.4445199,0
0.071899705,0.9281002,0.31910068,0.6808994,0
0.047556154,0.95244384,0.16629294,0.8337071,0
0.026079243,0.9739207,0.12164946,0.87835056,0
0.055877693,0.9441223,0.28274986,0.71725017,0
0.03322801,0.96677196,0.20559798,0.794402,0
0.44067857,0.55932146,0.6928361,0.3071639,1
0.06162482,0.93837523,0.24066785,0.7593321,0
0.009469026,0.990531,0.088591695,0.91140825,0
0.094995715,0.9050043,0.44389102,0.5561091,0
0.040712092,0.9592879,0.28396118,0.7160388,0
0.05367981,0.9463202,0.23847237,0.76152766,0
0.18587361,0.8141263,0.35374728,0.6462527,0
0.07124575,0.92875427,0.3930778,0.6069222,0
0.32336095,0.676639,0.6218842,0.3781158,0
0.05631721,0.94368285,0.2734365,0.7265636,0
0.41099328,0.5890067,0.6925209,0.30747908,0
0.045972627,0.95402735,0.19383775,0.80616224,0
0.025200631,0.9747994,0.118310645,0.88168937,0
0.10233347,0.89766645,0.39111516,0.6088848,0
0.4803647,0.51963526,0.7067448,0.29325524,0
0.47546443,0.52453554,0.6661214,0.33387858,0
0.038000528,0.9619994,0.26411235,0.7358876,0
0.041602034,0.9583979,0.2725547,0.72744536,0
0.09411245,0.9058875,0.50116,0.49884,0
0.03339517,0.96660477,0.16848643,0.8315135,0
0.09178975,0.9082103,0.40679607,0.59320396,0
0.10544191,0.894558,0.5222404,0.47775957,0
0.035235986,0.96476406,0.16709389,0.8329061,0
0.053940624,0.94605935,0.3296683,0.6703317,0
0.04863331,0.95136666,0.32463926,0.67536074,0
0.015755681,0.9842443,0.032798853,0.9672011,0
0.029368615,0.97063136,0.14657557,0.85342443,0
0.4370032,0.56299686,0.7268334,0.27316666,0
0.019557994,0.98044205,0.22165966,0.77834034,0
0.017857684,0.98214227,0.1675318,0.8324682,0
0.018339885,0.9816601,0.14352101,0.856479,0
0.44051605,0.55948395,0.6258794,0.37412056,0
0.017534535,0.9824654,0.1261142,0.8738858,0
0.139335,0.86066496,0.47487214,0.5251279,0
0.07482345,0.92517656,0.30912086,0.69087917,0
0.14113961,0.8588604,0.3923745,0.6076255,0
0.40696234,0.59303766,0.65225846,0.34774154,0
0.19887966,0.80112034,0.5815129,0.4184871,0
0.04543821,0.9545618,0.20033844,0.7996616,0
0.038000528,0.9619994,0.24356495,0.7564351,0
0.4258163,0.5741837,0.6715682,0.32843184,1
0.034385096,0.965615,0.23645553,0.76354444,0
0.022502245,0.97749776,0.1752431,0.82475686,0
0.03405417,0.96594584,0.1272428,0.8727572,0
0.035592042,0.9644079,0.15154794,0.84845203,0
0.4141906,0.5858094,0.678636,0.32136405,0
0.075372025,0.924628,0.37420085,0.6257991,0
0.13846116,0.8615388,0.48798746,0.51201254,0
0.033179846,0.9668201,0.27717248,0.7228275,0
0.04913012,0.95086986,0.23726223,0.76273775,0
0.39037535,0.6096246,0.6438741,0.35612595,0
0.05367981,0.9463202,0.17756718,0.8224329,0
0.36411524,0.63588476,0.6121781,0.3878219,1
0.09178975,0.9082103,0.3410086,0.6589914,0
0.022356588,0.97764343,0.12944832,0.87055165,0
0.22905219,0.7709479,0.59516174,0.4048383,0
0.018339885,0.9816601,0.123673394,0.87632656,0
0.039482396,0.96051764,0.16131163,0.8386884,0
0.04342569,0.9565744,0.37439248,0.6256075,0
0.029452054,0.970548,0.13797027,0.86202973,0
0.26557115,0.7344288,0.53485173,0.46514827,0
0.037348825,0.9626512,0.18224794,0.81775206,0
0.030949146,0.9690508,0.15047234,0.84952766,0
0.021373676,0.9786264,0.15698758,0.8430124,0
0.07788401,0.922116,0.48639455,0.5136055,0
0.049071375,0.95092857,0.21359019,0.7864098,0
0.03339517,0.96660477,0.28576753,0.71423244,0
0.03841339,0.96158665,0.27107424,0.72892576,0
0.07788401,0.922116,0.4620966,0.5379034,0
0.010357971,0.9896421,0.069414906,0.93058515,0
0.4258163,0.5741837,0.6379031,0.36209697,0
0.44067857,0.55932146,0.65423715,0.34576282,0
0.077881515,0.9221185,0.42712995,0.5728701,0
0.07822195,0.9217781,0.3912756,0.6087244,0
0.041277755,0.9587223,0.22626306,0.7737369,0
0.010812267,0.9891878,0.10207822,0.8979218,0
0.021561101,0.9784389,0.15148433,0.84851575,0
0.025206966,0.9747931,0.16754805,0.83245194,0
0.08897099,0.91102904,0.38720694,0.6127931,1
0.029368615,0.97063136,0.1710425,0.8289575,1
0.04168493,0.9583151,0.18812923,0.8118708,0
0.19035372,0.80964625,0.4858067,0.5141933,0
0.056852024,0.94314796,0.26880014,0.7311998,0
0.047341477,0.95265853,0.3094337,0.69056624,0
0.44067857,0.55932146,0.6928361,0.3071639,0
0.12994763,0.87005234,0.39667574,0.6033243,0
0.42581627,0.57418376,0.6715681,0.32843187,0
0.039224576,0.96077543,0.16558127,0.8344188,0
0.039482396,0.96051764,0.15543246,0.84456754,0
0.048621994,0.951378,0.3411279,0.65887207,0
0.04716534,0.95283467,0.25107113,0.7489289,0
0.018619303,0.98138076,0.06435097,0.93564904,0
0.070489034,0.929511,0.46830127,0.5316987,0
0.039212935,0.96078706,0.20799732,0.7920027,0
0.028819546,0.97118044,0.18333973,0.8166603,0
0.44024888,0.55975115,0.6070585,0.3929415,0
0.45238024,0.54761976,0.6795118,0.32048824,1
0.028339589,0.97166044,0.1445585,0.85544145,0
0.026507283,0.9734927,0.081551895,0.9184481,0
0.020976124,0.9790238,0.28195924,0.7180408,0
0.40102628,0.59897375,0.64219016,0.35780984,0
0.4076349,0.59236515,0.65944785,0.34055218,0
0.10831383,0.89168614,0.5282127,0.47178727,0
0.1221565,0.87784344,0.49733788,0.5026622,1
0.026897455,0.9731025,0.24522868,0.7547713,0
0.027528772,0.97247124,0.18946262,0.8105374,0
0.4258163,0.5741837,0.61989796,0.380102,0
0.050660722,0.94933933,0.20287909,0.7971209,0
0.02334952,0.9766505,0.15268418,0.84731585,0
0.14888316,0.8511168,0.49494186,0.50505817,0
0.19217321,0.80782676,0.52183086,0.4781692,0
0.009469026,0.990531,0.09518965,0.90481037,0
0.057149276,0.9428507,0.26958743,0.7304125,0
0.44024888,0.55975115,0.66870636,0.33129367,0
0.030140664,0.9698593,0.20396271,0.7960373,0
0.06552666,0.9344733,0.36413378,0.6358662,0
0.015034421,0.98496556,0.20093939,0.7990605,0
0.052038968,0.9479611,0.32188624,0.67811376,0
0.39480075,0.6051992,0.528818,0.47118196,0
0.02983753,0.9701625,0.2619835,0.7380165,0
0.15610121,0.8438988,0.5316592,0.4683408,1
0.046368446,0.9536316,0.26173016,0.73826987,0
0.47546443,0.52453554,0.6871096,0.31289038,0
0.051878765,0.94812125,0.29774174,0.7022583,0
0.08897099,0.91102904,0.42545956,0.5745404,0
0.04342569,0.9565744,0.37434125,0.62565875,0
0.027481241,0.97251874,0.15039814,0.84960186,0
0.044822212,0.9551778,0.24801135,0.75198865,1
0.1685703,0.8314297,0.52109164,0.4789084,0
0.42829302,0.57170695,0.6556695,0.34433052,0
0.035954807,0.96404517,0.20653322,0.7934668,0
0.056852024,0.94314796,0.25981256,0.74018747,1
0.075372025,0.924628,0.356001,0.64399904,0
0.040533822,0.95946616,0.17917433,0.82082564,0
0.39792666,0.6020734,0.5594901,0.44050992,0
0.29526123,0.7047388,0.5400955,0.4599045,0
0.047341477,0.95265853,0.29717875,0.7028213,0
0.07788401,0.922116,0.39126182,0.60873824,1
0.014365414,0.9856346,0.12507309,0.8749269,0
0.11630723,0.88369274,0.49393624,0.5060637,0
0.05455008,0.9454499,0.44217435,0.55782557,0
0.023538496,0.9764615,0.20071863,0.79928136,0
0.17829283,0.8217072,0.56388897,0.43611103,0
0.11105539,0.8889446,0.4750378,0.5249622,0
0.015034421,0.98496556,0.11905033,0.8809497,0
0.038000528,0.9619994,0.27907553,0.7209245,0
0.26297814,0.73702186,0.60959697,0.39040303,0
0.025206966,0.9747931,0.12426212,0.87573785,0
0.028819546,0.97118044,0.17240587,0.8275941,0
0.075372025,0.924628,0.4283838,0.5716162,0
0.06458694,0.935413,0.25827762,0.7417224,0
0.012980023,0.98702,0.07062091,0.92937905,0
0.382602,0.61739796,0.72571516,0.27428484,0
0.42437428,0.57562566,0.611457,0.38854298,0
0.041602034,0.9583979,0.18262024,0.8173797,0
0.3581228,0.6418772,0.5909464,0.40905356,0
0.4803647,0.51963526,0.73578054,0.2642195,0
0.18786877,0.8121312,0.51552784,0.4844722,0
0.029452054,0.970548,0.21329124,0.7867088,0
0.051293854,0.94870615,0.29985166,0.70014834,0
0.014765895,0.9852341,0.0904983,0.90950173,0
0.03123873,0.9687612,0.17852013,0.82147986,0
0.019548943,0.98045105,0.17910984,0.8208901,0
0.037737284,0.9622627,0.23706548,0.76293457,0
0.02397051,0.97602946,0.16944483,0.83055514,0
0.010022584,0.98997736,0.07826571,0.9217343,0
0.4076349,0.59236515,0.62162,0.37837994,0
0.073457606,0.9265424,0.4926308,0.5073692,0
0.35061044,0.64938956,0.68563616,0.31436387,0
0.022356583,0.97764343,0.12944831,0.87055165,0
0.009469026,0.990531,0.09013901,0.90986097,0
0.16462328,0.8353768,0.5172159,0.48278406,0
0.023831844,0.9761681,0.23862416,0.7613758,0
0.430878,0.56912196,0.70147693,0.29852304,0
0.044180594,0.9558194,0.26600167,0.73399836,0
0.43077043,0.56922954,0.63494474,0.36505523,0
0.29711425,0.70288575,0.61442614,0.38557386,0
0.13846116,0.8615388,0.48798746,0.51201254,0
0.073457606,0.9265424,0.47297126,0.52702874,0
0.028630236,0.97136974,0.14668581,0.8533142,0
0.0130729135,0.9869271,0.055153128,0.9448469,0
0.34191874,0.6580813,0.66886103,0.33113903,0
0.24702561,0.75297433,0.61547023,0.38452983,0
0.038000528,0.9619994,0.16219862,0.8378014,0
0.03737576,0.96262425,0.18534331,0.8146567,0
0.045664325,0.9543357,0.3728372,0.6271629,0
0.43077043,0.56922954,0.65362084,0.3463791,0
0.06667733,0.93332267,0.34524503,0.65475494,0
0.080729954,0.9192701,0.46830285,0.53169715,0
0.03322801,0.96677196,0.1828011,0.8171989,0
0.029249074,0.9707509,0.20524514,0.79475486,0
0.08897099,0.91102904,0.42545956,0.5745404,0
0.044180594,0.9558194,0.26600167,0.73399836,0
0.4076349,0.59236515,0.63461745,0.3653826,0
0.47546443,0.52453554,0.70901054,0.29098943,0
0.04913012,0.95086986,0.18863352,0.8113665,0
0.042757235,0.9572427,0.2633886,0.7366114,0
0.01778553,0.9822145,0.15066272,0.8493373,0
0.045577936,0.95442206,0.37480432,0.6251957,0
0.023878057,0.9761219,0.13276821,0.8672318,0
0.015605674,0.9843944,0.10819991,0.8918001,0
0.039224576,0.96077543,0.24713081,0.7528691,0
0.10336437,0.8966356,0.5167206,0.4832794,0
0.021741705,0.9782583,0.11329626,0.88670367,0
0.04168493,0.9583151,0.18812923,0.8118708,0
0.056852024,0.94314796,0.29840556,0.7015944,0
0.036417153,0.9635828,0.21447077,0.78552926,0
0.032219633,0.96778035,0.22995766,0.77004236,0
0.16392572,0.83607435,0.40651047,0.5934895,0
0.09411245,0.9058875,0.4687453,0.53125465,0
0.077881515,0.9221185,0.49716902,0.502831,0
0.046368446,0.9536316,0.25012207,0.74987787,0
0.43537173,0.5646283,0.6477575,0.35224256,1
0.20483616,0.79516387,0.5620341,0.43796593,0
0.07596405,0.92403597,0.43531132,0.56468874,0
0.028819546,0.97118044,0.22605346,0.7739465,0
0.40332064,0.5966793,0.58234376,0.41765627,0
0.047341477,0.95265853,0.3390771,0.6609229,0
0.094995715,0.9050043,0.44389102,0.5561091,0
0.09411245,0.9058875,0.47372058,0.52627945,0
0.40887174,0.5911282,0.675123,0.32487708,0
0.032150153,0.96784985,0.19024174,0.80975825,0
0.11321568,0.8867843,0.442374,0.557626,0
0.4258163,0.5741837,0.5857301,0.41426998,0
0.035954807,0.96404517,0.16163234,0.8383677,0
0.075372025,0.924628,0.43163392,0.56836617,0
0.42430517,0.5756949,0.68461907,0.3153809,0
0.023538496,0.9764615,0.13503236,0.8649677,0
0.04977151,0.9502285,0.16855317,0.8314469,0
0.04937943,0.9506206,0.22484222,0.7751577,0
0.04863331,0.95136666,0.2738903,0.7261097,0
0.055154044,0.944846,0.26232338,0.7376766,0
0.27249035,0.7275096,0.6092288,0.3907712,0
0.053562425,0.94643754,0.2594069,0.74059314,0
0.056992766,0.9430073,0.3582756,0.64172435,0
0.03322801,0.96677196,0.24652529,0.7534747,0
0.014765895,0.9852341,0.0904983,0.90950173,0
0.35948363,0.64051646,0.58461183,0.41538814,0
0.009469026,0.990531,0.088124104,0.9118759,0
0.046368446,0.9536316,0.16752638,0.83247364,0
0.018111503,0.9818885,0.17461511,0.8253849,0
0.0672601,0.93274,0.41088012,0.5891199,0
0.009469026,0.990531,0.09262235,0.9073776,0
0.071562685,0.92843735,0.41234148,0.5876585,0
0.045073375,0.9549266,0.23804092,0.7619591,0
0.2177371,0.7822629,0.5676408,0.43235925,0
0.053780388,0.9462196,0.15465945,0.8453406,0
0.015728561,0.98427147,0.10663968,0.8933603,0
0.022995876,0.9770041,0.19075166,0.8092483,0
0.027086146,0.9729138,0.1464023,0.85359764,0
0.026079243,0.9739207,0.12682338,0.87317663,0
0.38348967,0.61651033,0.6462481,0.3537519,0
0.07788401,0.922116,0.4620966,0.5379034,0
0.038925055,0.96107495,0.1303989,0.86960113,0
0.0068180556,0.9931819,0.04557267,0.95442736,0
0.21057247,0.7894276,0.6148589,0.3851411,0
0.44444475,0.5555552,0.6661057,0.3338943,0
0.45357543,0.5464246,0.62468064,0.3753194,0
0.43996784,0.5600321,0.6377058,0.36229414,0
0.013053284,0.9869467,0.13506652,0.86493343,0
0.08444035,0.9155596,0.42578906,0.574211,0
0.014122778,0.98587716,0.09164136,0.9083586,0
0.14561296,0.85438704,0.6010821,0.39891794,0
0.04977151,0.9502285,0.28627062,0.7137293,0
0.032790717,0.9672093,0.21431474,0.7856853,0
0.13230062,0.8676994,0.57640606,0.4235939,0
0.09807359,0.9019264,0.5307472,0.46925285,0
0.024840942,0.97515905,0.17158209,0.82841796,0
0.046368446,0.9536316,0.24263388,0.75736606,0
0.028332612,0.9716674,0.162376,0.83762395,0
0.035271157,0.9647289,0.22591268,0.7740873,0
0.033179846,0.9668201,0.14304578,0.8569542,0
0.041157704,0.9588423,0.19326892,0.80673105,0
0.012980023,0.98702,0.061948642,0.9380514,0
