global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.15688378,0.8431162238121033,0.99836075,0.001639246940612793,0
0.33052844,0.6694715619087219,0.99836075,0.001639246940612793,0
0.1331723,0.8668276965618134,0.99836075,0.001639246940612793,0
0.31685573,0.6831442713737488,0.99836075,0.001639246940612793,0
0.36956924,0.6304307579994202,0.99836075,0.001639246940612793,0
0.12276472,0.8772352784872055,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.09695127,0.9030487313866615,0.99836075,0.001639246940612793,0
0.09732454,0.9026754572987556,0.99836075,0.001639246940612793,0
0.07367718,0.9263228178024292,0.99836075,0.001639246940612793,0
0.15688378,0.8431162238121033,0.99836075,0.001639246940612793,0
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,0
0.121289685,0.8787103146314621,0.99836075,0.001639246940612793,0
2.9891057e-06,0.9999970108942762,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.31556913,0.684430867433548,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.33261603,0.6673839688301086,0.99836075,0.001639246940612793,0
0.35880673,0.6411932706832886,0.99836075,0.001639246940612793,1
0.13003378,0.8699662238359451,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.10129242,0.8987075835466385,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.16896869,0.8310313075780869,0.99836075,0.001639246940612793,1
0.13499388,0.8650061190128326,0.99836075,0.001639246940612793,0
0.17543736,0.8245626389980316,0.99836075,0.001639246940612793,0
0.15322894,0.8467710614204407,0.99836075,0.001639246940612793,0
0.09650982,0.9034901782870293,0.99836075,0.001639246940612793,0
0.11826243,0.8817375674843788,0.99836075,0.001639246940612793,0
0.12677364,0.8732263594865799,0.99836075,0.001639246940612793,0
0.09336405,0.9066359475255013,0.99836075,0.001639246940612793,0
0.17341304,0.8265869617462158,0.99836075,0.001639246940612793,0
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.10724886,0.8927511423826218,0.99836075,0.001639246940612793,0
0.07027685,0.9297231510281563,0.99836075,0.001639246940612793,0
0.114632785,0.885367214679718,0.99836075,0.001639246940612793,0
0.10019509,0.899804912507534,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.1269472,0.8730528056621552,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.07937661,0.920623391866684,0.99836075,0.001639246940612793,0
0.24659175,0.7534082531929016,0.99836075,0.001639246940612793,1
0.12932694,0.8706730604171753,0.99836075,0.001639246940612793,0
0.10314135,0.8968586474657059,0.99836075,0.001639246940612793,0
0.11916748,0.8808325231075287,0.99836075,0.001639246940612793,0
0.10788449,0.8921155110001564,0.99836075,0.001639246940612793,0
0.16862556,0.8313744366168976,0.99836075,0.001639246940612793,0
0.1487174,0.8512825965881348,0.99836075,0.001639246940612793,0
0.3090196,0.6909804046154022,0.99836075,0.001639246940612793,0
0.11161204,0.8883879631757736,0.99836075,0.001639246940612793,0
0.3314417,0.6685582995414734,0.99836075,0.001639246940612793,0
0.10343243,0.8965675681829453,0.99836075,0.001639246940612793,1
0.12014287,0.8798571303486824,0.99836075,0.001639246940612793,1
0.07971713,0.9202828705310822,0.99836075,0.001639246940612793,0
0.14397213,0.8560278713703156,0.99836075,0.001639246940612793,0
0.13900925,0.8609907478094101,0.99836075,0.001639246940612793,0
0.13434917,0.8656508326530457,0.99836075,0.001639246940612793,0
0.10841833,0.8915816694498062,0.99836075,0.001639246940612793,0
0.1269472,0.8730528056621552,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.09286345,0.9071365520358086,0.99836075,0.001639246940612793,0
0.15728898,0.842711016535759,0.99836075,0.001639246940612793,0
0.098480605,0.9015193954110146,0.99836075,0.001639246940612793,0
0.17581376,0.824186235666275,0.99836075,0.001639246940612793,0
0.29333243,0.706667572259903,0.99836075,0.001639246940612793,0
0.11845542,0.8815445825457573,0.99836075,0.001639246940612793,0
0.119190976,0.880809023976326,0.99836075,0.001639246940612793,1
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.10946353,0.8905364722013474,0.99836075,0.001639246940612793,0
0.11675366,0.8832463398575783,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.13914962,0.860850378870964,0.99836075,0.001639246940612793,0
0.111116976,0.8888830244541168,0.99836075,0.001639246940612793,0
0.114632785,0.885367214679718,0.99836075,0.001639246940612793,0
0.15307553,0.8469244688749313,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.13017845,0.8698215484619141,0.99836075,0.001639246940612793,0
0.090531476,0.909468524158001,0.99836075,0.001639246940612793,0
0.07537649,0.9246235117316246,0.99836075,0.001639246940612793,0
0.11627163,0.8837283700704575,0.99836075,0.001639246940612793,0
0.08365838,0.9163416177034378,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.120851226,0.8791487738490105,0.99836075,0.001639246940612793,0
0.34278682,0.6572131812572479,0.99836075,0.001639246940612793,0
0.16093783,0.8390621691942215,0.99836075,0.001639246940612793,0
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,0
0.10343243,0.8965675681829453,0.99836075,0.001639246940612793,0
0.15527245,0.8447275459766388,0.99836075,0.001639246940612793,0
0.15783648,0.8421635180711746,0.99836075,0.001639246940612793,0
0.06357928,0.9364207163453102,0.99836075,0.001639246940612793,0
0.19996671,0.8000332862138748,0.99836075,0.001639246940612793,0
0.11420132,0.8857986778020859,0.99836075,0.001639246940612793,0
0.31556916,0.6844308376312256,0.99836075,0.001639246940612793,0
0.094571024,0.9054289758205414,0.99836075,0.001639246940612793,0
0.13928972,0.8607102781534195,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.13059789,0.8694021105766296,0.99836075,0.001639246940612793,0
0.08024736,0.9197526425123215,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.15646511,0.8435348868370056,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.00080207863,0.9991979213664308,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.11228568,0.8877143189311028,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.10527151,0.8947284892201424,0.99836075,0.001639246940612793,0
0.3322326,0.6677674055099487,0.99836075,0.001639246940612793,1
0.3365622,0.6634378135204315,0.99836075,0.001639246940612793,0
0.13275626,0.8672437369823456,0.99836075,0.001639246940612793,0
0.14617163,0.8538283705711365,0.99836075,0.001639246940612793,0
0.36761576,0.6323842406272888,0.99836075,0.001639246940612793,0
0.09650982,0.9034901782870293,0.99836075,0.001639246940612793,0
0.16414307,0.8358569294214249,0.99836075,0.001639246940612793,0
0.25697425,0.7430257499217987,0.99836075,0.001639246940612793,0
0.09205864,0.9079413563013077,0.99836075,0.001639246940612793,0
0.12520579,0.874794214963913,0.99836075,0.001639246940612793,1
0.09262506,0.9073749408125877,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.09973057,0.9002694264054298,0.99836075,0.001639246940612793,0
0.14651507,0.8534849286079407,0.99836075,0.001639246940612793,0
0.106401585,0.8935984149575233,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.09354219,0.9064578115940094,0.99836075,0.001639246940612793,0
0.09060245,0.9093975499272346,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.16903506,0.8309649378061295,0.99836075,0.001639246940612793,0
0.07980705,0.9201929494738579,0.99836075,0.001639246940612793,0
0.16414307,0.8358569294214249,0.99836075,0.001639246940612793,0
0.09787075,0.9021292477846146,0.99836075,0.001639246940612793,0
0.15728898,0.842711016535759,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.13827775,0.8617222458124161,0.99836075,0.001639246940612793,0
0.13315673,0.8668432682752609,0.99836075,0.001639246940612793,0
0.13271116,0.8672888427972794,0.99836075,0.001639246940612793,0
0.13059789,0.8694021105766296,0.99836075,0.001639246940612793,0
0.09151211,0.908487893640995,0.99836075,0.001639246940612793,0
0.16862556,0.8313744366168976,0.99836075,0.001639246940612793,1
0.111116976,0.8888830244541168,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.3365622,0.6634378135204315,0.99836075,0.001639246940612793,0
0.12782474,0.8721752613782883,0.99836075,0.001639246940612793,0
0.13360393,0.8663960695266724,0.99836075,0.001639246940612793,0
0.35633582,0.6436641812324524,0.99836075,0.001639246940612793,0
0.33218458,0.6678154170513153,0.99836075,0.001639246940612793,0
0.088534,0.9114660024642944,0.99836075,0.001639246940612793,0
0.116004355,0.8839956447482109,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.15178083,0.84821917116642,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.12276472,0.8772352784872055,0.99836075,0.001639246940612793,0
0.16185413,0.8381458669900894,0.99836075,0.001639246940612793,0
0.33238527,0.6676147282123566,0.99836075,0.001639246940612793,1
0.11845542,0.8815445825457573,0.99836075,0.001639246940612793,0
0.1687178,0.8312821984291077,0.99836075,0.001639246940612793,0
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,0
0.16185413,0.8381458669900894,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.06281969,0.9371803104877472,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.09404103,0.9059589728713036,0.99836075,0.001639246940612793,0
0.11961823,0.8803817704319954,0.99836075,0.001639246940612793,0
0.16762854,0.8323714584112167,0.99836075,0.001639246940612793,0
0.120851226,0.8791487738490105,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.11422495,0.885775052011013,0.99836075,0.001639246940612793,0
0.11016174,0.8898382633924484,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.14436972,0.8556302785873413,0.99836075,0.001639246940612793,0
0.08226955,0.917730450630188,0.99836075,0.001639246940612793,0
0.10200876,0.8979912400245667,0.99836075,0.001639246940612793,0
0.16406044,0.8359395563602448,0.99836075,0.001639246940612793,0
0.31993356,0.6800664365291595,0.99836075,0.001639246940612793,0
0.15908846,0.8409115374088287,0.99836075,0.001639246940612793,0
0.11874334,0.8812566623091698,0.99836075,0.001639246940612793,0
0.00047769243,0.9995223075675312,0.99836075,0.001639246940612793,0
0.16858865,0.8314113467931747,0.99836075,0.001639246940612793,0
0.15775561,0.8422443866729736,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.34278682,0.6572131812572479,0.99836075,0.001639246940612793,0
0.082269534,0.9177304655313492,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.37428,0.6257199943065643,0.99836075,0.001639246940612793,0
0.36047575,0.6395242512226105,0.99836075,0.001639246940612793,0
0.3287916,0.6712084114551544,0.99836075,0.001639246940612793,1
0.36718357,0.6328164339065552,0.99836075,0.001639246940612793,1
0.33590147,0.6640985310077667,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.14462242,0.855377584695816,0.99836075,0.001639246940612793,0
0.068993725,0.9310062751173973,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.09732454,0.9026754572987556,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.16666935,0.8333306461572647,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.1471446,0.8528553992509842,0.99836075,0.001639246940612793,0
0.082269534,0.9177304655313492,0.99836075,0.001639246940612793,0
0.036741644,0.9632583558559418,0.99836075,0.001639246940612793,0
0.36895537,0.6310446262359619,0.99836075,0.001639246940612793,0
0.34370267,0.6562973260879517,0.99836075,0.001639246940612793,0
0.33171213,0.6682878732681274,0.99836075,0.001639246940612793,0
0.11800342,0.8819965794682503,0.99836075,0.001639246940612793,0
0.13499388,0.8650061190128326,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.07367718,0.9263228178024292,0.99836075,0.001639246940612793,0
0.025571391,0.9744286090135574,0.99836075,0.001639246940612793,0
0.16201822,0.8379817754030228,0.99836075,0.001639246940612793,0
0.09973057,0.9002694264054298,0.99836075,0.001639246940612793,0
0.11088042,0.8891195803880692,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.092729926,0.907270073890686,0.99836075,0.001639246940612793,0
0.22683957,0.7731604278087616,0.99836075,0.001639246940612793,0
0.3380169,0.6619831025600433,0.99836075,0.001639246940612793,0
0.17020066,0.8297993391752243,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.31767577,0.682324230670929,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,0
0.16319859,0.8368014097213745,0.99836075,0.001639246940612793,1
0.16474669,0.8352533131837845,0.99836075,0.001639246940612793,1
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.15688378,0.8431162238121033,0.99836075,0.001639246940612793,0
0.1686836,0.8313163965940475,0.99836075,0.001639246940612793,1
0.3046452,0.6953547894954681,0.99836075,0.001639246940612793,1
0.106401585,0.8935984149575233,0.99836075,0.001639246940612793,0
0.35963422,0.6403657793998718,0.99836075,0.001639246940612793,0
0.15775561,0.8422443866729736,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.15882635,0.8411736488342285,0.99836075,0.001639246940612793,0
0.12482467,0.8751753270626068,0.99836075,0.001639246940612793,0
0.098665886,0.9013341143727303,0.99836075,0.001639246940612793,0
0.21600962,0.7839903831481934,0.99836075,0.001639246940612793,0
0.106401585,0.8935984149575233,0.99836075,0.001639246940612793,0
0.14885692,0.8511430770158768,0.99836075,0.001639246940612793,0
0.16918315,0.830816850066185,0.99836075,0.001639246940612793,0
0.157095,0.8429049998521805,0.99836075,0.001639246940612793,0
0.116031885,0.8839681148529053,0.99836075,0.001639246940612793,0
0.09976708,0.9002329185605049,0.99836075,0.001639246940612793,0
0.102510095,0.8974899053573608,0.99836075,0.001639246940612793,0
0.09650982,0.9034901782870293,0.99836075,0.001639246940612793,0
0.018398555,0.981601445004344,0.99836075,0.001639246940612793,0
0.098665886,0.9013341143727303,0.99836075,0.001639246940612793,0
0.10373653,0.8962634727358818,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.12520579,0.874794214963913,0.99836075,0.001639246940612793,0
0.12427695,0.8757230490446091,0.99836075,0.001639246940612793,0
0.3090196,0.6909804046154022,0.99836075,0.001639246940612793,0
0.079817906,0.9201820939779282,0.99836075,0.001639246940612793,0
0.09089461,0.9091053903102875,0.99836075,0.001639246940612793,0
0.16414307,0.8358569294214249,0.99836075,0.001639246940612793,0
0.35880673,0.6411932706832886,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.09286345,0.9071365520358086,0.99836075,0.001639246940612793,0
0.107751176,0.8922488242387772,0.99836075,0.001639246940612793,0
0.16928847,0.8307115286588669,0.99836075,0.001639246940612793,1
0.14100735,0.8589926511049271,0.99836075,0.001639246940612793,0
0.15728898,0.842711016535759,0.99836075,0.001639246940612793,0
0.081372224,0.9186277762055397,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.107751176,0.8922488242387772,0.99836075,0.001639246940612793,0
0.12947142,0.8705285787582397,0.99836075,0.001639246940612793,0
0.04864858,0.9513514190912247,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.06672514,0.9332748576998711,0.99836075,0.001639246940612793,0
0.15644157,0.8435584306716919,0.99836075,0.001639246940612793,0
0.07971713,0.9202828705310822,0.99836075,0.001639246940612793,0
0.07801822,0.9219817817211151,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,1
0.114632785,0.885367214679718,0.99836075,0.001639246940612793,0
0.30019036,0.6998096406459808,0.99836075,0.001639246940612793,0
0.07162144,0.9283785596489906,0.99836075,0.001639246940612793,0
0.06760714,0.9323928579688072,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.09151211,0.908487893640995,0.99836075,0.001639246940612793,0
0.31173286,0.6882671415805817,0.99836075,0.001639246940612793,1
0.09973057,0.9002694264054298,0.99836075,0.001639246940612793,0
0.14288948,0.8571105152368546,0.99836075,0.001639246940612793,0
0.072721586,0.9272784143686295,0.99836075,0.001639246940612793,0
0.06672514,0.9332748576998711,0.99836075,0.001639246940612793,0
0.14827791,0.8517220914363861,0.99836075,0.001639246940612793,0
0.16928847,0.8307115286588669,0.99836075,0.001639246940612793,0
0.3708223,0.6291776895523071,0.99836075,0.001639246940612793,0
0.10913554,0.8908644616603851,0.99836075,0.001639246940612793,0
0.14197473,0.8580252677202225,0.99836075,0.001639246940612793,0
0.19717345,0.8028265535831451,0.99836075,0.001639246940612793,0
0.13854593,0.8614540696144104,0.99836075,0.001639246940612793,0
0.16350734,0.836492657661438,0.99836075,0.001639246940612793,0
0.15734318,0.842656821012497,0.99836075,0.001639246940612793,0
0.10314135,0.8968586474657059,0.99836075,0.001639246940612793,0
0.043011945,0.9569880552589893,0.99836075,0.001639246940612793,0
0.09205864,0.9079413563013077,0.99836075,0.001639246940612793,0
0.15414552,0.8458544760942459,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.14963163,0.8503683656454086,0.99836075,0.001639246940612793,0
0.12527135,0.87472864985466,0.99836075,0.001639246940612793,0
0.1723108,0.8276892006397247,0.99836075,0.001639246940612793,0
0.14594667,0.85405333340168,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.10296634,0.8970336616039276,0.99836075,0.001639246940612793,0
0.08287828,0.9171217232942581,0.99836075,0.001639246940612793,0
0.3234046,0.6765953898429871,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.16105291,0.8389470875263214,0.99836075,0.001639246940612793,1
0.16907656,0.8309234380722046,0.99836075,0.001639246940612793,0
0.12978576,0.8702142387628555,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.10343243,0.8965675681829453,0.99836075,0.001639246940612793,0
0.11985229,0.880147710442543,0.99836075,0.001639246940612793,0
0.11088042,0.8891195803880692,0.99836075,0.001639246940612793,0
0.06281969,0.9371803104877472,0.99836075,0.001639246940612793,0
0.084562235,0.9154377654194832,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.11043443,0.889565572142601,0.99836075,0.001639246940612793,0
0.11916748,0.8808325231075287,0.99836075,0.001639246940612793,0
0.26100388,0.7389961183071136,0.99836075,0.001639246940612793,0
0.10406917,0.895930826663971,0.99836075,0.001639246940612793,0
0.14294045,0.8570595532655716,0.99836075,0.001639246940612793,0
0.3701376,0.6298623979091644,0.99836075,0.001639246940612793,0
0.14294045,0.8570595532655716,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.13841154,0.8615884631872177,0.99836075,0.001639246940612793,0
0.13208905,0.8679109513759613,0.99836075,0.001639246940612793,0
0.107528865,0.8924711346626282,0.99836075,0.001639246940612793,0
0.3560098,0.6439901888370514,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.16223261,0.8377673923969269,0.99836075,0.001639246940612793,0
0.3046452,0.6953547894954681,0.99836075,0.001639246940612793,0
0.12677364,0.8732263594865799,0.99836075,0.001639246940612793,0
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,0
0.084155664,0.9158443361520767,0.99836075,0.001639246940612793,0
0.087776236,0.9122237637639046,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.37067342,0.629326581954956,0.99836075,0.001639246940612793,0
0.116726495,0.8832735046744347,0.99836075,0.001639246940612793,0
0.16185413,0.8381458669900894,0.99836075,0.001639246940612793,0
0.10159573,0.8984042704105377,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.111116976,0.8888830244541168,0.99836075,0.001639246940612793,0
0.07537649,0.9246235117316246,0.99836075,0.001639246940612793,0
0.16778512,0.8322148770093918,0.99836075,0.001639246940612793,0
0.10515323,0.8948467671871185,0.99836075,0.001639246940612793,0
0.13059789,0.8694021105766296,0.99836075,0.001639246940612793,0
0.11515458,0.884845420718193,0.99836075,0.001639246940612793,0
0.26100388,0.7389961183071136,0.99836075,0.001639246940612793,1
0.16468461,0.835315391421318,0.99836075,0.001639246940612793,0
0.31265035,0.6873496472835541,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.106990114,0.8930098861455917,0.99836075,0.001639246940612793,0
0.13902023,0.8609797656536102,0.99836075,0.001639246940612793,0
0.15775561,0.8422443866729736,0.99836075,0.001639246940612793,0
0.06672514,0.9332748576998711,0.99836075,0.001639246940612793,0
0.16666935,0.8333306461572647,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.08287828,0.9171217232942581,0.99836075,0.001639246940612793,1
0.19758467,0.8024153262376785,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.14057305,0.8594269454479218,0.99836075,0.001639246940612793,0
0.26100388,0.7389961183071136,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.1715125,0.8284875005483627,0.99836075,0.001639246940612793,0
0.13579874,0.8642012625932693,0.99836075,0.001639246940612793,0
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.107417,0.8925829976797104,0.99836075,0.001639246940612793,0
0.10293827,0.8970617279410362,0.99836075,0.001639246940612793,0
0.043011945,0.9569880552589893,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.35857466,0.6414253413677216,0.99836075,0.001639246940612793,0
0.11874334,0.8812566623091698,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.12014287,0.8798571303486824,0.99836075,0.001639246940612793,0
0.087387376,0.9126126244664192,0.99836075,0.001639246940612793,0
0.072721586,0.9272784143686295,0.99836075,0.001639246940612793,0
0.2695539,0.7304461002349854,0.99836075,0.001639246940612793,0
