global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.0008262418,0.9991737,0.00666469,0.99333525,0
0.0020352295,0.99796474,0.03990797,0.960092,0
0.001943964,0.99805605,0.034384742,0.9656153,0
0.007748795,0.9922512,0.114414796,0.8855851,0
0.0010069045,0.9989931,0.018160729,0.9818393,0
0.0017481826,0.99825174,0.045973603,0.9540264,0
0.026276527,0.9737235,0.17858104,0.82141894,1
0.0010446337,0.99895537,0.024932174,0.97506785,0
0.0020148377,0.9979851,0.025593845,0.9744061,0
0.00622749,0.99377257,0.059997253,0.94000274,0
0.0011709962,0.99882895,0.023306489,0.9766936,0
0.00083018944,0.9991698,0.006747309,0.9932527,0
0.00622749,0.99377257,0.03032791,0.9696721,0
0.010223862,0.98977613,0.08306095,0.9169391,0
0.003591283,0.99640876,0.040681284,0.9593187,0
0.0069819684,0.99301803,0.09453438,0.9054656,0
0.026276527,0.9737235,0.17325105,0.8267489,0
0.0023767734,0.99762326,0.038369887,0.9616301,0
0.0069342763,0.9930657,0.06625108,0.9337489,0
0.002082935,0.9979171,0.015993366,0.9840066,0
0.0018801034,0.9981199,0.03715988,0.96284014,0
0.0009424373,0.9990576,0.009118878,0.9908811,0
0.00622749,0.99377257,0.043203425,0.9567966,0
0.0011802618,0.99881977,0.030673163,0.96932685,0
0.0020796382,0.99792033,0.031515457,0.9684845,0
0.0005256239,0.99947435,0.0005581662,0.9994418,0
0.0013972776,0.9986027,0.012257344,0.98774266,0
0.020197859,0.9798021,0.07842323,0.92157674,0
0.005818423,0.9941816,0.055990033,0.94401,0
0.030871617,0.96912843,0.15755504,0.84244496,0
0.040612355,0.9593876,0.15147862,0.8485214,0
0.025119103,0.9748809,0.11080139,0.8891986,1
0.0014256483,0.9985744,0.050080378,0.9499196,0
0.0020352295,0.99796474,0.03452943,0.9654706,0
0.0033309339,0.9966691,0.058159433,0.9418406,0
0.007748795,0.9922512,0.088080674,0.9119193,0
0.003987747,0.9960122,0.040018965,0.959981,1
0.0018508293,0.99814916,0.009234957,0.990765,0
0.023215728,0.9767843,0.15146196,0.84853804,0
0.0032121502,0.9967879,0.01666176,0.98333824,0
0.0011709962,0.99882895,0.023487853,0.9765121,0
0.0016465851,0.9983535,0.024990657,0.9750093,0
0.0016791367,0.9983209,0.092499875,0.9075001,0
0.0009881378,0.9990119,0.023435673,0.9765644,0
0.019161448,0.98083854,0.089380406,0.9106196,0
0.02885344,0.9711466,0.1740456,0.82595444,0
0.0011876628,0.9988123,0.016592229,0.9834078,0
0.0008262418,0.9991737,0.0029152192,0.9970848,0
0.0037662296,0.99623376,0.02087345,0.9791266,0
0.001693471,0.9983065,0.047711797,0.9522882,0
0.0069342763,0.9930657,0.027832525,0.9721675,0
0.002450178,0.99754983,0.034713767,0.96528625,0
0.02343393,0.9765661,0.17643742,0.8235626,0
0.005818423,0.9941816,0.09938931,0.90061074,0
0.00046892447,0.99953115,0.012894112,0.98710585,0
0.0148717575,0.9851282,0.09821551,0.90178454,1
0.0017518206,0.9982482,0.00973484,0.99026513,0
0.0012727791,0.99872726,0.02813368,0.97186637,0
0.0008742178,0.9991258,0.012035135,0.98796487,0
0.0006427312,0.9993573,0.034829285,0.96517074,0
0.0062979576,0.99370205,0.06554146,0.9344585,0
0.0016368282,0.9983632,0.05521008,0.9447899,0
0.011415216,0.9885847,0.027832525,0.9721675,0
0.0010446337,0.99895537,0.024511809,0.9754882,0
0.0124536,0.9875464,0.12591463,0.87408537,0
0.0007405702,0.9992594,0.01107779,0.98892224,1
0.0019231719,0.9980768,0.028628219,0.9713717,1
0.0010355894,0.9989644,0.0142610315,0.98573893,0
0.002801176,0.9971988,0.044177998,0.955822,0
0.00086343056,0.9991366,0.017145174,0.98285484,0
0.0020522315,0.99794775,0.07086719,0.9291328,0
0.0010270434,0.998973,0.017810978,0.982189,0
0.002450178,0.99754983,0.026751045,0.97324896,0
0.0013972776,0.9986027,0.019613387,0.98038656,0
0.00089688983,0.9991032,0.024972295,0.9750277,0
0.0041126492,0.99588734,0.06499734,0.9350026,0
0.0010716011,0.99892837,0.023895409,0.9761046,0
0.011614991,0.98838496,0.14457312,0.8554269,0
0.0075313244,0.99246866,0.11889178,0.88110816,0
0.00080895197,0.9991911,0.033214297,0.96678567,0
0.0023866247,0.99761343,0.03509771,0.96490234,1
0.02343393,0.9765661,0.17643742,0.8235626,0
0.0010918659,0.99890816,0.032243226,0.9677568,0
0.0016194368,0.99838054,0.019465888,0.98053414,0
0.0014370676,0.998563,0.025347058,0.97465295,0
0.0014875961,0.99851245,0.072461456,0.9275385,0
0.0016317432,0.9983683,0.06155475,0.9384452,0
0.0037662296,0.99623376,0.019317506,0.9806825,0
0.0024839104,0.99751616,0.040529776,0.9594702,0
0.0069342763,0.9930657,0.057273697,0.9427263,0
0.008260041,0.99174,0.027174683,0.97282535,0
0.0019910492,0.998009,0.022203777,0.97779626,0
0.0010286557,0.99897134,0.008608668,0.9913913,0
0.0027545884,0.99724543,0.012345603,0.9876544,0
0.0007022303,0.99929774,0.0146710705,0.985329,0
0.005022665,0.9949773,0.08407587,0.9159241,0
0.0036626747,0.9963373,0.04545577,0.9545442,0
0.0013407872,0.99865925,0.021457147,0.9785429,0
0.024688555,0.97531146,0.15183136,0.8481686,0
0.0035538934,0.9964461,0.04454789,0.95545214,0
0.02665793,0.973342,0.14131045,0.85868955,0
0.0007405702,0.9992594,0.011358495,0.98864144,0
0.011348807,0.98865116,0.05852352,0.94147646,0
0.0029617953,0.99703825,0.046424143,0.9535759,0
0.0016384724,0.9983615,0.0045390218,0.9954609,0
0.011179354,0.9888207,0.13260067,0.8673994,0
0.0030031092,0.9969969,0.019994484,0.9800055,0
0.02019785,0.9798021,0.13099957,0.86900043,0
0.002554042,0.99744594,0.018489674,0.9815104,0
0.001621702,0.9983783,0.002354301,0.9976457,0
0.001943964,0.99805605,0.03554106,0.9644589,0
0.0043215067,0.9956785,0.04403529,0.95596474,0
0.00072460546,0.9992754,0.013177635,0.98682237,0
0.038443036,0.96155703,0.21143271,0.7885673,0
0.0036626747,0.9963373,0.020093823,0.97990614,0
0.008996824,0.99100316,0.10656951,0.8934305,0
0.0020352295,0.99796474,0.03452943,0.9654706,0
0.0009717979,0.9990282,0.0013287883,0.9986712,0
0.0014370676,0.998563,0.021345181,0.9786548,0
0.0017263365,0.9982736,0.04765631,0.9523437,0
0.007748795,0.9922512,0.093916774,0.9060832,0
0.0017886714,0.9982114,0.024612024,0.975388,0
0.040627956,0.95937204,0.16461441,0.8353856,1
0.027104564,0.97289544,0.080834985,0.919165,0
0.006934378,0.9930656,0.028791772,0.9712082,0
0.005849434,0.9941506,0.07000708,0.929993,0
0.029397083,0.97060287,0.14861771,0.85138226,0
0.0011709962,0.99882895,0.0076033897,0.99239653,0
0.0071257018,0.99287426,0.089111775,0.9108882,0
0.006802794,0.9931972,0.09934337,0.90065664,0
0.0014945114,0.9985055,0.018231705,0.98176825,0
0.0034718255,0.9965282,0.034902073,0.9650979,1
0.0010990613,0.9989009,0.019535344,0.9804647,0
0.001943964,0.99805605,0.016972352,0.9830276,0
0.0007571317,0.9992429,0.02414161,0.97585845,0
0.0028149665,0.99718505,0.04158081,0.9584192,0
0.00077364105,0.99922633,0.02736754,0.97263247,0
0.0004313518,0.99956864,0.011979665,0.98802036,0
0.0014534524,0.99854654,0.017541833,0.9824582,0
0.0008424235,0.99915755,0.011343116,0.9886568,0
0.03563546,0.9643645,0.12374953,0.8762505,0
0.0046570525,0.99534297,0.031154554,0.9688455,0
0.0006553915,0.99934465,0.024784671,0.9752153,0
0.0071257018,0.99287426,0.12134468,0.8786554,0
0.00084796,0.99915206,0.02589279,0.9741072,0
0.0041126492,0.99588734,0.04516275,0.95483726,0
0.0024070253,0.997593,0.021771982,0.978228,0
0.038389653,0.9616104,0.18674625,0.8132537,0
0.0026897246,0.9973103,0.034713447,0.9652865,0
0.0034859115,0.99651414,0.028630713,0.97136927,0
0.01161144,0.9883886,0.019479206,0.9805207,0
0.0043215067,0.9956785,0.04917708,0.95082295,0
0.0014659055,0.9985341,0.029203968,0.97079605,0
0.0062979576,0.99370205,0.10038366,0.8996163,1
0.0016317432,0.9983683,0.012214045,0.98778594,0
0.007748799,0.9922512,0.0324428,0.96755725,0
0.027104564,0.97289544,0.13994536,0.8600546,0
0.0017591211,0.9982408,0.045588773,0.95441115,0
0.0039011156,0.9960989,0.031796675,0.96820325,0
0.027225563,0.9727745,0.112694904,0.8873051,0
0.022285158,0.9777149,0.16542873,0.83457124,0
0.0008619037,0.9991381,0.00769224,0.9923078,0
0.00085096376,0.9991491,0.012831237,0.9871688,0
0.030871617,0.96912843,0.095478505,0.90452147,0
0.009388319,0.99061173,0.02902681,0.97097313,0
0.0017028667,0.99829715,0.022343589,0.9776564,0
0.031361267,0.9686387,0.09627525,0.90372473,0
0.0023767734,0.99762326,0.034671977,0.96532804,0
0.0049058646,0.9950942,0.08073608,0.91926396,0
0.020440437,0.97955954,0.12631412,0.8736859,1
0.00080895197,0.9991911,0.026955957,0.97304404,0
0.011987297,0.9880127,0.09035327,0.9096467,0
0.02665793,0.973342,0.08869486,0.9113052,0
0.0049058646,0.9950942,0.10116489,0.8988351,0
0.0004313518,0.99956864,0.005555175,0.9944448,0
0.00028726461,0.99971277,0.008981676,0.9910183,0
0.0003404988,0.99965954,0.013784419,0.9862156,0
0.0013025992,0.99869746,0.014456845,0.98554313,0
0.0019497519,0.9980502,0.026540939,0.973459,0
0.012795578,0.98720443,0.047049746,0.9529503,0
0.0013407872,0.99865925,0.027489452,0.9725106,0
0.0004313518,0.99956864,0.009263374,0.99073666,0
0.028156236,0.9718437,0.20338874,0.79661125,0
0.0011302782,0.9988697,0.030641552,0.96935844,0
0.0011710889,0.99882895,0.023959633,0.97604036,0
0.007748795,0.9922512,0.114414796,0.8855851,0
0.0025221666,0.9974778,0.037819013,0.96218103,0
0.0010069045,0.9989931,0.012641454,0.9873585,0
0.0011070131,0.99889296,0.011100762,0.9888993,0
0.00553427,0.99446577,0.055169847,0.9448301,0
0.018264616,0.9817354,0.1397246,0.8602754,0
0.00497431,0.9950257,0.03683299,0.9631671,0
0.0025850157,0.99741495,0.022780718,0.97721934,0
0.0001837089,0.99981636,0.0032810222,0.99671894,0
0.0038728938,0.99612707,0.11138648,0.8886136,0
0.007800462,0.9921996,0.07520961,0.9247904,0
0.030871617,0.96912843,0.13428187,0.8657181,0
0.024688555,0.97531146,0.19714451,0.8028555,0
0.0010069045,0.9989931,0.014774944,0.985225,0
0.0020352295,0.99796474,0.020763775,0.9792363,0
0.04541752,0.95458245,0.22193278,0.77806723,0
0.020588499,0.97941154,0.15207268,0.84792733,0
0.01896973,0.9810302,0.10773486,0.8922652,1
0.021356193,0.97864383,0.079542905,0.9204571,1
0.019814545,0.9801854,0.14112377,0.8588762,0
0.007748795,0.9922512,0.13101098,0.868989,0
0.02665793,0.973342,0.18626894,0.8137311,0
0.0020352295,0.99796474,0.03356986,0.9664302,0
0.0013972776,0.9986027,0.01704857,0.98295146,0
0.005079059,0.9949209,0.048789285,0.9512107,0
0.0005811675,0.99941885,0.0108842775,0.98911566,0
0.02343393,0.9765661,0.1437244,0.85627556,0
0.0018801034,0.9981199,0.0128255,0.9871745,0
0.005818423,0.9941816,0.10557573,0.8944242,0
0.006345906,0.99365413,0.070108406,0.9298916,0
0.0017028667,0.99829715,0.03351439,0.9664856,0
0.004640225,0.99535984,0.04439735,0.95560265,0
0.0010069045,0.9989931,0.016654713,0.98334527,0
0.0004735489,0.9995265,0.010712743,0.98928726,0
0.023116797,0.9768832,0.14579488,0.85420513,0
0.04164097,0.95835906,0.19733725,0.80266273,0
0.029167987,0.970832,0.13890433,0.86109567,0
0.0015396703,0.9984603,0.027157135,0.9728429,0
0.0018508293,0.99814916,0.0061078793,0.9938922,0
0.0004313518,0.99956864,0.015720626,0.9842794,0
0.0014370676,0.998563,0.0143830925,0.98561686,0
0.0009424373,0.9990576,0.009118878,0.9908811,0
0.00067286985,0.9993272,0.009687781,0.9903122,0
0.006714206,0.9932857,0.075372435,0.9246276,0
0.0007571317,0.9992429,0.025635395,0.97436464,0
0.0020098416,0.99799013,0.030679757,0.96932024,0
0.030586705,0.96941334,0.19920649,0.80079347,0
0.0012321908,0.99876785,0.021961259,0.9780387,0
0.010012834,0.9899872,0.10342553,0.89657444,0
0.024949156,0.9750508,0.112514436,0.8874856,0
0.008696178,0.9913038,0.042970087,0.9570299,0
0.007247059,0.9927529,0.063760504,0.9362394,0
0.023231497,0.9767685,0.12234106,0.87765896,0
0.022512998,0.977487,0.13423778,0.8657622,0
0.02665793,0.973342,0.08869486,0.9113052,0
0.0035657398,0.9964342,0.06685045,0.9331496,1
0.004813219,0.99518687,0.04029728,0.95970273,1
0.0013972776,0.9986027,0.031312775,0.9686873,0
0.00622749,0.99377257,0.05037982,0.94962025,0
0.014099336,0.9859007,0.12591638,0.87408364,1
0.008714379,0.9912856,0.14016487,0.8598351,1
0.00077364105,0.99922633,0.02736754,0.97263247,0
0.024438052,0.9755619,0.16294968,0.8370503,0
0.007800462,0.9921996,0.066321395,0.93367857,0
0.030871617,0.96912843,0.1716954,0.8283045,0
0.0066612973,0.99333864,0.038638413,0.96136165,0
0.0017208969,0.9982791,0.036448866,0.96355116,0
0.0005805846,0.99941945,0.04495089,0.9550491,0
0.0076406584,0.99235934,0.060653657,0.9393463,0
0.00077364105,0.99922633,0.06846343,0.93153656,0
0.0018148818,0.9981851,0.014939105,0.9850609,0
0.012266001,0.9877341,0.123437665,0.87656236,0
0.005535343,0.9944647,0.07761425,0.9223858,0
0.005558168,0.9944418,0.024101565,0.9758984,0
0.0007031433,0.9992968,0.035548955,0.964451,0
0.0014810828,0.9985189,0.010411665,0.9895884,0
0.0011709962,0.99882895,0.015786674,0.98421335,0
0.0022389414,0.997761,0.0066788727,0.9933211,0
0.0005805846,0.99941945,0.04495089,0.9550491,0
0.001168202,0.9988318,0.0088189915,0.991181,0
0.0013972776,0.9986027,0.019510794,0.98048925,0
0.0034718255,0.9965282,0.053232014,0.94676805,0
0.0008978645,0.9991021,0.031001072,0.9689989,0
0.011415216,0.9885847,0.06345804,0.9365419,0
0.00080410513,0.9991959,0.012640693,0.98735934,0
0.0009019107,0.99909806,0.0056888596,0.9943111,0
0.0071257018,0.99287426,0.089111775,0.9108882,0
0.025119103,0.9748809,0.13265061,0.8673494,0
0.0024070253,0.997593,0.02100772,0.9789923,0
0.0014370676,0.998563,0.022342106,0.9776579,0
0.00089688983,0.9991032,0.03708037,0.9629196,0
0.0016742495,0.99832577,0.019348795,0.9806512,0
0.00495013,0.9950499,0.11266656,0.88733345,1
0.0046588723,0.9953412,0.029048853,0.97095114,0
0.0041126492,0.99588734,0.06499734,0.9350026,0
0.003810642,0.9961894,0.0071958085,0.9928042,0
0.0014370676,0.998563,0.015885849,0.98411417,0
0.0016742495,0.99832577,0.034127135,0.9658729,0
0.0033539205,0.9966461,0.008534157,0.9914658,0
0.013666474,0.98633355,0.076667055,0.9233329,0
0.035800517,0.9641995,0.17683552,0.82316446,1
0.00062569574,0.99937433,0.007810447,0.9921895,0
0.003010667,0.9969893,0.107485496,0.89251447,0
0.0010355894,0.9989644,0.018425897,0.9815741,0
0.0013200482,0.99867994,0.020159071,0.9798409,0
0.0017028667,0.99829715,0.024356611,0.97564334,1
0.0037662296,0.99623376,0.019745663,0.98025435,0
0.008547586,0.99145234,0.15047722,0.8495228,0
0.00018207401,0.9998179,0.012154206,0.98784584,0
0.002263312,0.9977367,0.003965435,0.99603456,0
0.038443036,0.96155703,0.18779223,0.8122078,0
0.0014659055,0.9985341,0.020251928,0.9797481,0
0.014360026,0.9856399,0.06764686,0.93235314,1
0.0007571317,0.9992429,0.024323555,0.97567636,0
0.0016555483,0.9983444,0.032507237,0.96749276,0
0.00083018944,0.9991698,0.0031158603,0.99688417,0
0.00062569574,0.99937433,0.01696125,0.9830388,0
0.0032716296,0.9967284,0.06959314,0.93040687,0
0.00495013,0.9950499,0.05355004,0.94644994,0
0.04618547,0.9538145,0.2246451,0.7753549,0
0.0016813901,0.9983187,0.026140755,0.9738592,0
0.002561174,0.9974388,0.052048244,0.94795173,0
0.012384269,0.98761576,0.062108584,0.9378914,0
0.002648564,0.9973514,0.03473976,0.96526027,0
0.003191239,0.9968087,0.10560112,0.89439887,0
0.0034469245,0.99655306,0.023043305,0.97695667,0
0.0012727791,0.99872726,0.028544113,0.9714559,0
0.0021334877,0.9978666,0.001502772,0.99849725,0
0.0014945114,0.9985055,0.023241963,0.97675806,0
0.004629516,0.99537045,0.0447995,0.9552005,0
0.001943964,0.99805605,0.02205731,0.97794276,0
0.0051553487,0.9948447,0.116751775,0.88324827,0
0.0015082787,0.99849176,0.0674495,0.9325505,0
0.007551746,0.9924482,0.049788482,0.9502115,0
0.0029206197,0.9970794,0.03417547,0.96582454,0
0.0020352295,0.99796474,0.01904761,0.9809523,0
0.030871617,0.96912843,0.111586004,0.88841397,0
0.0022813757,0.9977187,0.014987299,0.98501277,0
0.00073574326,0.9992643,0.034694888,0.96530515,0
0.019895233,0.9801048,0.12315646,0.8768436,0
0.038664307,0.9613357,0.1823599,0.8176401,0
0.006807174,0.99319285,0.0518154,0.9481846,1
0.0070931204,0.9929069,0.077553265,0.9224467,0
0.003332189,0.9966678,0.055865165,0.94413483,0
0.030586705,0.96941334,0.20480928,0.7951907,0
0.038389653,0.9616104,0.18366118,0.81633884,0
0.0007405702,0.9992594,0.033935755,0.9660642,0
0.0039331047,0.99606687,0.038899966,0.96110004,0
0.0020098416,0.99799013,0.029484525,0.9705155,0
0.00028726461,0.99971277,0.0060734223,0.9939266,0
0.00061019236,0.99938977,0.0126390755,0.98736095,0
0.0013972776,0.9986027,0.012446818,0.98755324,0
0.005022665,0.9949773,0.0847414,0.91525865,0
0.00059409783,0.99940586,0.028052637,0.9719473,0
0.0008742178,0.9991258,0.018018715,0.98198134,0
0.027167931,0.972832,0.081856996,0.918143,0
0.00077678956,0.99922323,0.026714824,0.9732852,0
0.0026111978,0.9973888,0.017263394,0.9827366,0
0.028323771,0.97167623,0.19498654,0.8050134,0
0.0026111978,0.9973888,0.1215123,0.8784877,0
0.030586705,0.96941334,0.17053784,0.8294622,0
0.0026918305,0.99730814,0.04108891,0.9589111,0
0.0027435932,0.99725646,0.03457561,0.96542436,0
0.0009929702,0.99900705,0.03886839,0.96113163,0
0.021765467,0.9782346,0.20206791,0.7979321,0
0.038389653,0.9616104,0.17010297,0.829897,0
0.0026172951,0.9973827,0.027991662,0.97200835,0
0.008714379,0.9912856,0.08028302,0.91971695,0
0.0016791367,0.9983209,0.034166303,0.9658337,0
0.02665793,0.973342,0.16917066,0.8308293,0
0.0009089876,0.999091,0.016314328,0.9836857,0
0.00063011463,0.9993699,0.008956153,0.9910438,0
0.038389653,0.9616104,0.16154128,0.83845866,0
0.047837857,0.9521622,0.15919895,0.84080106,0
0.0019286476,0.9980714,0.03943536,0.9605646,0
0.0049058646,0.9950942,0.11169766,0.88830227,0
0.00088210823,0.9991179,0.033654127,0.9663459,0
0.0024070253,0.997593,0.02100772,0.9789923,0
0.0016317432,0.9983683,0.010505293,0.98949474,0
0.0010286557,0.99897134,0.003996867,0.9960031,0
0.009753779,0.9902462,0.08194032,0.9180597,0
0.0011810457,0.99881893,0.032976847,0.9670232,0
0.0043215067,0.9956785,0.08051862,0.9194814,0
0.001598108,0.99840194,0.05833091,0.9416691,0
0.027167931,0.972832,0.081856996,0.918143,1
0.009917316,0.9900827,0.0398352,0.9601647,0
0.0191324,0.98086756,0.05645163,0.9435483,0
0.038779683,0.9612203,0.1530168,0.8469832,0
0.0012570125,0.998743,0.015015551,0.9849844,0
0.004305774,0.99569416,0.039112058,0.9608879,0
0.007800462,0.9921996,0.070280045,0.9297199,0
0.00062569574,0.99937433,0.0069305007,0.99306947,0
0.006345906,0.99365413,0.08721464,0.91278535,0
0.0072470494,0.992753,0.06714111,0.93285894,0
0.00073574396,0.9992643,0.0068932474,0.9931068,1
0.0027004404,0.9972996,0.07328334,0.9267167,0
0.030871617,0.96912843,0.11264313,0.8873569,0
0.001125705,0.99887425,0.13035214,0.8696479,0
0.027167931,0.972832,0.072335996,0.92766404,0
0.0017028667,0.99829715,0.024426408,0.9755736,0
0.017243149,0.98275685,0.052055385,0.9479446,0
0.0026268149,0.9973732,0.0277468,0.97225314,0
0.0036626747,0.9963373,0.05891965,0.9410804,0
0.029724138,0.9702758,0.20684338,0.79315656,0
0.0014557615,0.9985442,0.02686361,0.9731364,0
0.0009861393,0.9990138,0.017546508,0.98245347,0
0.0021334877,0.9978666,0.002689662,0.9973104,0
0.005818423,0.9941816,0.08865172,0.9113483,0
0.027126817,0.9728732,0.17751226,0.8224878,0
0.0025850157,0.99741495,0.033044443,0.96695554,0
0.0003404988,0.99965954,0.004322067,0.9956779,0
0.0019231719,0.9980768,0.020220274,0.97977966,0
0.0006029713,0.99939704,0.019328902,0.98067117,0
0.00083018944,0.9991698,0.03270551,0.9672945,0
0.028485853,0.97151417,0.07750415,0.92249584,0
0.0009089876,0.999091,0.009123396,0.9908766,0
0.037598934,0.96240103,0.1591889,0.84081113,0
0.023231497,0.9767685,0.08244799,0.917552,0
0.0028130342,0.99718696,0.08309678,0.9169032,0
0.020548606,0.97945136,0.13986854,0.86013144,1
0.0008887177,0.99911124,0.009629918,0.9903701,0
0.0015082787,0.99849176,0.037227906,0.9627721,0
0.0014659055,0.9985341,0.016120821,0.9838792,0
0.0034859115,0.99651414,0.04829034,0.9517097,0
0.0022170711,0.997783,0.047176186,0.9528239,0
0.011949642,0.9880504,0.05505173,0.94494826,0
0.049683865,0.95031613,0.2043682,0.7956318,1
0.013202834,0.9867972,0.13224867,0.86775136,0
0.00077678956,0.99922323,0.038514495,0.9614855,0
0.024078269,0.9759217,0.044274773,0.95572525,0
0.007748795,0.9922512,0.12669496,0.873305,0
0.021896712,0.9781033,0.13214336,0.86785656,0
0.0007405702,0.9992594,0.008549802,0.99145025,0
0.030586705,0.96941334,0.12667829,0.8733217,1
0.0007571317,0.9992429,0.008344917,0.9916551,0
0.0008788506,0.9991211,0.023366991,0.9766331,0
0.0011691009,0.99883085,0.015372377,0.98462766,0
0.0066604516,0.9933395,0.052829172,0.94717085,0
0.024949156,0.9750508,0.1346503,0.86534965,0
0.02343393,0.9765661,0.1264131,0.87358695,0
0.00495013,0.9950499,0.120601304,0.8793987,0
0.002738985,0.99726105,0.031885877,0.9681141,0
0.01767574,0.98232424,0.16917764,0.83082235,0
0.0015330097,0.9984669,0.030202964,0.9697971,0
0.0046408237,0.9953591,0.116742596,0.8832574,0
0.0026190858,0.9973809,0.02997619,0.9700238,0
0.00072272,0.9992773,0.010994558,0.9890055,0
0.03414997,0.96585,0.24121435,0.7587856,0
0.004918248,0.9950818,0.008622898,0.9913771,0
0.0018188444,0.9981812,0.0566599,0.9433402,0
0.0014370676,0.998563,0.036906898,0.96309304,0
0.007247059,0.9927529,0.11575698,0.88424295,0
0.008453322,0.9915467,0.07525888,0.92474115,0
0.001920683,0.9980793,0.037824877,0.9621751,0
0.0017406141,0.99825937,0.02604769,0.9739523,0
0.014710669,0.9852894,0.1451938,0.8548062,1
0.007247059,0.9927529,0.041885518,0.95811456,0
0.0011802618,0.99881977,0.048248958,0.95175105,0
0.0017049934,0.998295,0.04043236,0.9595677,0
0.0019231719,0.9980768,0.029992,0.970008,0
0.00097544194,0.9990245,0.010309439,0.98969054,0
0.0026824165,0.9973176,0.014778436,0.98522156,0
0.0024058954,0.99759406,0.04891567,0.9510844,0
0.020716164,0.9792838,0.11729755,0.8827024,0
0.00042470542,0.9995753,0.018784326,0.98121566,0
0.002168933,0.99783105,0.049525328,0.9504747,0
0.032221366,0.96777856,0.14984156,0.85015845,0
0.030586705,0.96941334,0.120414846,0.87958515,0
0.027426649,0.9725734,0.19414899,0.80585104,1
0.0016465851,0.9983535,0.024478193,0.97552186,0
0.0019269328,0.9980731,0.04240255,0.95759743,0
0.0017133696,0.99828666,0.015264885,0.98473513,0
0.005233328,0.9947667,0.12017674,0.87982327,1
0.0018986886,0.9981013,0.027832525,0.9721675,0
0.0015174176,0.99848264,0.021351364,0.9786486,0
0.0009089876,0.999091,0.03188105,0.9681189,0
0.0010716011,0.99892837,0.053780567,0.94621944,0
0.0011163284,0.99888366,0.04903215,0.95096785,0
0.009839022,0.99016094,0.1264628,0.8735372,0
0.019692738,0.9803073,0.07115073,0.9288493,0
0.031498395,0.9685016,0.12234887,0.87765115,0
0.0025850157,0.99741495,0.025127273,0.9748727,0
0.008714379,0.9912856,0.10252905,0.89747095,0
0.036204938,0.96379507,0.20172292,0.79827714,0
0.019894939,0.980105,0.10403745,0.89596254,0
0.0063746157,0.9936254,0.059770416,0.9402296,0
0.009150839,0.99084914,0.12669654,0.8733035,0
0.0020098416,0.99799013,0.036957406,0.9630426,0
0.001604549,0.9983954,0.019892197,0.9801078,0
0.0058851466,0.99411494,0.070365675,0.9296343,0
0.0024070253,0.997593,0.027671713,0.9723283,0
0.019894939,0.980105,0.10409253,0.89590746,1
0.011300384,0.9886996,0.060694195,0.93930584,0
0.004747926,0.99525213,0.08225369,0.9177463,0
0.0026299248,0.99737,0.02249938,0.9775006,0
0.008013476,0.9919865,0.05758403,0.942416,0
0.0014810828,0.9985189,0.02039444,0.97960556,0
0.0015989762,0.998401,0.045047577,0.9549525,0
0.0003404988,0.99965954,0.0026088406,0.9973911,0
0.00047355928,0.9995265,0.008676584,0.99132335,0
0.011366396,0.98863363,0.07047543,0.9295246,0
0.009150839,0.99084914,0.09945646,0.9005435,0
0.030871617,0.96912843,0.17385308,0.8261469,0
0.035800517,0.9641995,0.17785074,0.8221492,0
