global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.3785772,0.6214228,0.70931375,0.29068628,0
0.25252658,0.7474734,0.39404672,0.6059533,0
0.05313045,0.94686955,0.096748285,0.9032517,0
0.3708434,0.6291566,0.5363745,0.46362552,0
0.38317886,0.61682117,0.53293294,0.46706706,0
0.11786198,0.8821381,0.1958007,0.80419934,0
0.3649916,0.6350084,0.6621399,0.33786014,0
0.21606313,0.7839369,0.26156253,0.7384374,0
0.40880698,0.591193,0.65897447,0.34102556,0
0.22835267,0.7716474,0.20482235,0.79517764,0
0.37298268,0.6270173,0.3971491,0.6028509,0
0.31200936,0.68799067,0.3532453,0.64675474,0
0.095187694,0.9048123,0.15381671,0.84618324,0
0.15123244,0.84876764,0.119368896,0.8806311,0
0.2235376,0.77646244,0.1452174,0.8547826,0
0.10538326,0.8946167,0.15285805,0.847142,0
0.29270646,0.70729357,0.5747145,0.4252855,0
0.22865635,0.7713437,0.282961,0.71703905,0
0.3830617,0.61693835,0.69972926,0.30027074,0
0.13196622,0.86803377,0.19104102,0.80895895,0
0.17330815,0.8266918,0.13970159,0.8602984,0
0.29295972,0.7070403,0.48709926,0.5129007,0
0.18633538,0.8136646,0.24072435,0.7592757,0
0.15967754,0.84032243,0.20906928,0.7909307,0
0.12028354,0.8797165,0.12449213,0.8755079,0
0.3686021,0.6313979,0.5316386,0.46836135,0
0.21319593,0.786804,0.26572946,0.7342706,0
0.34467268,0.6553273,0.4695793,0.53042066,1
0.36031032,0.6396897,0.41666457,0.58333546,0
0.3417274,0.6582726,0.42493883,0.57506114,0
0.22979006,0.7702099,0.43639717,0.5636029,0
0.29659238,0.70340765,0.3894841,0.6105159,0
0.106393605,0.8936064,0.15238129,0.84761876,0
0.08030423,0.9196958,0.097102664,0.90289736,0
0.20947725,0.7905227,0.390412,0.60958797,1
0.112279534,0.88772047,0.16077782,0.8392222,0
0.05313045,0.94686955,0.09958782,0.90041214,0
0.40346017,0.5965398,0.65847915,0.34152085,0
0.31796092,0.6820391,0.43150958,0.5684904,0
0.16274345,0.83725655,0.21322669,0.78677326,0
0.39562482,0.6043752,0.71141917,0.2885808,0
0.3145335,0.68546647,0.2848275,0.7151725,0
0.16611725,0.83388275,0.25000963,0.7499904,0
0.15967754,0.84032243,0.16464075,0.83535933,0
0.106393605,0.8936064,0.15756238,0.8424376,0
0.15432361,0.8456764,0.098934345,0.9010657,0
0.21707785,0.7829222,0.16614643,0.8338536,0
0.1349411,0.86505896,0.31880844,0.6811915,0
0.09029889,0.9097011,0.16309685,0.8369031,0
0.053507634,0.94649243,0.09300065,0.9069993,0
0.16611725,0.83388275,0.17769124,0.8223087,0
0.10881473,0.89118534,0.13612103,0.86387897,0
0.05362772,0.9463723,0.10060783,0.8993921,0
0.15860648,0.8413935,0.2677845,0.7322155,0
0.32200304,0.677997,0.59855616,0.40144387,1
0.09179134,0.9082086,0.054220803,0.94577914,0
0.3523378,0.6476621,0.70594114,0.29405892,0
0.16274343,0.8372566,0.23647039,0.7635296,0
0.20703167,0.79296833,0.25852063,0.74147934,0
0.36958733,0.63041264,0.55448663,0.4455134,0
0.4018292,0.5981709,0.60044277,0.3995572,0
0.26841393,0.73158604,0.39722162,0.6027783,0
0.3016351,0.69836485,0.70345795,0.29654208,0
0.39456657,0.6054335,0.41210878,0.5878912,0
0.3523378,0.6476621,0.6717198,0.3282802,0
0.29264748,0.7073525,0.41336113,0.5866388,0
0.387213,0.612787,0.6501721,0.34982783,1
0.39455566,0.6054443,0.61921984,0.3807802,0
0.104432814,0.89556724,0.09802916,0.9019708,0
0.16922274,0.8307772,0.11267876,0.88732123,0
0.22964355,0.7703565,0.30733225,0.6926677,0
0.1871272,0.81287277,0.1701657,0.8298343,0
0.2858707,0.71412927,0.09586706,0.90413296,0
0.15158668,0.84841335,0.2206158,0.7793842,0
0.15123244,0.84876764,0.1753405,0.8246595,0
0.09179134,0.9082086,0.13861348,0.8613866,0
0.14389811,0.85610193,0.14726794,0.852732,0
0.38187057,0.6181295,0.39239922,0.60760075,0
0.36451766,0.6354823,0.56801707,0.43198293,0
0.1341937,0.8658062,0.30104607,0.6989539,0
0.2858707,0.71412927,0.37511748,0.6248825,0
0.22865635,0.7713437,0.380131,0.619869,0
0.28503227,0.71496767,0.29269832,0.7073016,0
0.07764195,0.9223581,0.16668719,0.83331275,0
0.36451766,0.6354823,0.56785727,0.4321427,0
0.23211628,0.7678837,0.43510005,0.5648999,0
0.20703167,0.79296833,0.20165831,0.7983417,0
0.11603782,0.88396215,0.2521243,0.7478757,0
0.38563392,0.61436605,0.70617807,0.29382196,0
0.38697588,0.6130242,0.6156011,0.38439885,0
0.34683204,0.6531679,0.5785898,0.42141026,0
0.29391795,0.706082,0.36733833,0.6326617,0
0.3830617,0.61693835,0.7145121,0.2854879,0
0.05362772,0.9463723,0.106573336,0.89342666,0
0.05313045,0.94686955,0.09958782,0.90041214,0
0.39562482,0.6043752,0.64265823,0.35734174,0
0.16827783,0.83172214,0.29788104,0.70211893,0
0.24015388,0.7598461,0.25563452,0.7443655,0
0.29548472,0.7045152,0.40284315,0.5971569,0
0.36929494,0.63070506,0.6888754,0.31112456,0
0.3785772,0.6214228,0.6842984,0.31570163,0
0.17433967,0.8256603,0.16651538,0.83348465,0
0.18943436,0.81056565,0.24792144,0.75207853,0
0.3816681,0.6183319,0.663691,0.33630902,0
0.39332953,0.6066705,0.6329844,0.36701557,0
0.19054402,0.80945593,0.35688013,0.64311993,1
0.12720793,0.87279207,0.15026937,0.8497306,0
0.08986264,0.9101374,0.104390934,0.8956091,0
0.1604125,0.83958757,0.1829146,0.8170854,0
0.26500574,0.7349943,0.2536976,0.7463024,0
0.37833083,0.6216691,0.52019864,0.4798014,0
0.18435296,0.815647,0.21408026,0.7859197,0
0.40880698,0.591193,0.5953512,0.4046488,0
0.12835012,0.8716498,0.28580916,0.7141908,0
0.33814183,0.6618582,0.5194048,0.48059517,0
0.16611725,0.83388275,0.24098584,0.7590142,0
0.3621105,0.6378895,0.699783,0.30021694,0
0.26093718,0.7390628,0.547192,0.45280805,0
0.3621105,0.6378895,0.71288526,0.2871147,1
0.3830617,0.61693835,0.7145121,0.2854879,0
0.37172282,0.6282772,0.5509693,0.44903067,0
0.36929494,0.63070506,0.65960336,0.34039664,0
0.39059836,0.6094017,0.4950491,0.5049508,0
0.3948668,0.6051332,0.2943129,0.70568705,0
0.39983743,0.6001625,0.43624973,0.5637503,1
0.28562313,0.7143769,0.4421388,0.5578612,0
0.21724324,0.7827567,0.25665408,0.7433459,0
0.35537466,0.6446253,0.6208376,0.3791623,0
0.13313411,0.8668659,0.16848627,0.8315137,0
0.3734195,0.62658054,0.56801116,0.43198878,0
0.13698688,0.8630131,0.16187057,0.83812946,0
0.05313045,0.94686955,0.10512998,0.89487,0
0.23513469,0.7648653,0.41391748,0.58608246,0
0.11722934,0.8827707,0.13459544,0.86540455,0
0.2653857,0.7346143,0.4273824,0.5726176,1
0.06833694,0.93166304,0.090706915,0.9092931,0
0.112608775,0.88739127,0.17823024,0.8217697,0
0.29355136,0.7064487,0.54929227,0.4507077,1
0.27077466,0.72922534,0.37809983,0.62190014,0
0.3599927,0.6400072,0.44114846,0.55885154,0
0.040503297,0.9594967,0.093041025,0.906959,0
0.073482595,0.9265174,0.09878195,0.90121806,0
0.32544968,0.6745503,0.5765047,0.42349523,0
0.16557373,0.83442634,0.20812705,0.791873,0
0.35127145,0.64872855,0.5516458,0.4483541,0
0.31359485,0.6864051,0.3774415,0.6225585,0
0.119501345,0.8804986,0.17090857,0.8290914,0
0.1735587,0.8264413,0.4752238,0.5247762,0
0.24027379,0.7597262,0.37154344,0.62845653,0
0.2354687,0.7645313,0.311822,0.688178,0
0.1179991,0.88200086,0.19661184,0.8033882,0
0.05313045,0.94686955,0.10405853,0.8959415,0
0.25532648,0.74467343,0.07505896,0.924941,0
0.1883539,0.81164604,0.27316132,0.7268387,0
0.2653857,0.7346143,0.39532968,0.6046703,0
0.37603235,0.6239677,0.49827945,0.5017205,0
0.22077723,0.77922285,0.31385553,0.68614453,0
0.3621105,0.6378895,0.7064327,0.2935673,0
0.069574215,0.93042576,0.11718868,0.8828113,1
0.3599927,0.6400072,0.44114846,0.55885154,0
0.16827783,0.83172214,0.17362028,0.8263797,0
0.15432361,0.8456764,0.14061111,0.8593888,0
0.19786635,0.8021337,0.3650289,0.6349712,0
0.09014689,0.9098531,0.10902848,0.8909715,0
0.07117498,0.928825,0.10388056,0.8961194,0
0.053507634,0.94649243,0.1014966,0.8985035,0
0.1747862,0.82521385,0.17072032,0.82927966,0
0.38933164,0.61066836,0.53880584,0.4611941,0
0.21306053,0.7869395,0.6487745,0.35122553,0
0.3168305,0.68316954,0.42053235,0.5794676,0
0.21553375,0.7844662,0.16081266,0.8391873,0
0.23985554,0.7601444,0.2592684,0.74073166,0
0.17999741,0.8200026,0.2855948,0.7144052,0
0.11628364,0.8837164,0.12594679,0.87405324,0
0.32324585,0.6767541,0.45844415,0.54155594,0
0.05362772,0.9463723,0.112347774,0.8876522,0
0.40042117,0.59957886,0.4192407,0.5807593,1
0.19614494,0.80385506,0.15937142,0.84062856,0
0.11353812,0.88646185,0.10671259,0.89328736,0
0.11089487,0.8891051,0.10087533,0.8991246,0
0.35385886,0.6461412,0.68971115,0.31028882,0
0.15694399,0.843056,0.28154585,0.7184541,0
0.1402914,0.85970855,0.164478,0.835522,0
0.38317886,0.61682117,0.6161497,0.38385028,0
0.40200377,0.59799623,0.5858233,0.4141766,0
0.16748644,0.8325136,0.22293389,0.7770661,0
0.20703167,0.79296833,0.16523117,0.83476883,0
0.18591988,0.8140801,0.44184908,0.55815095,0
0.12905838,0.8709416,0.22791623,0.77208376,0
0.39332953,0.6066705,0.5047545,0.4952455,0
0.10465884,0.89534116,0.10162945,0.89837056,0
0.31207994,0.68792003,0.45345515,0.5465448,0
0.34054905,0.65945095,0.484802,0.51519805,0
0.05362772,0.9463723,0.1464549,0.8535451,0
0.35480836,0.64519155,0.6522717,0.34772834,0
0.21724324,0.7827567,0.1718326,0.82816744,0
0.36952183,0.6304782,0.18324696,0.8167531,0
0.20703167,0.79296833,0.20165831,0.7983417,0
0.34967428,0.6503257,0.4012478,0.59875226,0
0.38187057,0.6181295,0.38571587,0.6142841,0
0.23808423,0.76191574,0.22713481,0.77286524,0
0.23275264,0.7672474,0.30460647,0.69539356,0
0.15937625,0.84062374,0.12873049,0.8712695,0
0.40669116,0.59330887,0.6789601,0.32103994,0
0.40023282,0.5997672,0.66058576,0.33941427,0
0.19855681,0.80144316,0.31789562,0.68210435,0
0.10538326,0.8946167,0.19009012,0.8099098,0
0.05313045,0.94686955,0.09705444,0.9029456,0
0.3887572,0.6112428,0.56526196,0.43473804,1
0.18691903,0.8130809,0.35877612,0.64122385,1
0.3705666,0.6294334,0.5387403,0.46125972,0
0.16128989,0.8387102,0.12289666,0.8771034,0
0.095187694,0.9048123,0.13593651,0.86406344,0
0.17815809,0.82184196,0.1716252,0.8283748,0
0.33953848,0.66046154,0.68752396,0.312476,0
0.026766349,0.9732336,0.11039543,0.88960457,0
0.24219868,0.75780135,0.45287693,0.54712313,0
0.3677046,0.6322954,0.6609029,0.33909714,0
0.13002743,0.8699726,0.17308617,0.8269138,0
0.37298268,0.6270173,0.42141658,0.5785834,0
0.3398031,0.66019684,0.41160142,0.5883985,0
0.05313045,0.94686955,0.09570636,0.90429366,0
0.14350472,0.85649526,0.23433049,0.7656695,0
0.13002743,0.8699726,0.16550711,0.8344929,0
0.25252658,0.7474734,0.2692242,0.73077583,0
0.073482595,0.9265174,0.07178712,0.9282129,0
0.032709364,0.9672907,0.1047283,0.8952717,0
0.32106835,0.67893165,0.5668605,0.43313947,0
0.19614494,0.80385506,0.2542256,0.7457744,1
0.31200936,0.68799067,0.3355186,0.6644814,0
0.24027379,0.7597262,0.35943297,0.640567,0
0.08073874,0.9192612,0.09659584,0.9034042,0
0.1791668,0.82083315,0.20916456,0.79083544,0
0.22979006,0.7702099,0.4557379,0.5442622,0
0.16922274,0.8307772,0.18104142,0.81895864,0
0.05313045,0.94686955,0.1060865,0.89391357,0
0.36929494,0.63070506,0.55715245,0.44284758,0
0.3149634,0.6850366,0.39880425,0.60119575,0
0.15937625,0.84062374,0.20895393,0.791046,0
0.19614494,0.80385506,0.17762221,0.8223778,0
0.2068173,0.7931827,0.3307156,0.6692844,0
0.2875867,0.7124133,0.44664034,0.5533596,0
0.104432814,0.89556724,0.13589643,0.8641036,0
0.12954566,0.8704543,0.24338529,0.75661474,0
0.18001102,0.819989,0.26013812,0.7398618,0
0.21382189,0.78617805,0.2077749,0.7922251,0
0.26133913,0.7386609,0.23861915,0.76138085,0
0.34910718,0.65089285,0.62150776,0.37849233,0
0.119501345,0.8804986,0.17754298,0.82245696,0
0.37833083,0.6216691,0.48451203,0.51548797,0
0.38250163,0.6174984,0.345438,0.654562,1
0.066971004,0.933029,0.10246419,0.89753574,0
0.17478622,0.82521373,0.20356071,0.79643923,0
0.3588109,0.6411891,0.5004824,0.4995176,0
0.40200377,0.59799623,0.7056898,0.2943102,0
0.11924456,0.8807554,0.12045589,0.87954414,0
0.39983743,0.6001625,0.5354305,0.4645695,0
0.19483678,0.8051632,0.2606285,0.73937154,0
0.20833173,0.7916683,0.26888347,0.73111653,0
0.19777094,0.8022291,0.3186535,0.6813465,0
0.17415318,0.82584685,0.17112859,0.8288714,0
0.20259733,0.79740274,0.3515319,0.6484681,0
0.24681385,0.75318617,0.43489248,0.5651075,0
0.3599927,0.6400072,0.36358488,0.6364151,0
0.095187694,0.9048123,0.16177367,0.8382263,0
0.18449709,0.81550294,0.40983862,0.5901614,0
0.3563083,0.64369166,0.6392445,0.3607555,0
0.3475395,0.6524604,0.42730993,0.5726901,0
0.37701473,0.6229853,0.699052,0.3009481,0
0.18449709,0.81550294,0.4227894,0.57721055,0
0.23513469,0.7648653,0.40323958,0.5967604,0
0.09041322,0.9095868,0.05601259,0.94398737,0
0.37701473,0.6229853,0.577074,0.42292598,0
0.3392794,0.6607206,0.42630818,0.5736917,0
0.27989957,0.7201004,0.4635408,0.53645927,0
0.26837072,0.73162925,0.41969344,0.58030653,0
0.34683204,0.6531679,0.44631347,0.55368644,0
0.19583344,0.80416656,0.16898923,0.83101076,0
0.19289559,0.8071044,0.35682863,0.64317137,0
0.19107954,0.80892044,0.33305988,0.6669401,0
0.20703167,0.79296833,0.29682064,0.70317936,0
0.37298268,0.6270173,0.3971491,0.6028509,1
0.2653857,0.7346143,0.29860687,0.70139307,0
0.0806352,0.9193648,0.18487275,0.81512725,0
0.33213693,0.6678631,0.56229204,0.437708,0
0.30274364,0.6972564,0.49105424,0.5089458,0
0.12363352,0.8763665,0.19334151,0.8066585,0
0.39562482,0.6043752,0.66484165,0.33515832,0
0.15434946,0.84565055,0.1972021,0.8027979,0
0.34683204,0.6531679,0.2628746,0.7371254,1
0.3101824,0.6898176,0.42192107,0.5780789,0
0.22865635,0.7713437,0.1702614,0.8297387,0
0.09239894,0.90760106,0.13628602,0.863714,0
0.229256,0.77074397,0.21531375,0.7846862,0
0.16274345,0.83725655,0.1805933,0.8194067,0
0.2170831,0.7829169,0.18393442,0.81606555,0
0.0806352,0.9193648,0.14743549,0.8525645,0
0.3830617,0.61693835,0.6891889,0.3108111,1
0.3830617,0.61693835,0.69677055,0.30322948,0
0.05362772,0.9463723,0.13248459,0.8675153,0
0.19054402,0.80945593,0.22244415,0.7775558,0
0.11722934,0.8827707,0.1237299,0.87627006,0
0.3880973,0.6119027,0.54632354,0.45367643,1
0.24015388,0.7598461,0.28311646,0.71688354,0
0.16405098,0.835949,0.2047752,0.79522485,0
0.2490965,0.7509035,0.2304314,0.7695686,0
0.14835414,0.8516459,0.121392004,0.878608,0
0.36567593,0.6343241,0.6854237,0.31457627,0
0.19483678,0.8051632,0.30203608,0.69796395,0
0.20599683,0.7940032,0.27885324,0.7211467,0
0.27038988,0.72961015,0.33844876,0.6615513,0
0.3599927,0.6400072,0.42168966,0.5783104,0
0.37298268,0.6270173,0.17901468,0.8209853,0
0.38968047,0.61031955,0.61853236,0.38146755,0
0.1871272,0.81287277,0.19133183,0.8086682,0
0.104432814,0.89556724,0.09610039,0.9038996,0
0.4011503,0.5988497,0.6848575,0.31514245,1
0.3753231,0.62467694,0.4880627,0.51193726,0
0.27743357,0.7225664,0.28328168,0.7167183,0
0.4011503,0.5988497,0.7044461,0.29555395,0
0.29548472,0.7045152,0.42846137,0.5715386,0
0.17433967,0.8256603,0.15042755,0.8495725,0
0.3523378,0.6476621,0.7074229,0.2925771,1
0.23856157,0.7614384,0.37226555,0.6277344,0
0.35085046,0.64914954,0.43716097,0.5628391,0
0.21388753,0.7861125,0.2931356,0.70686436,0
0.25252658,0.7474734,0.29886547,0.70113456,0
0.3103744,0.6896256,0.41843316,0.5815668,0
0.36307943,0.6369206,0.54515237,0.45484772,0
0.37833083,0.6216691,0.43332094,0.56667906,1
0.3599927,0.6400072,0.45441243,0.54558754,0
0.38857612,0.61142385,0.5445829,0.4554171,0
0.40269935,0.59730065,0.41749004,0.58251,0
0.14832917,0.85167086,0.15109096,0.848909,0
0.23808423,0.76191574,0.15496016,0.84503984,0
0.3695773,0.6304228,0.551721,0.44827902,0
0.22562805,0.774372,0.33467013,0.6653299,0
0.24821071,0.75178933,0.39315283,0.6068472,0
0.2235376,0.77646244,0.15749767,0.84250236,0
0.2451306,0.75486934,0.25619367,0.7438063,0
0.27339384,0.7266062,0.31974927,0.6802507,0
0.35052696,0.649473,0.4762772,0.52372277,0
0.06885493,0.9311451,0.08998235,0.9100176,0
0.3762663,0.6237337,0.36787885,0.63212115,0
0.20703167,0.79296833,0.12923878,0.8707612,0
0.119501345,0.8804986,0.17090857,0.8290914,0
0.15491912,0.84508085,0.22239938,0.77760065,0
0.21753071,0.78246933,0.27314803,0.7268519,0
0.29456133,0.7054387,0.42991775,0.57008225,0
0.40654662,0.59345347,0.6708168,0.32918328,0
0.37833083,0.6216691,0.4511378,0.54886216,0
0.32200304,0.677997,0.58205736,0.4179426,0
0.39332953,0.6066705,0.566564,0.43343598,0
0.34683204,0.6531679,0.4729587,0.5270413,0
