global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.072289646,0.9277103543281555,0.9983381,0.0016618967056274414,0
0.24964663,0.7503533661365509,0.98132205,0.018677949905395508,0
0.143187,0.8568129986524582,0.97320986,0.026790142059326172,0
0.14096926,0.8590307384729385,0.99265367,0.00734633207321167,0
0.17038986,0.829610139131546,0.99518865,0.004811346530914307,0
0.3703994,0.6296006143093109,0.99882567,0.001174330711364746,0
0.33450142,0.6654985845088959,0.9992295,0.0007705092430114746,0
0.16826208,0.8317379206418991,0.99510056,0.004899442195892334,0
0.14144851,0.858551487326622,0.9893724,0.0106276273727417,0
0.30826157,0.6917384266853333,0.9008103,0.09918969869613647,0
0.10427477,0.8957252278923988,0.9952936,0.004706382751464844,0
0.2633274,0.7366726100444794,0.99255633,0.007443666458129883,0
0.17163283,0.8283671736717224,0.9950845,0.004915475845336914,0
0.10757389,0.892426110804081,0.99569225,0.004307746887207031,0
0.10393771,0.8960622921586037,0.99899006,0.0010099411010742188,1
0.33257493,0.6674250662326813,0.9978683,0.0021317005157470703,0
0.17174385,0.828256145119667,0.98352325,0.016476750373840332,0
0.15750632,0.8424936830997467,0.98993,0.01007002592086792,0
0.06478346,0.9352165386080742,0.9955763,0.004423677921295166,0
0.3322798,0.6677201986312866,0.87974983,0.1202501654624939,0
0.15602084,0.8439791649580002,0.96627766,0.03372234106063843,0
0.22893322,0.7710667848587036,0.98885787,0.011142134666442871,0
0.15065008,0.8493499159812927,0.99298805,0.0070119500160217285,0
0.3326598,0.6673401892185211,0.9981286,0.0018714070320129395,0
0.33450142,0.6654985845088959,0.99948144,0.0005185604095458984,1
0.28549406,0.7145059406757355,0.99868244,0.0013175606727600098,1
0.10757389,0.892426110804081,0.9969228,0.003077208995819092,0
0.09852553,0.9014744684100151,0.995873,0.004127025604248047,0
0.16030428,0.8396957218647003,0.9893724,0.0106276273727417,0
0.14951418,0.8504858165979385,0.995675,0.004324972629547119,0
0.13383292,0.8661670833826065,0.9607294,0.03927057981491089,0
0.32889482,0.6711051762104034,0.94133604,0.05866396427154541,0
0.18495366,0.8150463402271271,0.9943334,0.005666613578796387,0
0.3323293,0.6676706969738007,0.9988487,0.0011513233184814453,0
0.19151916,0.8084808439016342,0.9939486,0.006051421165466309,0
0.24585025,0.7541497498750687,0.98885787,0.011142134666442871,0
0.15081248,0.8491875231266022,0.9940485,0.005951523780822754,0
0.16050547,0.839494526386261,0.99107647,0.008923530578613281,0
0.17086583,0.8291341662406921,0.98310024,0.01689976453781128,0
0.33450142,0.6654985845088959,0.9988487,0.0011513233184814453,0
0.17100531,0.8289946913719177,0.99193436,0.008065640926361084,0
0.35445,0.645550012588501,0.99899006,0.0010099411010742188,1
0.140232,0.8597680032253265,0.9910748,0.008925199508666992,0
0.104130365,0.8958696350455284,0.9955921,0.0044078826904296875,0
0.1448545,0.8551454991102219,0.998271,0.0017290115356445312,0
0.14119504,0.8588049560785294,0.99298805,0.0070119500160217285,0
0.1697486,0.8302513957023621,0.9910685,0.008931517601013184,0
0.34364974,0.6563502550125122,0.9988172,0.0011827945709228516,0
0.14217637,0.8578236252069473,0.99473107,0.0052689313888549805,0
0.31361756,0.6863824427127838,0.9918584,0.008141577243804932,0
0.14119504,0.8588049560785294,0.9466335,0.05336648225784302,0
0.17304154,0.8269584625959396,0.7675848,0.23241519927978516,0
0.3703994,0.6296006143093109,0.9957539,0.004246115684509277,1
0.28549403,0.7145059704780579,0.9983381,0.0016618967056274414,0
0.093413845,0.906586155295372,0.9954008,0.004599213600158691,0
0.07319084,0.926809161901474,0.9991041,0.0008959174156188965,1
0.17304154,0.8269584625959396,0.99298805,0.0070119500160217285,0
0.3045885,0.6954115033149719,0.9792718,0.02072817087173462,0
0.11675366,0.8832463398575783,0.99417263,0.005827367305755615,0
0.17192824,0.8280717581510544,0.9893724,0.0106276273727417,0
0.15803987,0.8419601321220398,0.9864842,0.013515770435333252,0
0.16367665,0.8363233506679535,0.9722485,0.027751505374908447,0
0.17037588,0.8296241164207458,0.9955921,0.0044078826904296875,0
0.32796076,0.6720392405986786,0.99826896,0.0017310380935668945,0
0.15840535,0.8415946513414383,0.995553,0.004446983337402344,0
0.3703994,0.6296006143093109,0.9983381,0.0016618967056274414,0
0.2539644,0.7460356056690216,0.993869,0.006130993366241455,0
0.09151211,0.908487893640995,0.9931938,0.00680619478225708,0
0.16956052,0.8304394781589508,0.9983381,0.0016618967056274414,0
0.16706383,0.83293616771698,0.9988487,0.0011513233184814453,0
0.2186501,0.7813498973846436,0.9893724,0.0106276273727417,0
0.33211726,0.6678827404975891,0.7424822,0.25751781463623047,0
0.17286782,0.8271321803331375,0.9893724,0.0106276273727417,0
0.16329247,0.8367075324058533,0.9961766,0.003823399543762207,0
0.0947196,0.9052803963422775,0.99582845,0.004171550273895264,0
0.35142255,0.6485774517059326,0.95786506,0.04213494062423706,0
0.14479584,0.855204164981842,0.9946568,0.005343198776245117,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.17277917,0.8272208273410797,0.9761558,0.02384418249130249,0
0.18291388,0.8170861154794693,0.91966957,0.08033043146133423,0
0.15302326,0.8469767421483994,0.9981328,0.0018671751022338867,1
0.062467232,0.9375327676534653,0.99591357,0.004086434841156006,0
0.15322456,0.8467754423618317,0.9915672,0.00843280553817749,0
0.17337617,0.8266238272190094,0.9991557,0.0008442997932434082,0
0.36318287,0.6368171274662018,0.999527,0.0004730224609375,0
0.1370166,0.8629834055900574,0.99219745,0.00780254602432251,0
0.20602903,0.7939709722995758,0.9736814,0.026318609714508057,0
0.1269472,0.8730528056621552,0.9954008,0.004599213600158691,0
0.24530785,0.7546921521425247,0.9978745,0.0021255016326904297,0
0.16706383,0.83293616771698,0.9992295,0.0007705092430114746,0
0.21597593,0.7840240746736526,0.99255633,0.007443666458129883,0
0.33230713,0.6676928699016571,0.9980493,0.001950681209564209,0
0.16241738,0.8375826179981232,0.9778641,0.022135913372039795,0
0.1707067,0.8292932957410812,0.99954224,0.000457763671875,1
0.1675431,0.8324569016695023,0.9728063,0.027193725109100342,0
0.15840535,0.8415946513414383,0.9891614,0.010838627815246582,0
0.15065008,0.8493499159812927,0.9639252,0.036074817180633545,0
0.15212344,0.847876563668251,0.99686605,0.0031339526176452637,0
0.14878567,0.8512143343687057,0.9934967,0.006503283977508545,0
0.17848217,0.821517825126648,0.99219745,0.00780254602432251,0
0.31234646,0.6876535415649414,0.98796976,0.012030243873596191,0
0.18668403,0.8133159726858139,0.9932756,0.006724417209625244,0
0.17059657,0.829403430223465,0.9670198,0.03298020362854004,0
0.3053868,0.6946131885051727,0.97332084,0.026679158210754395,0
0.15322456,0.8467754423618317,0.9485167,0.05148327350616455,0
0.24585025,0.7541497498750687,0.99659777,0.003402233123779297,0
0.13312533,0.8668746650218964,0.971649,0.028351008892059326,0
0.09529733,0.9047026708722115,0.99587023,0.004129767417907715,0
0.3326598,0.6673401892185211,0.99864006,0.0013599395751953125,0
0.3166597,0.683340311050415,0.9981443,0.0018556714057922363,0
0.16944306,0.8305569440126419,0.9927416,0.007258415222167969,0
0.3703994,0.6296006143093109,0.99948144,0.0005185604095458984,0
0.18495366,0.8150463402271271,0.97568214,0.02431786060333252,0
0.16296364,0.8370363563299179,0.9268673,0.07313269376754761,0
0.17156617,0.8284338265657425,0.9943334,0.005666613578796387,0
0.10300894,0.8969910591840744,0.9736814,0.026318609714508057,0
0.30826157,0.6917384266853333,0.98644805,0.013551950454711914,0
0.18668403,0.8133159726858139,0.9772776,0.02272242307662964,0
0.20602903,0.7939709722995758,0.98377097,0.01622903347015381,0
0.17304154,0.8269584625959396,0.9736814,0.026318609714508057,0
0.10856564,0.8914343565702438,0.9955921,0.0044078826904296875,0
0.065391295,0.934608705341816,0.99582845,0.004171550273895264,0
0.10220222,0.8977977782487869,0.999385,0.0006150007247924805,0
0.15715732,0.8428426831960678,0.97658235,0.023417651653289795,0
0.16815788,0.8318421244621277,0.9861887,0.013811290264129639,0
0.3703994,0.6296006143093109,0.9982442,0.0017557740211486816,0
0.17848217,0.821517825126648,0.9917892,0.00821077823638916,0
0.24012731,0.7598726898431778,0.9902159,0.009784102439880371,0
0.3326598,0.6673401892185211,0.99899006,0.0010099411010742188,1
0.17117122,0.8288287818431854,0.9898098,0.010190188884735107,0
0.17086583,0.8291341662406921,0.64604753,0.35395246744155884,0
0.36761576,0.6323842406272888,0.99893576,0.0010642409324645996,0
0.2186501,0.7813498973846436,0.97658235,0.023417651653289795,0
0.16146412,0.838535875082016,0.99964386,0.000356137752532959,0
0.16695242,0.8330475836992264,0.9775126,0.022487401962280273,0
0.21811709,0.7818829119205475,0.9958534,0.004146575927734375,0
0.17163283,0.8283671736717224,0.946276,0.05372399091720581,0
0.18484311,0.8151568919420242,0.9981328,0.0018671751022338867,0
0.32796076,0.6720392405986786,0.9978175,0.002182483673095703,0
0.08051762,0.9194823801517487,0.99555266,0.004447340965270996,0
0.3703994,0.6296006143093109,0.9976319,0.0023680925369262695,0
0.09353495,0.9064650535583496,0.9933761,0.0066239237785339355,0
0.33450142,0.6654985845088959,0.9981304,0.0018696188926696777,0
0.33503443,0.6649655699729919,0.99799484,0.002005159854888916,0
0.21349223,0.7865077704191208,0.9618073,0.038192689418792725,0
0.16998981,0.8300101906061172,0.99327666,0.006723344326019287,0
0.16313484,0.8368651568889618,0.985998,0.014002025127410889,0
0.10385717,0.8961428329348564,0.9944064,0.005593597888946533,0
0.3316037,0.6683962941169739,0.99714965,0.002850353717803955,0
0.16030428,0.8396957218647003,0.9775126,0.022487401962280273,0
0.33450142,0.6654985845088959,0.9986498,0.0013502240180969238,0
0.2186501,0.7813498973846436,0.99298805,0.0070119500160217285,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.17214604,0.8278539627790451,0.99747705,0.0025229454040527344,0
0.17848213,0.8215178698301315,0.9893724,0.0106276273727417,0
0.15999652,0.8400034755468369,0.78184205,0.21815794706344604,0
0.09262506,0.9073749408125877,0.99283695,0.007163047790527344,0
0.17156617,0.8284338265657425,0.94767547,0.052324533462524414,0
0.16156754,0.8384324610233307,0.9955921,0.0044078826904296875,0
0.05454931,0.9454506896436214,0.9992295,0.0007705092430114746,1
0.03954971,0.960450291633606,0.9984902,0.0015097856521606445,0
0.13677359,0.8632264137268066,0.98685753,0.01314246654510498,0
0.20602903,0.7939709722995758,0.9893724,0.0106276273727417,0
0.34364974,0.6563502550125122,0.9981443,0.0018556714057922363,0
0.11624371,0.8837562873959541,0.9978683,0.0021317005157470703,0
0.19151916,0.8084808439016342,0.9889718,0.011028170585632324,0
0.16826208,0.8317379206418991,0.9934588,0.006541192531585693,0
0.1370166,0.8629834055900574,0.99410164,0.0058983564376831055,0
0.1675431,0.8324569016695023,0.9902159,0.009784102439880371,0
0.15208213,0.8479178696870804,0.9910748,0.008925199508666992,0
0.15462683,0.8453731685876846,0.99265367,0.00734633207321167,0
0.32796076,0.6720392405986786,0.9982085,0.0017914772033691406,0
0.17167373,0.8283262699842453,0.9954008,0.004599213600158691,0
0.17183506,0.8281649351119995,0.998551,0.001448988914489746,0
0.16728787,0.8327121287584305,0.9978695,0.0021305084228515625,0
0.35911807,0.6408819258213043,0.9973802,0.002619802951812744,0
0.3186489,0.6813510954380035,0.9981328,0.0018671751022338867,0
0.10438024,0.8956197574734688,0.99905455,0.0009454488754272461,0
0.28493023,0.7150697708129883,0.99686295,0.003137052059173584,0
0.14217637,0.8578236252069473,0.99182487,0.008175134658813477,0
0.3703994,0.6296006143093109,0.99737215,0.002627849578857422,0
0.34983367,0.6501663327217102,0.99893576,0.0010642409324645996,1
0.17848217,0.821517825126648,0.99107647,0.008923530578613281,0
0.33247137,0.6675286293029785,0.99868244,0.0013175606727600098,0
0.17087966,0.8291203379631042,0.99382263,0.006177365779876709,0
0.22603041,0.7739695906639099,0.9905491,0.009450912475585938,0
0.17192824,0.8280717581510544,0.98882574,0.011174261569976807,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.13312533,0.8668746650218964,0.9736814,0.026318609714508057,0
0.17225373,0.8277462720870972,0.99899006,0.0010099411010742188,0
0.13327578,0.8667242228984833,0.9736814,0.026318609714508057,0
0.20602903,0.7939709722995758,0.9775126,0.022487401962280273,1
0.33450142,0.6654985845088959,0.9986498,0.0013502240180969238,0
0.16944306,0.8305569440126419,0.98660547,0.013394534587860107,0
0.30826157,0.6917384266853333,0.9917892,0.00821077823638916,0
0.16956052,0.8304394781589508,0.9976319,0.0023680925369262695,0
0.15803987,0.8419601321220398,0.9870219,0.012978076934814453,0
0.13825366,0.8617463409900665,0.9990908,0.0009092092514038086,0
0.33450142,0.6654985845088959,0.9988418,0.0011581778526306152,0
0.0947196,0.9052803963422775,0.9971085,0.0028914809226989746,0
0.19151916,0.8084808439016342,0.9919176,0.008082389831542969,0
0.2539644,0.7460356056690216,0.7881576,0.21184241771697998,0
0.14105804,0.8589419573545456,0.9891614,0.010838627815246582,0
0.17338258,0.826617419719696,0.9905491,0.009450912475585938,0
0.16706383,0.83293616771698,0.998839,0.0011609792709350586,0
0.36761576,0.6323842406272888,0.9991041,0.0008959174156188965,0
0.14433981,0.8556601852178574,0.99632436,0.0036756396293640137,0
0.17037588,0.8296241164207458,0.79846025,0.2015397548675537,1
0.15675576,0.8432442396879196,0.9008103,0.09918969869613647,0
0.17037588,0.8296241164207458,0.9904604,0.009539604187011719,0
0.16857144,0.8314285576343536,0.9932756,0.006724417209625244,0
0.24585025,0.7541497498750687,0.46465528,0.5353447198867798,0
0.1369957,0.8630042970180511,0.99587816,0.004121840000152588,0
0.33229804,0.6677019596099854,0.99880975,0.0011902451515197754,0
0.14096926,0.8590307384729385,0.99298805,0.0070119500160217285,0
0.104804434,0.8951955661177635,0.9936518,0.0063481926918029785,0
0.07811337,0.9218866303563118,0.99583215,0.0041678547859191895,0
0.36761576,0.6323842406272888,0.998564,0.001435995101928711,0
0.13394272,0.866057276725769,0.9950135,0.00498652458190918,0
0.15275568,0.8472443222999573,0.9988487,0.0011513233184814453,0
0.2186501,0.7813498973846436,0.9921543,0.007845699787139893,0
0.13312533,0.8668746650218964,0.9893724,0.0106276273727417,0
0.16264762,0.837352380156517,0.99436086,0.005639135837554932,0
0.14119504,0.8588049560785294,0.98796976,0.012030243873596191,0
0.12014287,0.8798571303486824,0.99525994,0.0047400593757629395,0
0.3703994,0.6296006143093109,0.9981443,0.0018556714057922363,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.083476864,0.9165231361985207,0.99799484,0.002005159854888916,0
0.10159573,0.8984042704105377,0.99591357,0.004086434841156006,0
0.09262506,0.9073749408125877,0.9961505,0.003849506378173828,0
0.06246246,0.9375375397503376,0.99539113,0.004608869552612305,0
0.36761576,0.6323842406272888,0.9986498,0.0013502240180969238,0
0.34364974,0.6563502550125122,0.99836665,0.0016333460807800293,0
0.10406917,0.895930826663971,0.99370664,0.006293356418609619,0
0.16959023,0.8304097652435303,0.99107647,0.008923530578613281,0
0.10841833,0.8915816694498062,0.9950135,0.00498652458190918,0
0.10841833,0.8915816694498062,0.9928171,0.007182896137237549,0
0.16538106,0.83461894094944,0.9822497,0.017750322818756104,0
0.18495366,0.8150463402271271,0.9934763,0.006523728370666504,0
0.13327578,0.8667242228984833,0.9135586,0.08644139766693115,0
0.15007235,0.8499276489019394,0.9985616,0.0014383792877197266,0
0.3703994,0.6296006143093109,0.9992295,0.0007705092430114746,0
0.10755627,0.8924437314271927,0.99569225,0.004307746887207031,0
0.17163283,0.8283671736717224,0.99219745,0.00780254602432251,0
0.10515323,0.8948467671871185,0.99666095,0.003339052200317383,0
0.33215812,0.6678418815135956,0.9981286,0.0018714070320129395,1
0.17304154,0.8269584625959396,0.99298805,0.0070119500160217285,0
0.15248525,0.8475147485733032,0.99610555,0.0038944482803344727,0
0.15999652,0.8400034755468369,0.9411597,0.058840274810791016,0
0.36233604,0.6376639604568481,0.9981328,0.0018671751022338867,0
0.2186501,0.7813498973846436,0.9841417,0.01585829257965088,0
0.12899329,0.8710067123174667,0.99219745,0.00780254602432251,0
0.33229804,0.6677019596099854,0.9983381,0.0016618967056274414,0
0.3326598,0.6673401892185211,0.99899006,0.0010099411010742188,0
0.17219532,0.827804684638977,0.9237243,0.07627570629119873,0
0.12899329,0.8710067123174667,0.99392337,0.006076633930206299,0
0.1448545,0.8551454991102219,0.99899006,0.0010099411010742188,0
0.17100531,0.8289946913719177,0.9934691,0.006530880928039551,0
0.18495366,0.8150463402271271,0.9934588,0.006541192531585693,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.36883983,0.631160169839859,0.9955126,0.004487395286560059,0
0.33195332,0.6680466830730438,0.99974215,0.00025784969329833984,1
0.17117122,0.8288287818431854,0.99107647,0.008923530578613281,0
0.14614631,0.8538536876440048,0.9982442,0.0017557740211486816,0
0.16264762,0.837352380156517,0.99107647,0.008923530578613281,0
0.3703994,0.6296006143093109,0.9986531,0.001346886157989502,0
0.26502833,0.734971672296524,0.9950845,0.004915475845336914,0
0.3703994,0.6296006143093109,0.99799484,0.002005159854888916,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.3703994,0.6296006143093109,0.9992295,0.0007705092430114746,0
0.2539644,0.7460356056690216,0.9959262,0.004073798656463623,0
0.33237177,0.6676282286643982,0.9993695,0.000630497932434082,1
0.15803987,0.8419601321220398,0.98796976,0.012030243873596191,0
0.16496646,0.8350335359573364,0.9551396,0.04486042261123657,0
0.16367665,0.8363233506679535,0.99107647,0.008923530578613281,0
0.15787216,0.8421278446912766,0.99848604,0.0015139579772949219,1
0.31769454,0.6823054552078247,0.9930802,0.006919801235198975,0
0.1028456,0.8971543982625008,0.9933761,0.0066239237785339355,0
0.24585025,0.7541497498750687,0.99182487,0.008175134658813477,0
0.16944306,0.8305569440126419,0.9959262,0.004073798656463623,0
0.14119504,0.8588049560785294,0.5543163,0.44568371772766113,0
0.16264762,0.837352380156517,0.99255633,0.007443666458129883,0
0.1370166,0.8629834055900574,0.98812455,0.011875450611114502,0
0.16538106,0.83461894094944,0.95293474,0.04706525802612305,0
0.3703994,0.6296006143093109,0.99836665,0.0016333460807800293,0
0.3703994,0.6296006143093109,0.9978441,0.002155900001525879,1
0.3326598,0.6673401892185211,0.99868244,0.0013175606727600098,1
0.15781422,0.8421857804059982,0.9943334,0.005666613578796387,0
0.17100716,0.8289928436279297,0.9966075,0.003392517566680908,0
0.33450142,0.6654985845088959,0.9991041,0.0008959174156188965,0
0.16826208,0.8317379206418991,0.98885787,0.011142134666442871,0
0.10957395,0.8904260471463203,0.9986498,0.0013502240180969238,0
0.092854455,0.907145544886589,0.99630797,0.003692030906677246,0
0.33450142,0.6654985845088959,0.9988487,0.0011513233184814453,0
0.15081248,0.8491875231266022,0.9484183,0.05158168077468872,0
0.17183506,0.8281649351119995,0.99868244,0.0013175606727600098,1
0.2186501,0.7813498973846436,0.9893724,0.0106276273727417,0
0.33450142,0.6654985845088959,0.9992295,0.0007705092430114746,0
0.15840535,0.8415946513414383,0.8708092,0.12919080257415771,0
0.3326598,0.6673401892185211,0.9983381,0.0016618967056274414,0
0.14878567,0.8512143343687057,0.99473107,0.0052689313888549805,0
0.24585025,0.7541497498750687,0.98660547,0.013394534587860107,0
0.11417997,0.8858200311660767,0.9967449,0.003255128860473633,0
0.15605995,0.8439400494098663,0.9964307,0.003569304943084717,0
0.16857144,0.8314285576343536,0.9955921,0.0044078826904296875,0
0.3703994,0.6296006143093109,0.9993695,0.000630497932434082,0
0.16423349,0.8357665091753006,0.99754095,0.0024590492248535156,0
0.33161393,0.6683860719203949,0.9992295,0.0007705092430114746,0
0.14179896,0.8582010418176651,0.99361587,0.006384134292602539,0
0.17192824,0.8280717581510544,0.9918584,0.008141577243804932,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.17848217,0.821517825126648,0.9932223,0.006777703762054443,0
0.15322456,0.8467754423618317,0.9961215,0.003878474235534668,0
0.05876893,0.9412310682237148,0.9961436,0.0038564205169677734,0
0.16264762,0.837352380156517,0.9943526,0.005647420883178711,0
0.1430589,0.8569411039352417,0.98796976,0.012030243873596191,0
0.082176,0.917824000120163,0.99582845,0.004171550273895264,0
0.17156617,0.8284338265657425,0.9485167,0.05148327350616455,0
0.14096926,0.8590307384729385,0.98310024,0.01689976453781128,0
0.36761576,0.6323842406272888,0.99686605,0.0031339526176452637,0
0.15322456,0.8467754423618317,0.9775126,0.022487401962280273,0
0.09404103,0.9059589728713036,0.99766165,0.0023383498191833496,0
0.10755627,0.8924437314271927,0.99686295,0.003137052059173584,0
0.33288068,0.6671193242073059,0.99941313,0.0005868673324584961,0
0.34364974,0.6563502550125122,0.9992295,0.0007705092430114746,0
0.13684988,0.8631501197814941,0.7309202,0.2690798044204712,0
0.06541399,0.9345860108733177,0.99582845,0.004171550273895264,0
0.15248525,0.8475147485733032,0.97320986,0.026790142059326172,0
0.14217637,0.8578236252069473,0.9885613,0.011438727378845215,0
0.14951418,0.8504858165979385,0.9902344,0.009765625,0
0.14119504,0.8588049560785294,0.9955921,0.0044078826904296875,0
0.3703994,0.6296006143093109,0.99837846,0.001621544361114502,0
0.21349223,0.7865077704191208,0.98393697,0.016063034534454346,0
0.16846266,0.8315373361110687,0.9891614,0.010838627815246582,0
0.15462683,0.8453731685876846,0.9898271,0.010172903537750244,0
0.33450142,0.6654985845088959,0.9991041,0.0008959174156188965,1
0.15882635,0.8411736488342285,0.9986869,0.0013130903244018555,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.35171095,0.6482890546321869,0.998551,0.001448988914489746,0
0.3703994,0.6296006143093109,0.9983381,0.0016618967056274414,0
0.13684988,0.8631501197814941,0.97568214,0.02431786060333252,0
0.1175198,0.8824801966547966,0.9950992,0.004900813102722168,0
0.1285763,0.8714237064123154,0.99298805,0.0070119500160217285,0
0.34364974,0.6563502550125122,0.9978745,0.0021255016326904297,0
0.26214242,0.7378575801849365,0.9988487,0.0011513233184814453,0
0.17183506,0.8281649351119995,0.9978745,0.0021255016326904297,1
0.17848213,0.8215178698301315,0.9932223,0.006777703762054443,0
0.24585025,0.7541497498750687,0.99473107,0.0052689313888549805,0
0.15715732,0.8428426831960678,0.99387395,0.006126046180725098,0
0.3337928,0.6662071943283081,0.89388984,0.10611015558242798,0
0.16538106,0.83461894094944,0.8820193,0.1179807186126709,0
0.116917044,0.8830829560756683,0.9926394,0.007360577583312988,0
0.1430589,0.8569411039352417,0.9728063,0.027193725109100342,0
0.14474796,0.8552520424127579,0.99298805,0.0070119500160217285,0
0.3154677,0.6845323145389557,0.998551,0.001448988914489746,0
0.33237508,0.6676249206066132,0.87138236,0.12861764430999756,0
0.15081248,0.8491875231266022,0.9833567,0.016643285751342773,0
0.34364974,0.6563502550125122,0.9978175,0.002182483673095703,0
0.16241738,0.8375826179981232,0.9893724,0.0106276273727417,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.10755627,0.8924437314271927,0.99582845,0.004171550273895264,0
0.35445,0.645550012588501,0.9981286,0.0018714070320129395,0
0.1625094,0.8374906033277512,0.68606573,0.3139342665672302,0
