global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.4692443,0.5307557,0.6460723,0.35392764,0
0.08764308,0.9123569,0.28615218,0.71384776,0
0.04916263,0.9508374,0.0041064513,0.9958936,0
0.04906389,0.95093614,0.1568181,0.84318197,0
0.036312833,0.9636872,0.1368217,0.86317825,0
0.43762422,0.56237584,0.7167329,0.283267,0
0.4488881,0.55111194,0.7667553,0.23324473,0
0.036532436,0.9634676,0.026305377,0.9736946,0
0.03123873,0.9687612,0.16131774,0.83868223,0
0.03939733,0.9606027,0.059591524,0.94040847,0
0.039413176,0.96058685,0.33294338,0.6670566,0
0.4311129,0.5688871,0.54273385,0.45726612,0
0.06283952,0.9371605,0.027452793,0.97254723,0
0.059603605,0.9403964,0.27627054,0.7237295,0
0.043549933,0.95645005,0.12659176,0.8734082,0
0.4237374,0.5762626,0.29665297,0.703347,0
0.029246073,0.9707539,0.43556315,0.5644369,0
0.060243133,0.9397569,0.0291001,0.9708999,0
0.05480688,0.9451931,0.030030359,0.96996963,0
0.14503907,0.8549609,0.05565749,0.94434255,0
0.032790717,0.9672093,0.39771342,0.6022866,0
0.06034201,0.939658,0.030397357,0.9696026,0
0.06782221,0.9321778,0.09678865,0.90321136,0
0.41725442,0.58274555,0.497274,0.50272596,0
0.073788054,0.92621195,0.15623401,0.84376603,0
0.053704124,0.94629586,0.41848844,0.58151156,0
0.4257698,0.5742302,0.59284145,0.40715855,0
0.04916263,0.9508374,0.02379594,0.97620404,0
0.37614274,0.62385726,0.610458,0.3895419,0
0.046399046,0.95360094,0.2205337,0.77946633,0
0.42611533,0.5738846,0.4917857,0.5082143,0
0.086944036,0.9130559,0.42201978,0.5779803,0
0.028386345,0.97161365,0.21857756,0.78142244,0
0.041157704,0.9588423,0.11204377,0.88795626,0
0.15791583,0.8420841,0.06500617,0.93499386,0
0.33477393,0.66522604,0.26618952,0.73381054,0
0.21723783,0.78276217,0.35239008,0.64760995,0
0.04419972,0.9558003,0.057736605,0.94226336,0
0.04916263,0.9508374,0.043064,0.956936,0
0.065155126,0.93484485,0.136052,0.86394805,0
0.054484714,0.9455153,0.1822682,0.81773174,0
0.4194632,0.58053684,0.10540273,0.89459723,0
0.3254765,0.6745235,0.6235979,0.37640205,0
0.047213987,0.95278597,0.044154152,0.95584583,0
0.0731233,0.9268767,0.00740175,0.9925983,0
0.05480688,0.9451931,0.17971809,0.8202819,0
0.46162984,0.53837013,0.7199852,0.28001478,0
0.43927953,0.56072056,0.6592988,0.3407012,0
0.40385315,0.59614676,0.19043441,0.8095656,0
0.46162984,0.53837013,0.6318208,0.3681791,0
0.4105694,0.58943063,0.6017944,0.39820558,0
0.040545523,0.9594544,0.1578546,0.84214544,0
0.042133775,0.9578662,0.008625459,0.99137455,0
0.041410226,0.9585898,0.082497545,0.9175024,0
0.07015208,0.9298479,0.059872393,0.9401276,0
0.38279313,0.6172069,0.35340747,0.6465925,0
0.05811532,0.9418847,0.5407055,0.45929456,0
0.053704124,0.94629586,0.16198833,0.8380116,0
0.065155126,0.93484485,0.48826876,0.51173127,0
0.086944036,0.9130559,0.10720121,0.8927988,0
0.4311129,0.5688871,0.63472086,0.36527917,0
0.02918895,0.970811,0.37299064,0.6270094,0
0.04965201,0.950348,0.3017016,0.6982984,0
0.053704124,0.94629586,0.15645516,0.84354484,0
0.05893016,0.94106984,0.14090945,0.85909057,0
0.40640482,0.5935952,0.5353491,0.46465093,0
0.48205844,0.51794153,0.68526334,0.31473666,0
0.030874629,0.9691254,0.23099187,0.7690081,0
0.18020616,0.81979376,0.11250896,0.88749105,0
0.03943952,0.96056044,0.029190553,0.97080946,0
0.04919528,0.95080477,0.061048392,0.9389516,0
0.43927953,0.56072056,0.66960806,0.33039194,0
0.041157704,0.9588423,0.46758983,0.5324102,0
0.0356369,0.9643631,0.24532545,0.7546745,0
0.06350208,0.9364979,0.06806443,0.93193555,0
0.05228725,0.9477127,0.11977441,0.8802256,0
0.040569905,0.9594301,0.020258794,0.9797412,0
0.3355003,0.6644997,0.5556152,0.44438478,0
0.26180145,0.7381986,0.18279919,0.81720084,0
0.03865698,0.961343,0.0687889,0.93121105,0
0.23128407,0.7687159,0.58027565,0.4197243,0
0.27244747,0.72755253,0.5630352,0.43696478,0
0.05687478,0.9431252,0.10487275,0.89512724,0
0.4488881,0.55111194,0.6396699,0.3603301,0
0.047213987,0.95278597,0.021342319,0.97865766,0
0.069857955,0.93014205,0.04580713,0.9541929,0
0.0472997,0.9527003,0.111173026,0.8888269,0
0.03942242,0.9605776,0.017621517,0.9823784,0
0.4237374,0.5762626,0.6289876,0.37101233,0
0.058828834,0.94117117,0.2202853,0.77971476,0
0.3019409,0.69805914,0.5220175,0.4779825,0
0.4488881,0.55111194,0.81480855,0.18519142,0
0.037348825,0.9626512,0.4225071,0.5774929,0
0.065155126,0.93484485,0.4287627,0.57123727,0
0.06275941,0.9372406,0.12917735,0.87082267,0
0.058040563,0.9419595,0.044873342,0.95512664,0
0.035741128,0.9642589,0.21845369,0.78154624,0
0.04835747,0.9516425,0.4467255,0.55327445,0
0.1259979,0.87400204,0.47481623,0.5251837,0
0.046673585,0.9533264,0.04297128,0.9570288,0
0.47376865,0.5262313,0.7038114,0.2961886,0
0.04660699,0.95339304,0.08725778,0.91274214,0
0.14908479,0.8509152,0.2860395,0.71396047,0
0.42855337,0.57144666,0.5686394,0.43136066,1
0.028819546,0.97118044,0.21381788,0.7861821,0
0.044734146,0.9552659,0.3374541,0.6625458,0
0.03826796,0.9617321,0.1317495,0.86825055,0
0.04467856,0.95532143,0.009941411,0.9900586,0
0.037348825,0.9626512,0.2755629,0.7244371,0
0.0356369,0.9643631,0.11404738,0.88595265,0
0.0772384,0.9227616,0.37749618,0.6225038,0
0.035741128,0.9642589,0.29485446,0.7051456,0
0.05893016,0.94106984,0.073530234,0.92646974,0
0.42855337,0.57144666,0.6904738,0.30952626,0
0.3163301,0.6836699,0.36335564,0.63664436,1
0.42227578,0.5777242,0.40804362,0.5919564,0
0.4257698,0.5742302,0.63728654,0.36271343,0
0.049274385,0.9507257,0.040649395,0.95935065,0
0.43111292,0.56888705,0.60326594,0.39673403,0
0.054778334,0.94522166,0.034742486,0.9652575,0
0.16836298,0.831637,0.46376377,0.5362362,0
0.0731233,0.9268767,0.0459033,0.9540967,0
0.06382175,0.9361782,0.078350976,0.92164904,0
0.122609615,0.8773903,0.18378764,0.81621236,0
0.032958854,0.96704113,0.4239776,0.5760224,0
0.049708985,0.950291,0.053434543,0.94656545,0
0.0602422,0.9397578,0.33140838,0.6685916,0
0.060243133,0.9397569,0.046135705,0.95386434,0
0.0612391,0.93876094,0.13047738,0.86952263,0
0.4692443,0.5307557,0.71228427,0.28771576,0
0.049708985,0.950291,0.050275803,0.9497242,0
0.04729969,0.9527003,0.23679878,0.76320124,0
0.07607029,0.9239297,0.04260468,0.9573953,0
0.060342025,0.939658,0.15470529,0.8452948,0
0.041602034,0.9583979,0.06892995,0.9310701,1
0.43927953,0.56072056,0.6344135,0.3655866,0
0.06275941,0.9372406,0.0028833954,0.99711657,0
0.060342025,0.939658,0.07553833,0.9244617,0
0.029207686,0.97079235,0.08287868,0.91712135,0
0.4194632,0.58053684,0.620137,0.379863,0
0.03378039,0.96621966,0.535186,0.46481398,0
0.056877512,0.9431225,0.21196176,0.78803825,0
0.4311129,0.5688871,0.5154547,0.48454523,0
0.060342025,0.939658,0.048579022,0.95142096,0
0.061301652,0.9386983,0.11404434,0.88595563,0
0.40339434,0.5966057,0.015237407,0.98476267,0
0.048524056,0.951476,0.035584696,0.9644153,0
0.05469153,0.9453085,0.07369085,0.9263091,0
0.055327374,0.94467264,0.26083076,0.7391692,0
0.2858227,0.7141773,0.40970826,0.5902917,0
0.47376856,0.52623135,0.6784864,0.32151353,0
0.041018043,0.95898193,0.005839056,0.99416095,0
0.4311129,0.5688871,0.5154547,0.48454523,0
0.035873935,0.96412605,0.0618575,0.93814254,0
0.035592042,0.9644079,0.51118326,0.4888168,0
0.03943952,0.96056044,0.02554236,0.9744577,0
0.028630236,0.97136974,0.1367816,0.8632184,0
0.090416774,0.9095833,0.24526557,0.75473446,0
0.05811532,0.9418847,0.20522194,0.7947781,0
0.42008308,0.5799169,0.57470345,0.4252966,0
0.40681255,0.59318745,0.62754476,0.37245524,0
0.41031918,0.5896809,0.43522865,0.56477135,0
0.4468312,0.55316883,0.44381028,0.5561897,0
0.18651436,0.81348556,0.46842077,0.53157926,0
0.42611533,0.5738846,0.31808674,0.68191326,1
0.054484714,0.9455153,0.10160167,0.8983983,0
0.04373858,0.9562614,0.14124757,0.8587524,0
0.05811532,0.9418847,0.09997479,0.90002525,0
0.032790717,0.9672093,0.41730988,0.58269006,0
0.03826796,0.9617321,0.15958853,0.84041154,0
0.43927953,0.56072056,0.55557173,0.4444283,0
0.09670712,0.90329283,0.34901518,0.6509849,1
0.34944037,0.6505596,0.47129786,0.52870214,0
0.06602393,0.93397605,0.019402817,0.9805972,0
0.06350208,0.9364979,0.047351092,0.9526489,0
0.0731233,0.9268767,0.14413825,0.8558617,0
0.48205844,0.51794153,0.71113867,0.28886133,0
0.4595633,0.5404366,0.57072157,0.42927843,0
0.06597753,0.9340225,0.11161141,0.8883886,0
0.049992766,0.95000726,0.1153632,0.88463676,0
0.05228725,0.9477127,0.21049774,0.7895022,0
0.042156007,0.95784396,0.17486806,0.82513195,0
0.023538502,0.9764615,0.6521042,0.34789577,0
0.041602034,0.9583979,0.092883736,0.90711623,0
0.14843689,0.85156304,0.2234238,0.7765762,0
0.4488881,0.55111194,0.63092905,0.36907092,0
0.4595633,0.5404366,0.6513288,0.3486712,0
0.46162984,0.53837013,0.6628191,0.3371809,0
0.059603605,0.9403964,0.0283847,0.9716153,0
0.038210586,0.9617894,0.17032301,0.8296769,1
0.4266656,0.5733344,0.65866494,0.341335,0
0.061301652,0.9386983,0.11678204,0.88321793,0
0.04906389,0.95093614,0.20872036,0.7912797,0
0.30460435,0.69539565,0.18144028,0.8185597,0
0.44237807,0.5576219,0.58096147,0.41903862,0
0.05480688,0.9451931,0.18460509,0.8153949,0
0.053704124,0.94629586,0.06434184,0.9356582,0
0.021191927,0.97880805,0.06935593,0.9306441,0
0.04264144,0.95735854,0.24151446,0.75848556,0
0.05480688,0.9451931,0.33311978,0.66688025,0
0.061301652,0.9386983,0.016429503,0.98357046,0
0.35837087,0.64162916,0.5355298,0.46447018,0
0.060512874,0.9394871,0.08888241,0.9111176,0
0.020728663,0.97927135,0.051941272,0.9480588,0
0.05893016,0.94106984,0.24420412,0.7557959,0
0.054778334,0.94522166,0.14204109,0.857959,0
0.45345005,0.54655004,0.6730286,0.32697144,0
0.041602034,0.9583979,0.23531784,0.7646822,0
0.04445203,0.95554805,0.583312,0.416688,1
0.028819546,0.97118044,0.32591197,0.67408806,0
0.08764308,0.9123569,0.20484705,0.7951529,0
0.40640482,0.5935952,0.48633116,0.51366884,0
0.06597753,0.9340225,0.29856145,0.7014386,0
0.06283951,0.9371605,0.14708121,0.8529188,0
0.049274385,0.9507257,0.001586105,0.9984139,0
0.06283952,0.9371605,0.2554782,0.7445218,0
0.04373858,0.9562614,0.12562749,0.87437254,0
0.047213987,0.95278597,0.03370027,0.9662997,1
0.035152514,0.9648475,0.09653476,0.9034653,0
0.38791934,0.61208075,0.32023388,0.6797661,0
0.03623987,0.96376014,0.4868064,0.51319367,0
0.04729969,0.9527003,0.27037734,0.7296227,0
0.024307214,0.97569287,0.11709814,0.8829019,0
0.049708985,0.950291,0.025864476,0.9741355,0
0.04147781,0.95852226,0.00085974403,0.99914026,1
0.04916263,0.9508374,0.0774827,0.92251736,0
0.4454364,0.5545636,0.5707408,0.42925915,0
0.04719101,0.95280904,0.21052232,0.7894777,0
0.13463938,0.8653607,0.11753716,0.88246286,0
0.06597753,0.9340225,0.046907976,0.95309204,0
0.05480688,0.9451931,0.22753909,0.77246094,0
0.4257698,0.5742302,0.715156,0.28484395,0
0.060512874,0.9394871,0.13414638,0.8658536,0
0.26329318,0.7367068,0.6410856,0.35891435,1
0.4144093,0.5855906,0.42806482,0.5719351,0
0.48205844,0.51794153,0.68526334,0.31473666,0
0.45345005,0.54655004,0.7763888,0.22361119,1
0.047213987,0.95278597,0.11099559,0.8890044,0
0.46162984,0.53837013,0.6628191,0.3371809,0
0.22473228,0.7752678,0.5916239,0.40837616,0
0.24538586,0.7546142,0.8177996,0.18220043,0
0.46162984,0.53837013,0.6703498,0.32965025,0
0.065155126,0.93484485,0.16787407,0.8321259,0
0.42227578,0.5777242,0.20950109,0.790499,0
0.036532436,0.9634676,0.008077863,0.99192214,0
0.40262678,0.59737325,0.6549187,0.34508133,0
0.07122212,0.9287778,0.56006867,0.43993127,1
0.042133775,0.9578662,0.0852894,0.91471064,0
0.03728159,0.96271837,0.007821375,0.99217856,0
0.05228725,0.9477127,0.12495767,0.8750423,0
0.45357543,0.5464246,0.6321294,0.36787072,0
0.42829302,0.57170695,0.7825825,0.21741742,0
0.06597753,0.9340225,0.41844413,0.58155584,0
0.043549933,0.95645005,0.26746964,0.73253036,0
0.054778334,0.94522166,0.034742486,0.9652575,0
0.45345005,0.54655004,0.6730286,0.32697144,0
0.48205844,0.51794153,0.7166487,0.28335133,0
0.033588987,0.966411,0.040371258,0.95962876,0
0.041157704,0.9588423,0.4717684,0.52823156,0
0.06275941,0.9372406,0.014879137,0.9851209,0
0.059603605,0.9403964,0.043379523,0.9566205,0
0.30833274,0.69166726,0.4908818,0.50911826,0
0.47376865,0.5262313,0.7499393,0.2500607,0
0.032187607,0.9678124,0.14962567,0.85037434,0
0.4237374,0.5762626,0.5267043,0.4732957,0
0.048295267,0.95170474,0.5487675,0.45123252,0
0.16392405,0.836076,0.4900256,0.5099744,0
0.028386345,0.97161365,0.038374703,0.96162534,0
0.060342025,0.939658,0.049871814,0.9501282,0
0.053704124,0.94629586,0.0030200148,0.99698,0
0.04729969,0.9527003,0.014963755,0.98503625,0
0.1962232,0.80377674,0.6117082,0.38829178,0
0.07163961,0.9283604,0.12018018,0.87981987,0
0.04445203,0.95554805,0.18170016,0.8182999,0
0.20116843,0.7988316,0.40054673,0.5994533,0
0.038210586,0.9617894,0.20313114,0.79686886,0
0.43927953,0.56072056,0.5847762,0.41522372,0
0.04660698,0.95339304,0.035962485,0.9640375,0
0.038597986,0.96140206,0.012146809,0.98785317,0
0.050548647,0.9494514,0.058897372,0.9411027,0
0.035537075,0.9644629,0.10030601,0.89969397,0
0.48205844,0.51794153,0.7431678,0.25683218,0
0.043549933,0.95645005,0.2825082,0.7174918,0
0.053704124,0.94629586,0.14964277,0.8503572,0
0.06382175,0.9361782,0.06347074,0.9365293,0
0.059603605,0.9403964,0.17425773,0.82574224,0
0.03579747,0.9642025,0.16368507,0.8363149,0
0.067822196,0.9321778,0.3799118,0.6200881,0
0.06382175,0.9361782,0.23774731,0.76225275,0
0.41999084,0.5800091,0.22851275,0.7714873,0
0.065155126,0.93484485,0.009789375,0.99021065,0
0.050660722,0.94933933,0.11453463,0.8854653,0
0.028386345,0.97161365,0.12483561,0.8751644,0
0.4595633,0.5404366,0.6546396,0.34536043,0
0.067822196,0.9321778,0.12198868,0.87801135,0
0.4488881,0.55111194,0.6678291,0.33217093,0
0.030915158,0.96908486,0.43542436,0.5645756,0
0.05612171,0.9438783,0.32880583,0.67119414,0
0.067822196,0.9321778,0.16533917,0.83466077,0
0.05811532,0.9418847,0.11448817,0.8855119,0
0.046368446,0.9536316,0.62772256,0.3722774,0
0.040569905,0.9594301,0.049593113,0.9504069,0
0.027791023,0.972209,0.028777523,0.9712225,0
0.045507655,0.9544924,0.253652,0.74634796,0
0.050548647,0.9494514,0.070150696,0.9298493,0
0.043549933,0.95645005,0.18518059,0.8148194,0
0.48205844,0.51794153,0.71113867,0.28886133,0
0.42008308,0.5799169,0.46897,0.53102994,0
0.027791023,0.972209,0.2007358,0.7992642,0
0.0472997,0.9527003,0.4701002,0.5298998,0
0.4535754,0.54642457,0.6316743,0.36832568,0
0.040569905,0.9594301,0.07679644,0.9232036,0
0.03378039,0.96621966,0.034291882,0.9657081,0
0.03826796,0.9617321,0.10740063,0.8925994,0
0.038160883,0.96183914,0.39273185,0.60726815,0
0.29942578,0.70057416,0.5545214,0.44547862,0
0.06283952,0.9371605,0.31673357,0.6832664,0
0.10193111,0.89806885,0.14559169,0.8544083,0
0.042133775,0.9578662,0.026095793,0.9739042,0
0.047223616,0.9527764,0.20569369,0.79430634,1
0.0772384,0.9227616,0.08665313,0.9133469,0
0.058040563,0.9419595,0.06357638,0.9364236,0
0.036532436,0.9634676,0.024303114,0.9756969,0
0.06382175,0.9361782,0.41936958,0.5806304,0
0.40405524,0.5959447,0.6639657,0.33603427,0
0.05811532,0.9418847,0.24425328,0.7557467,0
0.028982958,0.971017,0.19230628,0.8076938,0
0.4266656,0.5733344,0.4646222,0.53537774,0
0.46162984,0.53837013,0.82320356,0.17679645,0
0.27244747,0.72755253,0.5602735,0.4397265,0
0.04729969,0.9527003,0.54796827,0.4520317,0
0.48205844,0.51794153,0.6930687,0.30693132,0
0.10451687,0.8954831,0.5926788,0.4073213,0
0.039224576,0.96077543,0.022135852,0.9778642,0
0.05480688,0.9451931,0.050618093,0.94938195,0
0.06597753,0.9340225,0.269373,0.73062694,0
0.038637985,0.96136194,0.57487863,0.42512143,0
0.065155126,0.93484485,0.19882022,0.80117977,0
0.17696005,0.82304,0.6045602,0.3954398,0
0.45345005,0.54655004,0.61902523,0.38097477,0
0.05228725,0.9477127,0.008756039,0.99124396,0
0.43927953,0.56072056,0.65355885,0.34644115,0
0.43927953,0.56072056,0.58595353,0.41404647,0
0.26007515,0.73992485,0.40024862,0.59975135,0
0.4105694,0.58943063,0.75362545,0.24637458,0
0.05893016,0.94106984,0.4889644,0.51103556,0
0.4136399,0.5863601,0.6207453,0.37925473,0
0.04467856,0.95532143,0.14693779,0.8530622,0
0.030915158,0.96908486,0.22211407,0.7778859,0
0.14958072,0.8504193,0.58049357,0.41950646,0
0.04104339,0.9589566,0.0015617084,0.9984383,0
0.04919528,0.95080477,0.08645887,0.91354114,0
0.036817998,0.963182,0.42250803,0.577492,0
0.10599044,0.8940096,0.32907096,0.670929,0
0.45345005,0.54655004,0.6544792,0.34552082,0
0.43927953,0.56072056,0.5765113,0.42348865,0
0.04378645,0.95621353,0.042230755,0.95776916,0
0.04835747,0.9516425,0.36494994,0.6350501,0
0.25805834,0.74194163,0.069205046,0.93079495,0
0.04729969,0.9527003,0.01574381,0.9842562,0
0.20894693,0.79105306,0.43084094,0.56915903,0
0.047213987,0.95278597,0.021342319,0.97865766,0
0.4513232,0.54867685,0.4746157,0.52538437,0
0.032934807,0.9670652,0.14240392,0.8575961,0
0.027791023,0.972209,0.27549726,0.72450274,0
0.04729969,0.9527003,0.061306924,0.93869305,0
0.4257698,0.5742302,0.5840151,0.41598496,0
0.16266735,0.83733267,0.451369,0.548631,0
0.03939733,0.9606027,0.054312028,0.945688,0
0.038210586,0.9617894,0.3954402,0.60455984,0
0.054231066,0.9457689,0.1410035,0.8589965,0
0.032790717,0.9672093,0.3393502,0.66064984,0
0.39820996,0.6017901,0.4670901,0.5329099,1
0.0348263,0.96517366,0.1449846,0.8550154,0
0.048633322,0.95136666,0.3570249,0.6429751,0
0.0661079,0.9338921,0.010267027,0.9897329,0
0.060342025,0.939658,0.015595217,0.98440474,1
0.4311129,0.5688871,0.5168662,0.48313382,0
0.059603605,0.9403964,0.27627054,0.7237295,0
0.024821753,0.97517824,0.5080475,0.49195254,0
0.04660699,0.95339304,0.6409028,0.35909718,0
0.0731233,0.9268767,0.021150867,0.9788492,0
0.43927953,0.56072056,0.57000166,0.4299984,0
0.046399046,0.95360094,0.026187478,0.9738125,0
0.139335,0.86066496,0.45121136,0.54878867,0
0.03939733,0.9606027,0.06469904,0.935301,0
0.48205844,0.51794153,0.7431678,0.25683218,1
0.040127747,0.9598723,0.06915678,0.9308432,0
0.094995715,0.9050043,0.25031522,0.74968475,0
0.028819546,0.97118044,0.3109283,0.6890718,0
0.036312833,0.9636872,0.5166775,0.4833225,0
0.2088309,0.7911691,0.4907597,0.50924027,0
0.065155126,0.93484485,0.19895984,0.8010402,0
0.03943952,0.96056044,0.037113465,0.9628866,0
0.04424657,0.95575345,0.054448888,0.9455511,0
0.03623987,0.96376014,0.49148002,0.50851995,0
0.037847064,0.9621529,0.03703243,0.9629676,0
0.036312833,0.9636872,0.098588355,0.90141165,0
0.038160883,0.96183914,0.040388282,0.9596117,0
0.06382175,0.9361782,0.22297087,0.77702916,0
0.39390564,0.60609436,0.035579365,0.9644207,0
0.0756156,0.92438436,0.46356466,0.5364353,1
0.040545523,0.9594544,0.0771637,0.9228363,0
0.05893016,0.94106984,0.028482376,0.9715176,0
0.4468312,0.55316883,0.26960418,0.73039585,0
0.023022713,0.9769772,0.031442624,0.9685574,0
0.46162984,0.53837013,0.56310546,0.43689457,0
0.058040563,0.9419595,0.13907099,0.860929,0
0.049274385,0.9507257,0.35307565,0.64692444,0
0.03579747,0.9642025,0.04338118,0.95661885,0
0.4692443,0.5307557,0.78245634,0.2175437,1
0.12952462,0.8704754,0.40682372,0.5931763,0
0.23034082,0.7696592,0.2279067,0.77209324,0
0.041018043,0.95898193,0.1695426,0.8304574,0
0.030874629,0.9691254,0.3108831,0.6891169,0
0.05893016,0.94106984,0.44916084,0.5508391,0
0.03579747,0.9642025,0.08820391,0.9117961,0
0.042133775,0.9578662,0.008284011,0.99171597,0
0.22505319,0.77494675,0.7474391,0.2525609,0
0.055775587,0.9442244,0.2972433,0.7027567,0
0.4257698,0.5742302,0.7014409,0.2985591,0
0.044734146,0.9552659,0.0499742,0.9500258,0
0.051012862,0.9489871,0.12101995,0.8789801,0
0.4488881,0.55111194,0.6201662,0.3798338,0
0.41999084,0.5800091,0.015687827,0.98431224,0
0.044734146,0.9552659,0.11531791,0.8846821,0
0.061301652,0.9386983,0.30888584,0.6911141,0
0.06597753,0.9340225,0.07829798,0.92170197,0
0.46162984,0.53837013,0.72034806,0.27965197,0
0.0772384,0.9227616,0.1137106,0.8862894,0
0.04373858,0.9562614,0.050918914,0.9490811,0
0.04215603,0.95784396,0.27060765,0.72939235,0
0.41360074,0.58639926,0.5275975,0.4724025,0
0.054778334,0.94522166,0.055681463,0.94431853,0
0.037847064,0.9621529,0.035569202,0.96443075,0
0.04906389,0.95093614,0.22290505,0.77709496,0
0.06597753,0.9340225,0.13579234,0.8642077,0
0.46065927,0.5393408,0.6851995,0.31480053,0
0.47376856,0.52623135,0.7448981,0.25510192,0
0.45345005,0.54655004,0.7120582,0.28794178,0
0.35925788,0.6407421,0.21756428,0.78243566,0
0.4266656,0.5733344,0.36763504,0.6323649,0
0.0348263,0.96517366,0.096623845,0.9033761,0
0.06382175,0.9361782,0.16413507,0.8358649,0
0.035592042,0.9644079,0.6746336,0.32536635,0
0.025200631,0.9747994,0.47460395,0.52539605,0
0.06382175,0.9361782,0.10036953,0.8996305,0
0.060243133,0.9397569,0.025626807,0.9743732,0
0.042893052,0.95710695,0.3772813,0.62271875,0
0.065155126,0.93484485,0.10636792,0.89363205,0
0.024821753,0.97517824,0.6135663,0.38643366,0
0.061301652,0.9386983,0.15705726,0.8429428,0
0.037348825,0.9626512,0.14073452,0.85926545,0
0.0691221,0.93087786,0.23511581,0.7648842,0
0.42833045,0.5716695,0.11386076,0.8861393,0
0.058040563,0.9419595,0.1761729,0.8238271,0
0.04906389,0.95093614,0.18888578,0.8111142,0
0.027791023,0.972209,0.13283761,0.8671624,0
0.071043484,0.9289565,0.37172547,0.62827456,0
0.45345005,0.54655004,0.61902523,0.38097477,0
0.074986696,0.9250133,0.26632768,0.7336723,0
0.4193586,0.5806413,0.5050085,0.49499148,0
0.4266656,0.5733344,0.51599467,0.48400536,1
0.4595633,0.5404366,0.51100695,0.48899308,0
