global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.3756701,0.6243299,0.53643656,0.4635634,0
0.28813726,0.7118628,0.23754735,0.76245266,0
0.12033735,0.87966263,0.03619922,0.9638008,0
0.19351548,0.8064846,0.42934874,0.5706512,0
0.16494016,0.8350599,0.2141547,0.78584534,0
0.26362798,0.73637193,0.3367994,0.66320056,0
0.26362798,0.73637193,0.15043531,0.84956473,0
0.21022047,0.78977954,0.046060883,0.95393914,0
0.34273276,0.65726733,0.8130027,0.1869973,0
0.18753593,0.81246406,0.004867159,0.99513286,0
0.2034101,0.7965899,0.32557818,0.67442185,1
0.3044901,0.69550997,0.22327687,0.7767231,0
0.23900203,0.760998,0.3307137,0.66928625,0
0.24701923,0.75298077,0.0072063864,0.9927937,0
0.22070192,0.7792981,0.116985425,0.8830145,0
0.21263793,0.78736204,0.08360189,0.91639817,0
0.21109268,0.78890735,0.17464048,0.82535946,0
0.29195368,0.70804626,0.30745426,0.6925457,0
0.24479905,0.755201,0.62435997,0.37564003,1
0.22146568,0.77853435,0.32285547,0.67714447,0
0.18593515,0.81406486,0.13267747,0.8673225,0
0.14778246,0.8522175,0.0456401,0.9543599,0
0.27724332,0.72275674,0.12681846,0.8731815,0
0.28913102,0.71086895,0.080923095,0.9190769,0
0.21218446,0.7878156,0.31659502,0.68340504,0
0.37239552,0.6276045,0.6754024,0.3245976,0
0.18712091,0.8128791,0.04896773,0.9510323,0
0.20963277,0.7903672,0.055027477,0.9449725,0
0.35480836,0.64519155,0.5498395,0.45016047,0
0.22124867,0.7787513,0.005445976,0.99455404,0
0.35316488,0.6468351,0.58900815,0.4109918,0
0.28203544,0.71796453,0.18779045,0.81220955,0
0.26704141,0.7329586,0.06788735,0.93211263,0
0.2529646,0.74703544,0.0016642261,0.9983358,0
0.37071097,0.62928903,0.61515665,0.38484332,0
0.18734595,0.812654,0.0071528163,0.99284726,0
0.38523158,0.61476845,0.42341447,0.57658553,0
0.28813726,0.7118628,0.18984598,0.810154,0
0.157237,0.84276295,0.031881407,0.96811855,0
0.16799392,0.8320061,0.017081635,0.9829184,0
0.109244816,0.89075524,0.5294164,0.47058356,0
0.3028123,0.6971877,0.08474764,0.9152523,0
0.34219098,0.657809,0.71865577,0.2813442,0
0.20963277,0.7903672,0.13026667,0.8697333,0
0.29465285,0.7053471,0.16040854,0.8395915,0
0.22146568,0.77853435,0.067772284,0.9322277,1
0.25758573,0.7424143,0.16574554,0.83425444,0
0.36824924,0.63175076,0.5980508,0.40194926,1
0.124665454,0.8753346,0.047316413,0.9526836,0
0.235283,0.76471704,0.016861688,0.9831383,0
0.16485973,0.8351402,0.1038306,0.8961694,0
0.28203544,0.71796453,0.052152,0.94784796,0
0.3348058,0.6651942,0.70858973,0.29141024,0
0.28778744,0.7122126,0.008669713,0.99133027,0
0.2548678,0.7451322,0.21789669,0.7821033,0
0.34780234,0.65219766,0.65313596,0.346864,0
0.18594149,0.8140585,0.27977887,0.7202211,0
0.36375013,0.6362499,0.6646542,0.3353458,0
0.22146568,0.77853435,0.06138839,0.93861157,0
0.20120165,0.7987983,0.28216812,0.7178319,0
0.34251004,0.65748996,0.5747391,0.42526087,1
0.17433967,0.8256603,0.4614475,0.5385525,0
0.25644177,0.7435582,0.051259954,0.94874007,0
0.21252239,0.7874777,0.07144707,0.928553,0
0.25083578,0.7491643,0.05005226,0.9499478,0
0.3745588,0.6254412,0.611785,0.388215,0
0.28257307,0.71742696,0.6918115,0.3081885,0
0.27426443,0.7257356,0.013853723,0.9861463,0
0.37172282,0.6282772,0.4246187,0.5753813,0
0.23312157,0.7668784,0.068460576,0.9315395,0
0.2400113,0.7599887,0.08191618,0.9180838,0
0.14308707,0.85691285,0.1843214,0.81567866,0
0.3574169,0.64258313,0.62897587,0.37102422,0
0.11539355,0.8846065,0.45153803,0.5484619,0
0.33927009,0.66072994,0.42629397,0.57370603,0
0.3621105,0.6378895,0.38578185,0.6142181,0
0.14832917,0.85167086,0.04129728,0.95870274,0
0.36824924,0.63175076,0.8231722,0.17682777,0
0.22070192,0.7792981,0.23313698,0.76686305,0
0.18594149,0.8140585,0.011067801,0.98893213,0
0.19786635,0.8021337,0.46547776,0.53452224,0
0.16297545,0.8370245,0.016976403,0.9830236,0
0.18712091,0.8128791,0.02578232,0.9742177,0
0.28203544,0.71796453,0.02483927,0.9751608,0
0.2669509,0.7330491,0.12281321,0.8771868,0
0.14544392,0.8545561,0.45403644,0.5459635,0
0.20546734,0.7945327,0.013997215,0.9860028,0
0.102885485,0.89711446,0.0027093505,0.9972907,0
0.27467486,0.72532517,0.00383179,0.9961682,0
0.15434626,0.8456538,0.06357166,0.9364283,0
0.21022047,0.78977954,0.12042095,0.87957907,0
0.13017465,0.86982536,0.016944675,0.98305535,0
0.3745588,0.6254412,0.5855731,0.414427,0
0.2465406,0.75345933,0.0015460029,0.998454,0
0.3480314,0.6519686,0.60346466,0.3965353,1
0.19818333,0.8018167,0.017239125,0.98276085,0
0.20925699,0.790743,0.2239537,0.7760463,0
0.1726455,0.82735455,0.026914198,0.9730858,0
0.29353362,0.7064664,0.5533861,0.44661397,0
0.20881705,0.79118294,0.23706506,0.762935,0
0.27750754,0.72249246,0.55819565,0.44180438,0
0.13947082,0.8605292,0.22639862,0.7736014,0
0.1726455,0.82735455,0.0026529913,0.997347,0
0.27985644,0.72014356,0.053307604,0.94669235,0
0.23808423,0.76191574,0.353061,0.64693904,0
0.14167084,0.8583292,0.001131073,0.9988689,0
0.22681175,0.77318823,0.10050264,0.89949733,0
0.2696836,0.73031634,0.25486723,0.7451328,0
0.16611725,0.83388275,0.28965324,0.7103467,0
0.23326778,0.7667322,0.036186438,0.96381354,0
0.29465285,0.7053471,0.16213846,0.83786154,0
0.38519847,0.6148015,0.7126786,0.28732136,0
0.20963277,0.7903672,0.02956738,0.97043264,0
0.26089075,0.7391093,0.081969194,0.91803086,0
0.23022017,0.76977986,0.034498684,0.96550137,0
0.2400113,0.7599887,0.0040658936,0.9959341,0
0.37687072,0.62312925,0.7449229,0.25507712,0
0.20170476,0.79829526,0.21274473,0.7872553,0
0.16922271,0.8307772,0.34663418,0.6533658,0
0.35028446,0.6497155,0.5553523,0.44464776,1
0.18594149,0.8140585,0.29056484,0.7094352,0
0.23312157,0.7668784,0.20176737,0.7982327,0
0.33211043,0.6678895,0.34159836,0.6584016,0
0.19614494,0.80385506,0.31396383,0.68603617,0
0.27467486,0.72532517,0.015305932,0.9846941,0
0.36824924,0.63175076,0.58184505,0.418155,0
0.23808423,0.76191574,0.22667019,0.77332985,0
0.16091034,0.8390897,0.0819372,0.9180628,0
0.37687072,0.62312925,0.75245976,0.2475402,0
0.3096407,0.69035935,0.26802602,0.731974,0
0.27435476,0.72564524,0.06727143,0.9327285,0
0.3237596,0.6762404,0.44677788,0.5532221,0
0.24816042,0.7518396,0.036774337,0.96322566,0
0.2465406,0.75345933,0.020677913,0.97932214,0
0.2649848,0.7350152,0.22041184,0.77958816,0
0.17697862,0.8230214,0.07966628,0.9203337,0
0.33927009,0.66072994,0.42187938,0.5781206,0
0.27724332,0.72275674,0.010157354,0.9898427,0
0.20408392,0.79591614,0.07243349,0.92756647,0
0.1871272,0.81287277,0.2909307,0.7090694,0
0.1726455,0.82735455,0.079932936,0.920067,0
0.2465406,0.75345933,0.0074101905,0.99258983,0
0.124665454,0.8753346,0.016389059,0.9836109,0
0.13006128,0.86993873,0.56947297,0.43052706,0
0.2540333,0.74596673,0.24232723,0.75767285,0
0.29460564,0.7053943,0.076386936,0.923613,0
0.2705505,0.7294495,0.2150056,0.7849943,0
0.19882824,0.8011718,0.14894238,0.85105765,0
0.37574646,0.6242536,0.81312466,0.18687534,0
0.23191087,0.7680891,0.27257037,0.7274296,0
0.2270243,0.77297574,0.3820049,0.617995,0
0.2061234,0.7938766,0.13544233,0.8645577,0
0.3563295,0.6436705,0.7390445,0.2609555,0
0.22649491,0.77350503,0.27715304,0.722847,0
0.24816042,0.7518396,0.02298523,0.9770148,0
0.2418076,0.75819236,0.051293902,0.9487061,0
0.3745588,0.6254412,0.7025827,0.29741728,0
0.15967754,0.84032243,0.583578,0.41642198,1
0.29465285,0.7053471,0.16040854,0.8395915,0
0.16128989,0.8387102,0.5868347,0.41316518,0
0.18980749,0.81019247,0.23869063,0.7613094,0
0.2142822,0.78571784,0.018368047,0.9816319,0
0.24816042,0.7518396,0.019249754,0.98075026,0
0.11650379,0.8834963,0.06632371,0.9336763,0
0.23377134,0.7662286,0.06982327,0.93017673,0
0.22124867,0.7787513,0.04232641,0.9576736,0
0.25146568,0.7485343,0.3752978,0.62470216,0
0.22702433,0.7729757,0.10737261,0.8926274,0
0.36824924,0.63175076,0.7290908,0.2709092,0
0.36824924,0.63175076,0.76793057,0.23206939,0
0.3028123,0.6971877,0.2299104,0.7700896,0
0.24830253,0.7516974,0.07337717,0.9266228,0
0.40200377,0.59799623,0.5944531,0.40554696,0
0.20963277,0.7903672,0.010962519,0.98903745,0
0.16611725,0.83388275,0.5586919,0.44130814,0
0.38519847,0.6148015,0.8150856,0.18491445,0
0.20408392,0.79591614,0.024926186,0.9750738,0
0.37714028,0.6228597,0.71256983,0.28743017,0
0.21581715,0.78418285,0.12879993,0.8712001,0
0.13951135,0.86048865,0.0037299623,0.99627006,0
0.20367485,0.79632515,0.02595791,0.97404206,0
0.20881706,0.79118294,0.085637264,0.9143627,0
0.14765815,0.8523419,0.20250866,0.7974913,0
0.14230408,0.857696,0.49664554,0.5033545,0
0.29460564,0.7053943,0.050063174,0.9499368,0
0.21263793,0.78736204,0.10417296,0.89582705,0
0.21553375,0.7844662,0.2813416,0.71865845,0
0.3563295,0.6436705,0.7147615,0.28523847,0
0.21252239,0.7874777,0.018991802,0.9810082,0
0.19906442,0.8009356,0.27202675,0.7279733,1
0.2705505,0.7294495,0.14431807,0.85568196,0
0.35028446,0.6497155,0.5553523,0.44464776,0
0.09502896,0.904971,0.2588461,0.7411539,0
0.3028123,0.6971877,0.2846217,0.7153783,0
0.19296429,0.8070357,0.35863522,0.6413647,0
0.34251004,0.65748996,0.48480338,0.5151966,0
0.26089075,0.7391093,0.32912856,0.67087144,0
0.3574169,0.64258313,0.6199805,0.38001952,1
0.34273276,0.65726733,0.7665669,0.23343314,0
0.22070192,0.7792981,0.05058178,0.9494183,0
0.29460564,0.7053943,0.032550156,0.9674499,0
0.21463148,0.78536856,0.008991515,0.99100846,0
0.2787048,0.72129524,0.24781431,0.7521857,0
0.27750754,0.72249246,0.5215238,0.47847617,0
0.2490069,0.75099313,0.014434226,0.98556584,0
0.18398951,0.8160105,0.045994457,0.95400554,0
0.2490069,0.75099313,0.012933408,0.98706657,0
0.28840363,0.71159637,0.32299146,0.6770085,0
0.2669509,0.7330491,0.050097294,0.9499027,0
0.20546734,0.7945327,0.115740374,0.88425964,0
0.21759485,0.7824052,0.31899455,0.68100536,0
0.18594149,0.8140585,0.3318664,0.6681336,0
0.38563392,0.61436605,0.41952524,0.5804748,0
0.38175833,0.61824167,0.28712854,0.7128715,0
0.25644177,0.7435582,0.042412344,0.9575877,0
0.24701923,0.75298077,0.03265677,0.9673432,0
0.28913102,0.71086895,0.12634486,0.87365514,0
0.2400113,0.7599887,0.23321523,0.7667847,0
0.3828933,0.61710674,0.62451845,0.37548152,1
0.35028446,0.6497155,0.5553523,0.44464776,0
0.2024217,0.79757833,0.38785142,0.6121486,0
0.22267441,0.7773255,0.35165113,0.6483489,0
0.26481083,0.7351892,0.019364493,0.98063546,0
0.15146512,0.8485349,0.16175276,0.8382473,0
0.22124867,0.7787513,0.20397002,0.7960299,0
0.22070192,0.7792981,0.07196348,0.92803645,0
0.10410441,0.8958956,0.07110547,0.9288946,0
0.34251004,0.65748996,0.48480338,0.5151966,0
0.20367485,0.79632515,0.0041200444,0.99588,0
0.20058823,0.7994118,0.07860224,0.92139775,0
0.2669509,0.7330491,0.22422777,0.7757722,0
0.2705505,0.7294495,0.14431807,0.85568196,0
0.34927303,0.6507269,0.8167345,0.18326555,0
0.28771493,0.71228504,0.15602034,0.8439797,0
0.14765818,0.8523419,0.24880402,0.7511959,0
0.17697862,0.8230214,0.018001974,0.981998,0
0.22267441,0.7773255,0.01536954,0.9846304,0
0.23275264,0.7672474,0.14801282,0.8519872,0
0.26089075,0.7391093,0.08195415,0.9180458,0
0.21463148,0.78536856,0.014973993,0.98502606,0
0.20936848,0.7906315,0.20400634,0.7959937,0
0.39826334,0.6017366,0.511161,0.48883897,0
0.36824924,0.63175076,0.50391054,0.49608943,0
0.20925699,0.790743,0.009644946,0.990355,0
0.25758573,0.7424143,0.39283925,0.6071608,0
0.18712088,0.81287915,0.5826012,0.41739884,0
0.1083087,0.89169127,0.064208925,0.9357911,0
0.35480836,0.64519155,0.5498395,0.45016047,1
0.22124867,0.7787513,0.024172863,0.9758271,0
0.24830253,0.7516974,0.24341606,0.756584,0
0.21759485,0.7824052,0.028659917,0.9713401,0
0.26362798,0.73637193,0.010504128,0.98949593,0
0.35972756,0.6402725,0.6172448,0.3827553,0
0.2629638,0.73703617,0.08374827,0.9162517,0
0.22865635,0.7713437,0.35268095,0.64731896,0
0.33715716,0.6628428,0.39528808,0.6047119,0
0.19080974,0.8091902,0.36428455,0.6357154,0
0.21759485,0.7824052,0.17177178,0.82822824,0
0.34467268,0.6553273,0.5802446,0.41975546,0
0.35899273,0.64100724,0.40815434,0.5918457,0
0.27426443,0.7257356,0.007955872,0.9920441,0
0.370212,0.62978804,0.59348994,0.40650997,0
0.3150146,0.6849854,0.33477682,0.6652232,0
0.18583669,0.8141633,0.009156303,0.9908438,0
0.34251004,0.65748996,0.6365669,0.36343318,0
0.33915898,0.66084105,0.5997667,0.4002333,0
0.3344324,0.66556764,0.4508582,0.54914176,0
0.21463148,0.78536856,0.010233156,0.9897669,0
0.20367485,0.79632515,0.032262076,0.967738,0
0.33065024,0.6693498,0.8078844,0.19211555,0
0.3574169,0.64258313,0.62897587,0.37102422,0
0.14835414,0.8516459,0.19705509,0.8029449,0
0.09502896,0.904971,0.14108793,0.8589121,0
0.34649014,0.65350986,0.58808064,0.4119194,1
0.36824924,0.63175076,0.69808304,0.30191693,0
0.37916452,0.6208354,0.25794724,0.74205273,0
0.36824924,0.63175076,0.5980508,0.40194926,0
0.22210567,0.7778943,0.030201694,0.9697983,0
0.28883618,0.7111638,0.39458945,0.6054106,0
0.13006128,0.86993873,0.050442763,0.94955724,0
0.2200762,0.77992386,0.4096276,0.59037244,0
0.36824924,0.63175076,0.69283366,0.3071664,0
0.2873153,0.7126847,0.37373906,0.626261,0
0.17117834,0.8288216,0.0031397871,0.99686027,0
0.18398951,0.8160105,0.033856824,0.9661432,0
0.23377134,0.7662286,0.11607951,0.8839205,0
0.20259733,0.79740274,0.036917076,0.9630829,0
0.29460564,0.7053943,0.0022433142,0.99775666,0
0.18398951,0.8160105,0.033856824,0.9661432,0
0.27435476,0.72564524,0.06727143,0.9327285,0
0.3574169,0.64258313,0.5924579,0.40754205,0
0.36348337,0.63651663,0.6591538,0.3408462,0
0.38689005,0.61310995,0.589091,0.41090903,0
0.36824924,0.63175076,0.77701145,0.22298853,1
0.23136936,0.7686306,0.2576915,0.7423085,0
0.19291505,0.807085,0.24339588,0.7566041,0
0.26605323,0.7339468,0.060719073,0.9392809,0
0.1026572,0.8973428,0.41922542,0.58077455,0
0.27435476,0.72564524,0.04567881,0.95432115,0
0.38519847,0.6148015,0.63593113,0.36406884,1
0.29141212,0.7085879,0.7493124,0.25068757,0
0.25746858,0.74253136,0.3951782,0.6048218,0
0.30475715,0.6952428,0.29443952,0.70556045,0
0.3028123,0.6971877,0.039675895,0.9603241,0
0.25674614,0.7432538,0.11416337,0.8858366,0
0.17478622,0.82521373,0.3820049,0.617995,0
0.3253122,0.6746878,0.76014346,0.23985656,0
0.23380399,0.766196,0.008104571,0.9918954,0
0.16111536,0.83888465,0.047395285,0.9526048,0
0.36310166,0.6368983,0.68655974,0.3134403,0
0.26089075,0.7391092,0.35063407,0.64936596,0
0.35972756,0.6402725,0.427978,0.572022,0
0.3028123,0.6971877,0.008906862,0.9910931,0
0.25758573,0.7424143,0.3248859,0.67511404,0
0.36115187,0.6388481,0.3486872,0.6513128,0
0.17244326,0.8275567,0.0027798302,0.99722016,0
0.29224724,0.7077527,0.516597,0.48340303,0
0.22649491,0.77350503,0.02685268,0.97314733,0
0.11650379,0.8834963,0.27716544,0.7228346,0
0.21022047,0.78977954,0.030469824,0.9695302,0
0.2068173,0.7931827,0.4508625,0.5491375,0
0.15730686,0.8426931,0.005793983,0.994206,0
0.38953644,0.61046356,0.07825237,0.9217477,0
0.13696639,0.8630336,0.54151565,0.45848438,0
0.19821782,0.80178213,0.030698141,0.9693019,0
0.3745588,0.6254412,0.7025827,0.29741728,0
0.2400113,0.7599887,0.08649698,0.91350305,0
0.1349411,0.86505896,0.029375713,0.9706243,0
0.16202876,0.8379712,0.046823062,0.9531769,0
0.2400113,0.7599887,0.40199512,0.5980049,0
0.08204232,0.9179577,0.035818927,0.9641811,0
0.27435476,0.72564524,0.04567881,0.95432115,0
0.28913102,0.71086895,0.07859767,0.92140234,0
0.14765818,0.8523419,0.2422802,0.75771976,0
0.14167084,0.8583292,0.002691362,0.9973086,0
0.21463148,0.78536856,0.014280584,0.9857194,0
0.21724324,0.7827567,0.33851203,0.66148794,0
0.21440488,0.7855951,0.023153698,0.9768463,0
0.22538239,0.77461755,0.48555958,0.5144405,0
0.35028446,0.6497155,0.5374433,0.46255678,1
0.33927009,0.66072994,0.4325068,0.56749326,0
0.24180762,0.7581923,0.043791275,0.95620877,0
0.25745142,0.7425485,0.43818814,0.5618119,0
0.1715995,0.8284005,0.04850509,0.9514949,0
0.18552089,0.8144791,0.05015202,0.949848,0
0.14835414,0.8516459,0.34108588,0.65891415,0
0.21759485,0.7824052,0.02985027,0.9701497,1
0.23888063,0.76111937,0.06821476,0.9317852,0
0.11353812,0.88646185,0.094106846,0.9058932,0
0.27985644,0.72014356,0.042220123,0.9577799,1
0.31887853,0.6811215,0.3662021,0.6337979,0
0.23022017,0.76977986,0.079075314,0.92092466,0
0.23380399,0.766196,0.029889874,0.9701101,0
0.27724332,0.72275674,0.14647414,0.85352594,0
0.12033735,0.87966263,0.0140342545,0.9859657,0
0.27724332,0.72275674,0.050681308,0.9493187,0
0.3756701,0.6243299,0.541267,0.45873302,0
0.26605323,0.7339468,0.047322977,0.952677,0
0.2705505,0.7294495,0.18668477,0.8133152,0
0.38452494,0.6154751,0.7591795,0.2408206,0
0.2034101,0.7965899,0.37706468,0.62293535,0
0.2540333,0.74596673,0.3371182,0.66288185,0
0.3745588,0.6254412,0.5855731,0.414427,0
0.24503201,0.754968,0.70041114,0.29958883,0
0.20298739,0.7970126,0.7009048,0.29909518,0
0.29465285,0.7053471,0.0860888,0.91391116,0
0.22626062,0.7737394,0.22796787,0.77203214,0
0.28771493,0.71228504,0.22139859,0.7786014,0
0.15179422,0.84820575,0.0069274534,0.99307257,0
0.39090168,0.6090983,0.4794917,0.52050835,0
0.14832917,0.85167086,0.21542363,0.78457636,0
0.2418076,0.75819236,0.5373737,0.4626263,0
0.37714028,0.6228597,0.4718569,0.5281431,0
0.3069316,0.6930684,0.061796866,0.9382031,0
0.35480836,0.64519155,0.6308167,0.3691833,0
0.22070192,0.7792981,0.0032357113,0.9967643,0
0.22146568,0.77853435,0.08563559,0.91436446,0
0.22124867,0.7787513,0.031926807,0.9680732,0
0.18583669,0.8141633,0.05779181,0.94220823,0
0.22146568,0.77853435,0.0029996193,0.9970004,0
0.13951813,0.86048186,0.10138261,0.89861745,0
0.20881705,0.79118294,0.15567257,0.8443275,0
0.2649848,0.7350152,0.09254102,0.90745896,0
0.08608222,0.9139178,0.04451439,0.95548564,1
0.26089075,0.7391093,0.01727202,0.98272794,0
0.13002743,0.8699726,0.35730207,0.64269793,0
0.20881705,0.79118294,0.3465299,0.6534701,0
0.08204232,0.9179577,0.08708428,0.9129157,0
0.37714028,0.6228597,0.8090504,0.1909496,0
0.13006128,0.86993873,0.2765203,0.7234797,0
0.4018292,0.5981709,0.05732816,0.9426719,0
0.3028123,0.6971877,0.26594925,0.73405075,0
0.25261492,0.74738514,0.29564428,0.7043557,0
0.2465406,0.75345933,0.009005352,0.99099463,0
0.3028123,0.6971877,0.014966455,0.9850336,0
0.29465285,0.7053471,0.033320617,0.9666794,0
0.35028446,0.6497155,0.49739245,0.5026075,0
0.2649848,0.7350152,0.056393456,0.9436065,0
0.22146568,0.77853435,0.010082018,0.98991805,0
0.18594149,0.8140585,0.027417244,0.97258276,0
0.35972756,0.6402725,0.48868555,0.5113145,0
0.18593515,0.81406486,0.009884983,0.99011505,0
0.28771493,0.71228504,0.44139138,0.55860853,0
0.30190364,0.6980964,0.78341043,0.21658956,0
0.16611725,0.83388275,0.4499372,0.55006284,1
0.18712088,0.81287915,0.021293227,0.9787067,0
0.32794178,0.6720582,0.05565117,0.9443488,0
0.18583669,0.8141633,0.026937135,0.97306293,0
0.34837508,0.65162486,0.70575774,0.2942423,0
0.21109268,0.78890735,0.22437568,0.77562433,0
0.27435476,0.72564524,0.19110402,0.808896,0
0.26704141,0.7329586,0.045478277,0.9545217,0
0.23468186,0.76531816,0.024521606,0.9754784,0
0.19821782,0.80178213,0.0762096,0.9237904,0
0.21109268,0.78890735,0.5073674,0.49263266,0
0.34170774,0.6582923,0.20316452,0.79683554,0
0.21581715,0.78418285,0.08388313,0.91611683,0
0.36824924,0.63175076,0.59830225,0.4016977,0
0.36375013,0.6362499,0.76850295,0.23149702,0
0.2787048,0.72129524,0.2851262,0.7148738,0
0.21109268,0.78890735,0.06709657,0.9329034,0
0.3841885,0.6158115,0.79325294,0.20674704,0
0.33995825,0.66004175,0.7245354,0.2754646,0
0.31741273,0.6825872,0.35445407,0.64554596,0
0.12281803,0.877182,0.3172024,0.68279755,0
0.37714028,0.6228597,0.4718569,0.5281431,0
0.23468186,0.76531816,0.10589085,0.89410913,0
0.3230949,0.6769051,0.8019758,0.19802423,0
0.2705505,0.7294495,0.33286032,0.6671397,0
0.2490069,0.75099313,0.046841007,0.953159,0
0.28813726,0.7118628,0.13865948,0.8613405,0
0.32366037,0.6763396,0.56872326,0.43127674,0
0.28771493,0.71228504,0.521925,0.47807506,0
0.23888063,0.76111937,0.22145198,0.778548,0
0.3028123,0.6971877,0.12761265,0.87238735,0
0.22146568,0.77853435,0.25505087,0.7449491,0
0.2686703,0.73132974,0.25966817,0.7403318,0
0.28813726,0.7118628,0.03438549,0.9656145,0
0.35723138,0.6427687,0.46633953,0.5336605,0
0.36824924,0.63175076,0.83805156,0.16194847,0
0.07692033,0.9230796,0.5981531,0.40184695,0
0.22649491,0.77350503,0.1953917,0.8046083,0
0.19818333,0.8018167,0.008133921,0.99186605,0
0.36824924,0.63175076,0.69095755,0.30904245,0
0.24830253,0.7516974,0.2605327,0.7394673,0
0.20367485,0.79632515,0.015576546,0.98442346,0
0.29465285,0.7053471,0.109938316,0.8900617,0
0.30346286,0.6965371,0.5180642,0.48193583,0
0.24105124,0.75894874,0.23968045,0.7603196,0
0.20098698,0.79901296,0.49113852,0.50886154,0
0.34213522,0.6578647,0.50019115,0.49980885,1
0.11243485,0.88756514,0.034658965,0.96534103,0
0.2824975,0.7175025,0.25613046,0.74386954,0
0.16075493,0.8392451,0.19642785,0.8035722,0
0.23377134,0.7662286,0.0042757294,0.9957243,0
0.15500224,0.84499776,0.23924614,0.76075387,0
0.25758573,0.7424143,0.3339765,0.66602343,0
0.18464966,0.81535035,0.18187074,0.81812924,0
0.27724332,0.72275674,0.093500696,0.9064993,0
0.35028446,0.6497155,0.67354316,0.32645687,0
0.1871272,0.81287277,0.1271129,0.8728871,0
0.27724332,0.72275674,0.20541683,0.79458314,0
0.36824924,0.63175076,0.49712637,0.50287366,0
0.39323905,0.606761,0.8147511,0.18524888,0
