global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.0036440198,0.996356,0.040444136,0.95955586,0
0.021990338,0.97800964,0.4723838,0.5276162,0
0.013018395,0.9869816,0.23055023,0.7694497,0
0.020529907,0.9794701,0.25680083,0.74319917,1
0.0021005555,0.9978994,0.012776047,0.987224,0
0.010251974,0.989748,0.025014767,0.97498524,0
0.0031549407,0.9968451,0.0031992656,0.99680066,0
0.0052511864,0.9947488,0.00014546576,0.99985456,0
0.0048676506,0.99513227,0.21269241,0.78730756,0
0.0036322176,0.9963678,0.0011051344,0.9988949,0
0.0011739279,0.9988261,0.0089681335,0.9910319,0
0.0019029333,0.9980971,0.04753268,0.95246726,0
0.032558996,0.96744096,6.9798516e-05,0.99993014,0
0.033485778,0.9665142,0.53858536,0.4614146,0
0.025619192,0.9743808,0.37582514,0.62417483,0
0.0024339492,0.9975661,0.09729491,0.9027051,0
0.0028376682,0.9971623,0.024994541,0.9750055,0
0.0039932397,0.9960068,0.00050987507,0.99949014,0
0.0015330097,0.9984669,0.0005034903,0.99949646,0
0.0019636932,0.9980363,0.13668796,0.86331207,0
0.003175501,0.9968245,0.106096305,0.89390373,0
0.0017028667,0.99829715,0.097174995,0.90282506,0
0.0026258745,0.9973742,0.696518,0.30348203,1
0.019408321,0.9805917,0.45301113,0.5469889,0
0.0016042588,0.99839574,0.03635446,0.9636456,0
0.0025702065,0.9974298,0.0060161185,0.9939839,0
0.0015313653,0.9984686,0.008731956,0.99126804,0
0.022046017,0.97795403,1.3252732e-06,0.9999987,0
0.0020573412,0.9979426,0.00057710713,0.9994229,0
0.002360367,0.99763966,0.041626446,0.95837355,0
0.0051560043,0.99484396,0.049988974,0.9500111,0
0.02054046,0.9794596,0.2333793,0.7666207,0
0.025619192,0.9743808,0.012487541,0.9875124,1
0.019627172,0.9803728,0.34512016,0.65487987,1
0.0017028684,0.99829715,0.05936077,0.9406392,0
0.0150217945,0.9849782,0.00045987914,0.9995401,0
0.002684105,0.99731594,0.14505686,0.85494316,0
0.002827096,0.99717283,0.0032642782,0.99673575,0
0.0013495886,0.9986505,0.009568695,0.99043125,0
0.011101108,0.98889893,0.037435662,0.96256435,0
0.0018269775,0.998173,0.17620647,0.82379353,0
0.01820216,0.9817978,0.43906668,0.56093335,0
0.002899644,0.9971003,0.13785578,0.86214423,0
0.0050982465,0.9949018,0.088643774,0.91135615,0
0.0011139782,0.99888605,0.15103048,0.8489696,0
0.0019127504,0.9980872,0.29840067,0.70159936,0
0.0045524663,0.99544746,0.00086430344,0.9991357,0
0.025619192,0.9743808,0.37808692,0.621913,0
0.002631564,0.99736845,0.010687651,0.98931235,0
0.027939463,0.9720605,0.45252267,0.54747736,1
0.0018705799,0.9981294,0.04016979,0.9598302,0
0.002437417,0.99756265,0.08002818,0.91997176,0
0.007994213,0.99200577,0.00045513362,0.9995448,0
0.003404002,0.99659604,0.046458688,0.9535413,0
0.0033891082,0.9966108,0.006524499,0.9934755,0
0.014024349,0.9859757,0.3031199,0.6968801,0
0.0016506339,0.9983494,0.018490672,0.9815093,0
0.0017983965,0.9982016,0.007110758,0.99288917,0
0.003404002,0.99659604,0.0003445387,0.9996555,0
0.0038414781,0.99615854,3.3802404e-05,0.99996614,0
0.0215383,0.97846174,0.2381786,0.76182145,1
0.019627172,0.9803728,0.26054683,0.73945314,0
0.0033255573,0.9966744,0.10747354,0.89252645,0
0.007034208,0.9929658,0.54248023,0.45751983,1
0.0038414781,0.99615854,0.13169421,0.86830574,0
0.0040212045,0.99597883,0.010353259,0.98964673,0
0.0016194368,0.99838054,0.0012339214,0.99876606,0
0.0032170806,0.9967829,0.10847716,0.8915229,0
0.0027604143,0.9972396,0.020582104,0.97941786,0
0.0031581125,0.9968419,0.0012637826,0.9987362,0
0.001053906,0.99894613,0.089111865,0.9108881,0
0.020529907,0.9794701,0.3200281,0.6799719,0
0.0017198463,0.99828017,0.025438,0.97456205,0
0.031361267,0.9686387,0.22368403,0.776316,0
0.005505769,0.99449426,0.007496015,0.992504,0
0.0014659055,0.9985341,0.0027001784,0.99729985,0
0.018947512,0.98105246,0.029367344,0.9706326,0
0.019230906,0.98076904,0.23523632,0.7647637,0
0.008161415,0.99183863,0.08999265,0.91000736,0
0.016863767,0.98313624,2.4705772e-05,0.9999753,0
0.0036144932,0.99638546,0.0025597385,0.9974402,0
0.001990254,0.99800974,0.015422084,0.98457795,0
0.00083955226,0.9991604,0.23461503,0.7653849,0
0.020369563,0.9796305,6.406624e-05,0.999936,0
0.0015305644,0.9984694,0.0022885555,0.9977114,0
0.031361267,0.9686387,0.3319561,0.6680439,0
0.0044772443,0.99552274,0.0073790546,0.99262094,0
0.0026077055,0.9973923,1.7696631e-05,0.99998236,0
0.0031761217,0.9968239,0.13350193,0.8664981,1
0.0008825,0.99911755,0.0017967478,0.9982033,0
0.0022988806,0.9977011,0.15629062,0.8437094,0
0.009188874,0.9908111,0.080813855,0.9191862,0
0.021226969,0.97877306,0.98392594,0.0160741,0
0.0009056631,0.99909437,0.01815232,0.98184764,0
0.007994243,0.99200577,0.0016748202,0.99832517,0
0.002450178,0.99754983,0.16256626,0.83743376,0
0.007448934,0.9925511,0.056885045,0.943115,0
0.019230904,0.98076904,0.43644717,0.56355274,0
0.002821401,0.99717855,0.016541041,0.983459,0
0.020461988,0.979538,0.012299298,0.9877007,0
0.0037779016,0.996222,0.00051784154,0.9994822,0
0.009180459,0.9908195,0.60585105,0.39414898,1
0.002965955,0.9970341,6.482317e-05,0.99993515,0
0.0017198463,0.99828017,0.017178528,0.98282146,0
0.0051560043,0.99484396,0.0051518506,0.99484813,0
0.0011865761,0.9988134,0.12003935,0.87996066,0
0.0021005555,0.9978994,0.04907603,0.950924,0
0.0029399486,0.99706,0.0769149,0.9230851,0
0.0052511864,0.9947488,0.01369613,0.98630387,0
0.0040335716,0.99596643,0.0028380586,0.997162,0
0.004984781,0.9950152,0.00027409723,0.9997259,0
0.0053706095,0.99462944,0.05772716,0.9422728,0
0.0022988806,0.9977011,0.0010019772,0.998998,0
0.0050982465,0.9949018,0.03980455,0.9601954,0
0.0023824107,0.99761754,0.0024002816,0.9975998,0
0.002319003,0.997681,0.20214656,0.79785347,0
0.016077524,0.9839225,0.33793178,0.6620682,0
0.0170461,0.9829539,0.28149626,0.7185037,0
0.0020553058,0.99794465,0.2306035,0.7693965,0
0.030090233,0.9699098,0.50396526,0.49603465,0
0.0018269775,0.998173,0.016933376,0.9830667,0
0.0022762509,0.99772376,0.0001175967,0.99988234,0
0.0018480505,0.99815196,0.041441526,0.9585585,0
0.001239424,0.9987606,0.00021286625,0.99978715,0
0.0039932397,0.9960068,0.0032023084,0.99679774,0
0.0040335716,0.99596643,0.002408872,0.99759114,0
0.007994243,0.99200577,4.855893e-05,0.9999515,0
0.0038414781,0.99615854,0.008185717,0.9918142,0
0.0014296276,0.9985703,0.25736958,0.7426304,0
0.0008065278,0.9991935,0.07377578,0.92622423,0
0.002262542,0.9977374,0.0013880089,0.9986119,0
0.002068976,0.997931,0.025324956,0.97467506,0
0.0026374552,0.99736255,2.6445967e-05,0.99997354,0
0.030090233,0.9699098,0.24396445,0.7560355,0
0.0029399486,0.99706,0.03459989,0.96540016,0
0.002833866,0.9971661,0.0012495875,0.99875045,0
0.02054046,0.9794596,0.72213054,0.27786937,1
0.004615641,0.9953844,0.002166258,0.9978338,0
0.0045524663,0.99544746,1.3922704e-06,0.99999857,0
0.029397083,0.97060287,0.49231485,0.5076851,0
0.008161415,0.99183863,0.036723953,0.9632761,0
0.009206519,0.9907934,0.27123374,0.7287663,0
0.0032088356,0.9967912,0.0031503818,0.9968496,0
0.0016823468,0.9983177,4.160753e-05,0.9999584,0
0.003175501,0.9968245,0.0020042353,0.99799573,0
0.0064305365,0.9935695,0.0019776516,0.9980223,0
0.020529907,0.9794701,0.25680083,0.74319917,0
0.0008526179,0.9991474,0.006905028,0.993095,0
0.020716164,0.9792838,0.27738237,0.7226176,0
0.0014095178,0.9985904,0.00031849986,0.9996815,0
0.025619192,0.9743808,0.33688328,0.6631167,0
0.044431135,0.9555688,0.528126,0.47187403,0
0.0045092897,0.99549073,5.0243e-05,0.9999498,0
0.008554957,0.99144506,0.00025273865,0.9997472,0
0.0042340956,0.9957659,0.36769223,0.63230777,0
0.002193258,0.9978067,0.0033072112,0.9966928,0
0.03671504,0.96328497,0.34962627,0.65037376,0
0.002684105,0.99731594,0.0150559675,0.98494405,0
0.025619192,0.9743808,0.35274643,0.6472536,0
0.008161415,0.99183863,0.32761058,0.6723894,0
0.031361267,0.9686387,0.3319561,0.6680439,0
0.0026215059,0.99737847,0.279801,0.7201989,0
0.0029399486,0.99706,0.1413582,0.85864186,0
0.0019281179,0.9980719,1.12938984e-07,0.9999999,0
0.0010990613,0.9989009,0.02142985,0.97857016,0
0.0018480505,0.99815196,9.95271e-05,0.99990046,0
0.0017177297,0.9982823,0.16585834,0.8341417,0
0.0044623096,0.99553776,0.5443588,0.45564118,1
0.0017912477,0.99820876,0.18286826,0.8171317,0
0.0031904625,0.99680954,0.009135686,0.99086434,0
0.007994243,0.99200577,0.014969379,0.9850306,0
0.014024349,0.9859757,0.2163982,0.7836018,0
0.013812086,0.9861879,0.26928535,0.7307147,0
0.002899644,0.9971003,0.07220974,0.9277902,0
0.0024339492,0.9975661,0.046057176,0.95394284,0
0.0009056631,0.99909437,0.05896371,0.9410363,0
0.002965955,0.9970341,0.0012562686,0.9987437,0
0.003379963,0.99662006,0.0016151383,0.99838483,0
0.0013660222,0.9986339,0.22692777,0.7730722,0
0.020529907,0.9794701,0.34097382,0.6590262,0
0.0026918743,0.99730814,0.041645225,0.95835483,0
0.013018395,0.9869816,0.2064661,0.7935339,0
0.005337321,0.99466264,0.036144342,0.9638556,0
0.028604085,0.9713959,0.094750196,0.90524983,0
0.022900842,0.9770991,0.26790866,0.73209137,0
0.0021617212,0.9978383,0.42357495,0.576425,0
0.010349483,0.9896505,0.04109743,0.95890254,0
0.0016506339,0.9983494,0.04003649,0.95996344,0
0.0285859,0.97141415,0.3158135,0.68418646,0
0.027863221,0.97213674,0.43117732,0.5688227,1
0.0029399486,0.99706,0.047702678,0.95229733,0
0.034932043,0.9650679,0.059660614,0.9403394,0
0.0025325154,0.9974675,0.021553406,0.9784466,0
0.012555776,0.9874442,0.00019715478,0.9998029,0
0.0032170806,0.9967829,0.009227209,0.99077284,0
0.030090233,0.9699098,0.3126414,0.68735856,0
0.0023824107,0.99761754,0.00013918795,0.99986076,0
0.007124835,0.9928752,0.6768643,0.3231356,0
0.0018688855,0.9981311,0.0002019863,0.999798,0
0.007994243,0.99200577,0.0006701327,0.9993299,1
0.025619192,0.9743808,0.35274643,0.6472536,0
0.0020553058,0.99794465,0.04259363,0.9574064,0
0.0039932397,0.9960068,0.02659195,0.9734081,0
0.018947512,0.98105246,0.0019859455,0.9980141,0
0.0027604143,0.9972396,0.020261912,0.9797381,0
0.004931137,0.9950689,0.30247712,0.69752294,0
0.025619192,0.9743808,0.3076862,0.6923138,0
0.00083955226,0.9991604,0.28662562,0.7133744,0
0.002899644,0.9971003,0.14448234,0.8555176,0
0.005505769,0.99449426,0.0005252941,0.9994747,0
0.0016674076,0.99833256,0.0023614955,0.99763846,0
0.0023254978,0.9976745,0.018085223,0.98191476,0
0.019230906,0.98076904,0.25067863,0.7493214,0
0.029397083,0.97060287,0.6601978,0.33980224,0
0.0030561108,0.9969439,0.046344474,0.95365554,0
0.001053906,0.99894613,0.00042230595,0.9995777,1
0.0024822343,0.9975178,0.00011193687,0.99988806,0
0.001053906,0.99894613,0.18736188,0.8126381,0
0.0036706866,0.99632937,0.0007847677,0.99921525,0
0.0050982465,0.9949018,6.0611837e-06,0.9999939,0
0.002305587,0.99769443,0.010930398,0.98906964,0
0.018151063,0.98184896,0.7064414,0.29355863,0
0.0019029333,0.9980971,0.14338669,0.85661334,0
0.0010733732,0.9989266,0.053978775,0.94602126,0
0.0009483439,0.99905163,0.014361006,0.98563904,0
0.029397083,0.97060287,0.46185073,0.5381493,0
0.0018216044,0.99817836,0.19331656,0.8066834,0
0.006236934,0.993763,0.3682365,0.63176346,0
0.008161415,0.99183863,0.053418774,0.9465813,0
0.0023824107,0.99761754,0.0056446884,0.9943553,0
0.001859833,0.9981402,0.7046958,0.29530418,0
0.003404002,0.99659604,0.0046832054,0.99531686,0
0.0019231719,0.9980768,0.39312413,0.6068759,0
0.028121658,0.9718784,0.2064661,0.7935339,0
0.01902301,0.980977,0.25732294,0.742677,0
0.002297138,0.9977029,0.065565184,0.9344348,0
0.00088210823,0.9991179,0.0017559764,0.99824405,0
0.0010990613,0.9989009,0.21648566,0.7835144,0
0.0018486531,0.99815136,0.0006790458,0.999321,0
0.029397083,0.97060287,0.23502195,0.764978,0
0.014024349,0.9859757,0.27202773,0.72797227,0
0.00077678956,0.99922323,0.013955552,0.9860444,0
0.0025100864,0.9974899,0.0011569341,0.9988431,0
0.0010270434,0.998973,0.010623102,0.9893769,0
0.0010270434,0.998973,0.008661317,0.99133873,0
0.0035117737,0.9964882,0.0052618403,0.99473816,0
0.0018269775,0.998173,0.10493852,0.89506143,0
0.0018688855,0.9981311,9.384062e-05,0.9999062,0
0.0017475621,0.99825245,0.0023846785,0.99761534,0
0.022893658,0.9771063,0.41952106,0.58047897,0
0.0013972776,0.9986027,0.065482706,0.9345173,0
0.003175501,0.9968245,0.0876188,0.91238123,0
0.0011810457,0.99881893,0.011193484,0.9888065,0
0.020548606,0.97945136,0.35179418,0.6482058,1
0.0038414781,0.99615854,0.13169421,0.86830574,0
0.0029351178,0.9970649,0.061827913,0.93817216,0
0.0019281179,0.9980719,0.00011141272,0.99988854,0
0.021990338,0.97800964,0.3682895,0.63171047,0
0.008161415,0.99183863,0.01470259,0.9852974,0
0.00058919395,0.99941087,0.019762756,0.9802373,0
0.018151063,0.98184896,0.32494915,0.6750508,0
0.02054046,0.9794596,0.3467951,0.65320486,0
0.0067832493,0.9932167,4.424557e-05,0.9999558,0
0.00058919395,0.99941087,0.04136759,0.9586324,0
0.007994213,0.99200577,0.0042039542,0.9957961,0
0.002631564,0.99736845,0.08869337,0.9113067,0
0.0018269775,0.998173,0.2064661,0.7935339,0
0.031361267,0.9686387,0.3319561,0.6680439,0
0.017635373,0.9823646,0.23829164,0.7617084,0
0.004880959,0.9951191,0.21269199,0.78730804,1
0.004615641,0.9953844,0.012824112,0.9871759,0
0.006592669,0.99340737,0.5236707,0.4763293,0
0.001859833,0.9981402,0.18656126,0.8134387,0
0.030090233,0.9699098,0.34483957,0.6551604,0
0.002991944,0.997008,0.027695736,0.97230434,0
0.031361267,0.9686387,0.41936132,0.5806387,0
0.02931205,0.970688,0.21351255,0.7864875,0
0.023155924,0.976844,0.4171193,0.5828807,0
0.005505769,0.99449426,0.0402167,0.9597833,0
0.044009328,0.9559907,0.3906055,0.6093945,1
0.0027604143,0.9972396,0.020861935,0.9791381,0
0.002188594,0.9978114,0.004370855,0.9956292,0
0.0031581125,0.9968419,0.024985077,0.9750149,0
0.0028978663,0.9971021,0.016880773,0.9831192,1
0.0035461613,0.9964539,0.0342739,0.96572614,0
0.0015893893,0.9984106,0.0007538584,0.9992461,0
0.0050982465,0.9949018,0.02787899,0.972121,0
0.0020553058,0.99794465,0.2513855,0.74861443,0
0.003404002,0.99659604,0.0048943735,0.9951056,0
0.001859833,0.9981402,0.09900336,0.9009967,0
0.0009056631,0.99909437,3.8333437e-06,0.9999962,0
0.0035117737,0.9964882,0.0013508403,0.9986492,0
0.01902301,0.980977,0.28147787,0.71852213,0
0.028121658,0.9718784,0.2064661,0.7935339,1
0.02054046,0.9794596,0.24493529,0.7550647,1
0.0016427564,0.99835724,0.044873465,0.9551265,0
0.0030977172,0.9969023,0.00025827886,0.99974173,0
0.025619192,0.9743808,0.3866322,0.6133678,0
0.0024339492,0.9975661,0.1556893,0.84431064,0
0.0023587248,0.9976413,0.3198707,0.6801293,0
0.003157644,0.9968424,0.00042183782,0.9995782,0
0.025619192,0.9743808,0.37808692,0.621913,0
0.0011139782,0.99888605,0.00054738985,0.99945265,0
0.013018395,0.9869816,0.22557946,0.77442056,1
0.008161415,0.99183863,0.028925892,0.9710741,0
0.025619192,0.9743808,0.37582514,0.62417483,0
0.0017198463,0.99828017,0.046946347,0.9530537,0
0.02054046,0.9794596,0.2169436,0.7830564,0
0.0021005555,0.9978994,0.02731784,0.9726821,0
0.0050982465,0.9949018,0.0044861394,0.99551386,0
0.00241077,0.99758923,0.09828215,0.90171784,0
0.004704975,0.995295,0.0013632962,0.99863666,0
0.0036706866,0.99632937,0.12487162,0.8751284,0
0.042932723,0.9570673,0.5123387,0.4876613,0
0.0023020753,0.9976979,0.2014928,0.7985072,0
0.04441693,0.9555831,0.5047568,0.49524325,0
0.0018760257,0.99812394,0.0027752751,0.9972248,0
0.0032170806,0.9967829,0.031172823,0.96882725,0
0.033485778,0.9665142,0.2901767,0.7098233,0
0.0029399486,0.99706,0.056993566,0.94300646,0
0.0022988806,0.9977011,0.14921561,0.85078436,0
0.0027839113,0.9972161,6.1567356e-05,0.9999385,0
0.001859833,0.9981402,0.1470215,0.85297847,0
0.0033680734,0.9966319,0.0029170231,0.997083,0
0.0017031287,0.9982969,0.047272407,0.95272756,0
0.0018480505,0.99815196,0.0018135754,0.9981864,0
0.0019029333,0.9980971,0.0012095068,0.99879056,0
0.029397083,0.97060287,0.11005556,0.88994443,0
0.0022988806,0.9977011,0.002774747,0.9972253,0
0.0013025992,0.99869746,0.20609392,0.79390603,0
0.0013972776,0.9986027,0.24467859,0.7553213,0
0.039923657,0.9600763,0.6784559,0.3215441,0
0.014024349,0.9859757,0.34641767,0.65358233,0
0.0024548373,0.9975452,2.7529048e-05,0.99997246,0
0.00079341495,0.9992066,0.13245413,0.86754584,0
0.0029351178,0.9970649,0.00017844206,0.9998216,0
0.0016506339,0.9983494,0.038106147,0.96189386,0
0.002827096,0.99717283,0.004122073,0.99587786,0
0.003404002,0.99659604,0.048984975,0.95101506,0
0.031361267,0.9686387,0.00875342,0.99124664,0
0.0045092897,0.99549073,7.799693e-05,0.99992204,0
0.0012307087,0.9987692,0.04731097,0.95268905,0
0.0013660222,0.9986339,0.04483517,0.95516485,0
0.025619192,0.9743808,0.3866322,0.6133678,1
0.0066613005,0.99333864,0.35564053,0.64435947,0
0.02931205,0.970688,0.32840285,0.6715971,0
0.03699691,0.96300304,0.2064661,0.7935339,0
0.028121658,0.9718784,0.21453528,0.78546476,0
0.0024548373,0.9975452,0.009598567,0.99040145,0
0.001989704,0.99801034,0.00021543629,0.9997845,0
0.0015140951,0.998486,0.19435452,0.80564547,0
0.014024349,0.9859757,0.38435185,0.6156481,0
0.016983526,0.98301643,0.2734705,0.72652954,0
0.013018395,0.9869816,0.23669839,0.76330155,1
0.0029399486,0.99706,0.0037991053,0.99620086,0
0.0050982465,0.9949018,0.1091526,0.89084744,0
0.002068976,0.997931,0.067160785,0.9328392,0
0.009357304,0.9906427,1.8983643e-05,0.99998105,0
0.0035117737,0.9964882,0.0033134934,0.9966865,0
0.0011059638,0.99889404,0.014135305,0.98586464,0
0.0033680734,0.9966319,0.000180661,0.99981934,0
0.002928345,0.9970716,0.00088155025,0.9991184,0
0.010908098,0.9890919,0.21002416,0.7899758,0
0.015617684,0.98438233,0.00071084953,0.99928916,0
0.0011139782,0.99888605,0.19854411,0.8014559,0
0.014024349,0.9859757,0.32440045,0.67559946,0
0.0037779016,0.996222,0.036808997,0.96319103,0
0.028121658,0.9718784,0.3101616,0.6898384,0
0.0013972776,0.9986027,0.2205675,0.7794325,0
0.027939463,0.9720605,0.21529113,0.7847089,0
0.0040464476,0.99595356,4.99267e-06,0.999995,0
0.008934336,0.9910657,0.41284713,0.5871529,0
0.0038414781,0.99615854,0.047961436,0.9520386,0
0.0009881378,0.9990119,0.0056825657,0.9943175,0
0.019404136,0.9805958,0.25446945,0.7455306,0
0.025619192,0.9743808,0.388674,0.611326,0
0.0007137141,0.99928635,0.3875227,0.6124773,0
0.005505769,0.99449426,0.1547047,0.84529525,0
0.0011064818,0.99889356,0.004750188,0.99524975,0
0.0023870799,0.99761295,0.0125717,0.98742825,0
0.0011709962,0.99882895,0.0022156949,0.9977843,0
0.0024339492,0.9975661,0.30899885,0.6910012,0
0.0021005555,0.9978994,0.012063915,0.98793614,0
0.0051560043,0.99484396,0.0028692044,0.9971308,0
0.0025274782,0.99747247,0.011819556,0.9881804,0
0.019230904,0.98076904,0.21826144,0.7817385,0
0.029397083,0.97060287,0.19646871,0.8035313,0
0.0011810457,0.99881893,0.019720035,0.98028004,0
0.0028213984,0.99717855,0.005066078,0.9949339,0
0.002626108,0.99737394,0.053407922,0.9465921,0
0.0014370676,0.998563,0.121697485,0.8783026,0
0.004984781,0.9950152,0.090679355,0.9093207,0
0.038779683,0.9612203,0.03410593,0.96589404,0
0.0019029333,0.9980971,0.008551419,0.9914486,0
0.027939463,0.9720605,0.3566704,0.6433296,0
0.0029399486,0.99706,7.908035e-06,0.99999213,0
0.0013660222,0.9986339,0.20904231,0.7909577,0
0.010740405,0.9892596,0.01354934,0.9864507,0
0.0011937927,0.99880624,0.0008162767,0.9991837,1
0.010171443,0.9898286,0.23586674,0.7641332,0
0.0011739279,0.9988261,0.18408425,0.81591576,0
0.010908098,0.9890919,0.26234695,0.737653,0
0.0018480505,0.99815196,0.05888309,0.9411169,0
0.0018480505,0.99815196,0.029735295,0.97026473,0
0.008835433,0.9911645,0.25588667,0.7441133,0
0.020548606,0.97945136,0.016822722,0.98317724,0
0.030090233,0.9699098,0.05694063,0.9430593,0
0.014210925,0.9857891,0.4773922,0.5226078,0
0.002899644,0.9971003,0.000251137,0.9997489,0
0.0070931204,0.9929069,0.7216121,0.2783879,0
0.003175501,0.9968245,0.00060185255,0.9993981,0
0.0020573412,0.9979426,0.017614488,0.9823856,1
0.0024822343,0.9975178,0.03305612,0.9669439,0
0.005337321,0.99466264,0.023276297,0.9767237,0
0.023155924,0.976844,0.37184542,0.6281545,0
0.004931137,0.9950689,0.098043144,0.90195686,0
0.0011069456,0.9988931,0.0007480786,0.9992519,0
0.0011163284,0.99888366,0.017009532,0.9829905,0
0.003499893,0.99650013,0.00018228996,0.9998178,0
0.0019127504,0.9980872,0.1030263,0.89697367,0
0.003379963,0.99662006,0.012554823,0.9874451,0
0.0039932397,0.9960068,0.036584016,0.9634159,0
0.02343865,0.9765613,0.5878728,0.4121272,1
0.031361267,0.9686387,0.23021306,0.7697869,0
0.0023394455,0.9976605,0.022294752,0.9777052,0
0.0018269775,0.998173,0.23635998,0.76364005,0
0.0038833902,0.99611664,0.020341719,0.97965825,0
0.004984781,0.9950152,0.084938765,0.91506124,0
0.0010816607,0.9989184,0.034582112,0.9654179,0
0.0029399486,0.99706,0.018226271,0.9817738,0
0.0051560043,0.99484396,0.015631957,0.984368,0
0.020529907,0.9794701,0.21733774,0.7826623,0
0.001943964,0.99805605,0.008024799,0.99197525,0
0.0016427564,0.99835724,0.009567728,0.9904323,0
0.0037360026,0.99626404,0.45681018,0.5431898,0
0.0021005555,0.9978994,0.0038273952,0.9961726,0
0.00083955226,0.9991604,0.22873598,0.77126396,0
0.001541739,0.99845827,0.09299341,0.90700656,0
0.00058919395,0.99941087,0.07818221,0.9218178,0
0.0020573412,0.9979426,0.043515526,0.9564845,0
0.021990338,0.97800964,0.31369287,0.68630713,0
0.025619192,0.9743808,0.2064661,0.7935339,0
0.008161415,0.99183863,0.006578525,0.9934215,0
0.0011069456,0.9988931,0.08227697,0.91772306,0
0.025119103,0.9748809,0.21723261,0.78276736,0
0.028121658,0.9718784,0.48443905,0.5155609,0
0.019627172,0.9803728,0.28237426,0.7176257,0
0.0021297005,0.9978703,1.1132698e-05,0.9999889,0
0.0018269775,0.998173,0.16992398,0.83007604,0
0.020056872,0.9799431,0.027406445,0.9725936,0
0.01902301,0.980977,0.26295072,0.7370493,0
0.0024339492,0.9975661,0.03484123,0.96515876,1
0.0023824107,0.99761754,0.5400582,0.45994177,0
0.01902301,0.980977,0.25157803,0.74842197,1
0.0029399486,0.99706,0.011080597,0.98891944,0
0.0031904625,0.99680954,0.014134762,0.98586524,0
0.002631564,0.99736845,0.006117911,0.99388206,0
0.027939463,0.9720605,0.45252267,0.54747736,0
0.025619192,0.9743808,0.23583326,0.7641667,0
0.0026374552,0.99736255,0.009889833,0.9901101,0
